table_year,scenario,throttle_scenario,recipient_sector,recipient_sector_name_ru,supplier_sector,supplier_sector_name_ru,direct_recipient_va_impulse_bn_rub,indirect_output_effect_bn_rub,indirect_va_effect_bn_rub,indirect_employment_effect_thousand
2016,Fast,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),DE,Энергетика и ЖКХ,443.24675538283554,145.85162004251646,45.72788889620058,18.107487960826706
2016,Fast,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),F,Строительство,443.24675538283554,29.048551364075724,13.252557835016333,7.149959733211704
2016,Fast,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),G,Оптовая и розничная торговля,443.24675538283554,255.81883128924636,149.29842323320403,76.55108927013869
2016,Fast,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),H,Транспорт и логистика,443.24675538283554,178.63995782459116,83.03067418462884,36.215748083802495
2016,Fast,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),J,ИТ и связь,443.24675538283554,9.647183696883127,4.979174254289264,1.109563828601336
2016,Fast,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),K,Финансы и страхование,443.24675538283554,85.65018733485272,60.50612025347019,3.031168034847294
2016,Fast,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),M,Профессиональные и научные услуги,443.24675538283554,158.00112089171324,94.64738109202328,20.44606225805993
2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,B,Добыча полезных ископаемых,186.7296005607313,117.50974892554201,73.40355280767709,4.020516457348841
2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,C,Обрабатывающая промышленность,186.7296005607313,77.86871159970988,20.013790400181364,5.462237036145128
2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,C_mach,Машиностроение (ОКВЭД 26–30),186.7296005607313,52.12370144546846,14.977911854872724,3.488721047019415
2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,DE,Энергетика и ЖКХ,186.7296005607313,331.720093856559,104.00199594689562,41.18307087793052
2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,F,Строительство,186.7296005607313,16.777478908426886,7.654237444510466,4.1295793761479285
2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,G,Оптовая и розничная торговля,186.7296005607313,103.67002620015835,60.50286200677838,31.0221627950168
2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,H,Транспорт и логистика,186.7296005607313,54.19782570379412,25.190791927670066,10.987546270615201
2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,J,ИТ и связь,186.7296005607313,3.8517393558100657,1.9879875865615058,0.44300500546992294
2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,K,Финансы и страхование,186.7296005607313,26.97908971120742,19.058919743088776,0.9547924749093027
2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,M,Профессиональные и научные услуги,186.7296005607313,41.009783833592145,24.566082930890552,5.306852183826383
2016,Fast,BaseThrottle,F,Строительство,B,Добыча полезных ископаемых,100.93527694915792,18.301459021040603,11.432175849168983,0.6261720228354216
2016,Fast,BaseThrottle,F,Строительство,C,Обрабатывающая промышленность,100.93527694915792,92.397857783016,23.748066728022476,6.481409419450837
2016,Fast,BaseThrottle,F,Строительство,C_mach,Машиностроение (ОКВЭД 26–30),100.93527694915792,24.55432152924839,7.0557626055403535,1.643459231382314
2016,Fast,BaseThrottle,F,Строительство,DE,Энергетика и ЖКХ,100.93527694915792,12.659799173577555,3.969142679997743,1.5717148774570737
2016,Fast,BaseThrottle,F,Строительство,F,Строительство,100.93527694915792,9.453422985286656,4.312849659219845,2.3268490341796504
2016,Fast,BaseThrottle,F,Строительство,G,Оптовая и розничная торговля,100.93527694915792,26.30500790966834,15.351865162772057,7.871496396869719
2016,Fast,BaseThrottle,F,Строительство,H,Транспорт и логистика,100.93527694915792,22.58599449321252,10.497821275479481,4.578867442364205
2016,Fast,BaseThrottle,F,Строительство,J,ИТ и связь,100.93527694915792,0.9661321913874832,0.4986471373143691,0.11111899253636463
2016,Fast,BaseThrottle,F,Строительство,K,Финансы и страхование,100.93527694915792,9.768317377531979,6.900661916923861,0.3457016535557493
2016,Fast,BaseThrottle,F,Строительство,M,Профессиональные и научные услуги,100.93527694915792,14.79948635421778,8.865333467436896,1.9151207135614394
2016,Fast,BaseThrottle,G,Оптовая и розничная торговля,B,Добыча полезных ископаемых,1063.3307086787936,33.93928609567752,21.200489337761002,1.1612096829923746
2016,Fast,BaseThrottle,G,Оптовая и розничная торговля,C,Обрабатывающая промышленность,1063.3307086787936,163.23844444266973,41.95549078969754,11.450646333293017
2016,Fast,BaseThrottle,G,Оптовая и розничная торговля,C_mach,Машиностроение (ОКВЭД 26–30),1063.3307086787936,105.51106504150172,30.318941059063015,7.062020982696795
2016,Fast,BaseThrottle,G,Оптовая и розничная торговля,DE,Энергетика и ЖКХ,1063.3307086787936,75.27746018047365,23.6012416901329,9.34570149815403
2016,Fast,BaseThrottle,G,Оптовая и розничная торговля,F,Строительство,1063.3307086787936,17.606912023072073,8.03264221190644,4.333734595345523
2016,Fast,BaseThrottle,G,Оптовая и розничная торговля,G,Оптовая и розничная торговля,1063.3307086787936,111.51419590805425,65.08079773989245,33.36944791289896
2016,Fast,BaseThrottle,G,Оптовая и розничная торговля,H,Транспорт и логистика,1063.3307086787936,328.765746338759,152.8081505377634,66.65080754037655
2016,Fast,BaseThrottle,G,Оптовая и розничная торговля,J,ИТ и связь,1063.3307086787936,15.044031423919295,7.764634353433011,1.7302783515686304
2016,Fast,BaseThrottle,G,Оптовая и розничная торговля,K,Финансы и страхование,1063.3307086787936,70.0833369565929,49.50918317413361,2.4802557632213467
2016,Fast,BaseThrottle,G,Оптовая и розничная торговля,M,Профессиональные и научные услуги,1063.3307086787936,184.388004561737,110.45391094733527,23.860644782972805
2016,Fast,BaseThrottle,H,Транспорт и логистика,B,Добыча полезных ископаемых,114.5611865691426,10.51153344579761,6.566126703812204,0.3596449962426565
2016,Fast,BaseThrottle,H,Транспорт и логистика,C,Обрабатывающая промышленность,114.5611865691426,46.45963427927612,11.941039776211959,3.2589923453538336
2016,Fast,BaseThrottle,H,Транспорт и логистика,C_mach,Машиностроение (ОКВЭД 26–30),114.5611865691426,24.672893594940412,7.0898346667933945,1.6513954456130147
2016,Fast,BaseThrottle,H,Транспорт и логистика,DE,Энергетика и ЖКХ,114.5611865691426,19.1430029620438,6.001778467272445,2.376605042633282
2016,Fast,BaseThrottle,H,Транспорт и логистика,F,Строительство,114.5611865691426,4.049839791443856,1.8476217759015223,0.9968204979265199
2016,Fast,BaseThrottle,H,Транспорт и логистика,G,Оптовая и розничная торговля,114.5611865691426,16.808228388202195,9.809449847985656,5.02968520860502
2016,Fast,BaseThrottle,H,Транспорт и логистика,H,Транспорт и логистика,114.5611865691426,60.54264547319172,28.139822309497234,12.273834048578403
2016,Fast,BaseThrottle,H,Транспорт и логистика,J,ИТ и связь,114.5611865691426,2.08793442987371,1.0776398257276034,0.24014226251623205
2016,Fast,BaseThrottle,H,Транспорт и логистика,K,Финансы и страхование,114.5611865691426,11.034838682328456,7.795374383482758,0.39052395942582635
2016,Fast,BaseThrottle,H,Транспорт и логистика,M,Профессиональные и научные услуги,114.5611865691426,13.534528931000223,8.107586265235021,1.7514294809743816
2016,Fast,BaseThrottle,J,ИТ и связь,B,Добыча полезных ископаемых,1503.3450628250048,51.802156466036635,32.358696724946924,1.772375692248543
2016,Fast,BaseThrottle,J,ИТ и связь,C,Обрабатывающая промышленность,1503.3450628250048,215.89022566670232,55.48803411763824,15.143997661607443
2016,Fast,BaseThrottle,J,ИТ и связь,C_mach,Машиностроение (ОКВЭД 26–30),1503.3450628250048,379.1165269720014,108.94034318826724,25.374863454466205
2016,Fast,BaseThrottle,J,ИТ и связь,DE,Энергетика и ЖКХ,1503.3450628250048,165.1187733239631,51.768591387837134,20.499506273557806
2016,Fast,BaseThrottle,J,ИТ и связь,F,Строительство,1503.3450628250048,28.24487933645486,12.88590581533586,6.952145303012472
2016,Fast,BaseThrottle,J,ИТ и связь,G,Оптовая и розничная торговля,1503.3450628250048,134.26565446990313,78.35877603578658,40.17758211715825
2016,Fast,BaseThrottle,J,ИТ и связь,H,Транспорт и логистика,1503.3450628250048,144.40034770078054,67.11632922497343,29.274338615103876
2016,Fast,BaseThrottle,J,ИТ и связь,J,ИТ и связь,1503.3450628250048,681.0022753405706,351.48382191413106,78.3249822595618
2016,Fast,BaseThrottle,J,ИТ и связь,K,Финансы и страхование,1503.3450628250048,83.94749178759741,59.303279900833225,2.970909482279985
2016,Fast,BaseThrottle,J,ИТ и связь,M,Профессиональные и научные услуги,1503.3450628250048,346.6564453189809,207.65754383855463,44.85891760228244
2016,Fast,BaseThrottle,K,Финансы и страхование,B,Добыча полезных ископаемых,2778.134324140814,26.436173475837233,16.513600560887085,0.9044957673790918
2016,Fast,BaseThrottle,K,Финансы и страхование,C,Обрабатывающая промышленность,2778.134324140814,133.8490342726959,34.401834346138166,9.389074728948025
2016,Fast,BaseThrottle,K,Финансы и страхование,C_mach,Машиностроение (ОКВЭД 26–30),2778.134324140814,91.16179350910707,26.195632118336842,6.101601745071567
2016,Fast,BaseThrottle,K,Финансы и страхование,DE,Энергетика и ЖКХ,2778.134324140814,58.94833188624925,18.48167864247917,7.318439175580779
2016,Fast,BaseThrottle,K,Финансы и страхование,F,Строительство,2778.134324140814,12.218528528166686,5.5743487497479975,3.007447286460234
2016,Fast,BaseThrottle,K,Финансы и страхование,G,Оптовая и розничная торговля,2778.134324140814,57.42377305537283,33.51308709394802,17.183458915969233
2016,Fast,BaseThrottle,K,Финансы и страхование,H,Транспорт и логистика,2778.134324140814,51.04061265886429,23.72334012765098,10.347483242866693
2016,Fast,BaseThrottle,K,Финансы и страхование,J,ИТ и связь,2778.134324140814,72.76543455359732,37.556222594631436,8.369063624155379
2016,Fast,BaseThrottle,K,Финансы и страхование,K,Финансы и страхование,2778.134324140814,578.2101251396723,408.4667232156641,20.462909694480498
2016,Fast,BaseThrottle,K,Финансы и страхование,M,Профессиональные и научные услуги,2778.134324140814,451.05915762222696,270.19788053134613,58.36910248967614
2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,B,Добыча полезных ископаемых,1936.4318931608668,67.63099125485765,42.2463249509372,2.3139485519559977
2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,C,Обрабатывающая промышленность,1936.4318931608668,329.9531604933887,84.80445175385033,23.145141821594486
2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,C_mach,Машиностроение (ОКВЭД 26–30),1936.4318931608668,387.24068175980005,111.27484497790499,25.918625869863526
2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,DE,Энергетика и ЖКХ,1936.4318931608668,118.54021115282487,37.16512441718783,14.71677479960748
2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,F,Строительство,1936.4318931608668,49.0348756832818,22.370737796211777,12.06935871824884
2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,G,Оптовая и розничная торговля,1936.4318931608668,160.78110156222317,93.8334556059189,48.11205022168499
2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,H,Транспорт и логистика,1936.4318931608668,143.37272942001246,66.63869902568507,29.066009161627687
2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,J,ИТ и связь,1936.4318931608668,41.673412564532505,21.50878323139375,4.793037289310144
2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,K,Финансы и страхование,1936.4318931608668,107.37752287679503,75.8550274537386,3.800100444996707
2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,M,Профессиональные и научные услуги,1936.4318931608668,581.9312877625739,348.59418750569705,75.30455019784992
2016,Fast,NoThrottle,B,Добыча полезных ископаемых,B,Добыча полезных ископаемых,195.76150550091188,45.74958851079747,28.577904104872808,1.56529117972286
2016,Fast,NoThrottle,B,Добыча полезных ископаемых,C,Обрабатывающая промышленность,195.76150550091188,32.60248848150906,8.379480764334112,2.286958605012507
2016,Fast,NoThrottle,B,Добыча полезных ископаемых,C_mach,Машиностроение (ОКВЭД 26–30),195.76150550091188,22.002474343085737,6.322481177677135,1.4726600989289742
2016,Fast,NoThrottle,B,Добыча полезных ископаемых,DE,Энергетика и ЖКХ,195.76150550091188,21.490199895077968,6.73767951890287,2.668009692058609
2016,Fast,NoThrottle,B,Добыча полезных ископаемых,F,Строительство,195.76150550091188,6.6081517373533565,3.0147772942007256,1.62651893517351
2016,Fast,NoThrottle,B,Добыча полезных ископаемых,G,Оптовая и розничная торговля,195.76150550091188,13.963980226800969,8.149518232939641,4.178573920931001
2016,Fast,NoThrottle,B,Добыча полезных ископаемых,H,Транспорт и логистика,195.76150550091188,36.88815104556922,17.145369311749857,7.478349199205247
2016,Fast,NoThrottle,B,Добыча полезных ископаемых,J,ИТ и связь,195.76150550091188,0.8776710746043384,0.45298994563731854,0.10094470141635953
2016,Fast,NoThrottle,B,Добыча полезных ископаемых,K,Финансы и страхование,195.76150550091188,7.436816502800768,5.253612719634441,0.2631896224136063
2016,Fast,NoThrottle,B,Добыча полезных ископаемых,M,Профессиональные и научные услуги,195.76150550091188,11.943825996245973,7.154707791840712,1.5455853005374958
2016,Fast,NoThrottle,C,Обрабатывающая промышленность,B,Добыча полезных ископаемых,1333.3747993546676,1083.9551083614613,677.1025958720886,37.086789751852926
2016,Fast,NoThrottle,C,Обрабатывающая промышленность,C,Обрабатывающая промышленность,1333.3747993546676,2294.471742700275,589.7243654627677,160.9497354443526
2016,Fast,NoThrottle,C,Обрабатывающая промышленность,C_mach,Машиностроение (ОКВЭД 26–30),1333.3747993546676,380.2401014349701,109.2632058937552,25.450066054591478
2016,Fast,NoThrottle,C,Обрабатывающая промышленность,DE,Энергетика и ЖКХ,1333.3747993546676,561.1951661782886,175.9477899567034,69.67241579000135
2016,Fast,NoThrottle,C,Обрабатывающая промышленность,F,Строительство,1333.3747993546676,80.96720508073368,36.938935598663136,19.929126543428232
2016,Fast,NoThrottle,C,Обрабатывающая промышленность,G,Оптовая и розничная торговля,1333.3747993546676,632.4824185862416,369.1230522075277,189.26369823120942
2016,Fast,NoThrottle,C,Обрабатывающая промышленность,H,Транспорт и логистика,1333.3747993546676,833.6450448730398,387.472718586565,169.00518396940754
2016,Fast,NoThrottle,C,Обрабатывающая промышленность,J,ИТ и связь,1333.3747993546676,24.210262595738996,12.495575910432088,2.7845257746932814
2016,Fast,NoThrottle,C,Обрабатывающая промышленность,K,Финансы и страхование,1333.3747993546676,244.2010290237017,172.51166971022795,8.642296955633784
2016,Fast,NoThrottle,C,Обрабатывающая промышленность,M,Профессиональные и научные услуги,1333.3747993546676,356.0241627139841,213.26908578992408,46.071142756086346
2016,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),B,Добыча полезных ископаемых,509.6316717109039,122.37655045736724,76.4436454511579,4.187030774946033
2016,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),C,Обрабатывающая промышленность,509.6316717109039,696.5177301224696,179.018755727469,48.85845500262348
2016,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),C_mach,Машиностроение (ОКВЭД 26–30),509.6316717109039,909.9894014049387,261.48835683457605,60.90701713820847
2016,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),DE,Энергетика и ЖКХ,509.6316717109039,167.69576774411206,52.57653931804422,20.81944029571239
2016,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),F,Строительство,509.6316717109039,33.39914305671023,15.237388930397014,8.220806779183555
2016,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),G,Оптовая и розничная торговля,509.6316717109039,294.1327309490711,171.65879748047502,88.01611996535816
2016,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),H,Транспорт и логистика,509.6316717109039,205.39480376315294,95.46615011642433,41.639768400037234
2016,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),J,ИТ и связь,509.6316717109039,11.092039129532488,5.724903494807615,1.2757428271565128
2016,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),K,Финансы и страхование,509.6316717109039,98.4779868633493,69.56810137703965,3.485145044099972
2016,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),M,Профессиональные и научные услуги,509.6316717109039,181.66489521777248,108.8226872801937,23.50826207285038
2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,B,Добыча полезных ископаемых,208.32749894521385,131.10140021627817,81.89370364524925,4.485545599157121
2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,C,Обрабатывающая промышленность,208.32749894521385,86.87532070405553,22.328666081666384,6.094021392264126
2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,C_mach,Машиностроение (ОКВЭД 26–30),208.32749894521385,58.15253888667636,16.71031752211489,3.8922405877835193
2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,DE,Энергетика и ЖКХ,208.32749894521385,370.0881772117998,116.03128607282751,45.9464708815266
2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,F,Строительство,208.32749894521385,18.718029755876216,8.539557404713944,4.607223174821882
2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,G,Оптовая и розничная торговля,208.32749894521385,115.66091936687637,67.50086693834128,34.61031120695395
2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,H,Транспорт и логистика,208.32749894521385,60.46656471836579,28.104460476441524,12.258410167581369
2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,J,ИТ и связь,208.32749894521385,4.297247057644632,2.217926245216771,0.49424475033750037
2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,K,Финансы и страхование,208.32749894521385,30.09959999098485,21.2633512348991,1.0652276217174963
2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,M,Профессиональные и научные услуги,208.32749894521385,45.7531407590489,27.407495118636234,5.920664101506106
2016,Fast,NoThrottle,F,Строительство,B,Добыча полезных ископаемых,107.44605317990865,19.48198487863814,12.169602257797399,0.6665629153545112
2016,Fast,NoThrottle,F,Строительство,C,Обрабатывающая промышленность,107.44605317990865,98.35793234177477,25.27992311215836,6.8994892787965485
2016,Fast,NoThrottle,F,Строительство,C_mach,Машиностроение (ОКВЭД 26–30),107.44605317990865,26.138184949520852,7.510890810965614,1.7494696929703042
2016,Fast,NoThrottle,F,Строительство,DE,Энергетика и ЖКХ,107.44605317990865,13.476412770297808,4.225170112610868,1.673097507742215
2016,Fast,NoThrottle,F,Строительство,F,Строительство,107.44605317990865,10.06321099530856,4.591047727296619,2.4769411906802277
2016,Fast,NoThrottle,F,Строительство,G,Оптовая и розничная торговля,107.44605317990865,28.001798421614396,16.342129040978023,8.379243075634907
2016,Fast,NoThrottle,F,Строительство,H,Транспорт и логистика,107.44605317990865,24.042892027345676,11.17497764043887,4.8742248457279445
2016,Fast,NoThrottle,F,Строительство,J,ИТ и связь,107.44605317990865,1.0284520333453866,0.5308121050767662,0.11828666391210325
2016,Fast,NoThrottle,F,Строительство,K,Финансы и страхование,107.44605317990865,10.398417482454663,7.34578543511449,0.36800095442392583
2016,Fast,NoThrottle,F,Строительство,M,Профессиональные и научные услуги,107.44605317990865,15.754119331852513,9.437187076621933,2.038654554233962
2016,Fast,NoThrottle,G,Оптовая и розничная торговля,B,Добыча полезных ископаемых,1103.2445626583867,35.21325260331058,21.99628431369537,1.2047975840549106
2016,Fast,NoThrottle,G,Оптовая и розничная торговля,C,Обрабатывающая промышленность,1103.2445626583867,169.36586593267472,43.53035862653721,11.88046503596822
2016,Fast,NoThrottle,G,Оптовая и розничная торговля,C_mach,Машиностроение (ОКВЭД 26–30),1103.2445626583867,109.47159510888834,31.457012005731112,7.327105468646058
2016,Fast,NoThrottle,G,Оптовая и розничная торговля,DE,Энергетика и ЖКХ,1103.2445626583867,78.10312253469209,24.4871528247107,9.696507660234754
2016,Fast,NoThrottle,G,Оптовая и розничная торговля,F,Строительство,1103.2445626583867,18.2678162081808,8.33416055018026,4.496408397966966
2016,Fast,NoThrottle,G,Оптовая и розничная торговля,G,Оптовая и розничная торговля,1103.2445626583867,115.70006329230033,67.52371172390886,34.62202461411171
2016,Fast,NoThrottle,G,Оптовая и розничная торговля,H,Транспорт и логистика,1103.2445626583867,341.10650531971794,158.5440539191623,69.15265440520942
2016,Fast,NoThrottle,G,Оптовая и розничная торговля,J,ИТ и связь,1103.2445626583867,15.608733701976151,8.056092579230828,1.795227174079712
2016,Fast,NoThrottle,G,Оптовая и розничная торговля,K,Финансы и страхование,1103.2445626583867,72.71402941648034,51.36759118561355,2.573356212175996
2016,Fast,NoThrottle,G,Оптовая и розничная торговля,M,Профессиональные и научные услуги,1103.2445626583867,191.30930931631352,114.59997880472345,24.756293036101745
2016,Fast,NoThrottle,H,Транспорт и логистика,B,Добыча полезных ископаемых,122.83613765710106,11.270799543926898,7.0404093028195955,0.38562277145661
2016,Fast,NoThrottle,H,Транспорт и логистика,C,Обрабатывающая промышленность,122.83613765710106,49.81549338600259,12.803561569558465,3.4943949547494477
2016,Fast,NoThrottle,H,Транспорт и логистика,C_mach,Машиностроение (ОКВЭД 26–30),122.83613765710106,26.455059036927267,7.601945590627261,1.7706785723732068
2016,Fast,NoThrottle,H,Транспорт и логистика,DE,Энергетика и ЖКХ,122.83613765710106,20.525734914562033,6.435297224757267,2.5482713030147273
2016,Fast,NoThrottle,H,Транспорт и логистика,F,Строительство,122.83613765710106,4.342366668930758,1.9810786672143972,1.0688225529928572
2016,Fast,NoThrottle,H,Транспорт и логистика,G,Оптовая и розничная торговля,122.83613765710106,18.02231556687909,10.518003243099729,5.392988001946069
2016,Fast,NoThrottle,H,Транспорт и логистика,H,Транспорт и логистика,122.83613765710106,64.9157446442963,30.172409961637126,13.1603941432786
2016,Fast,NoThrottle,H,Транспорт и логистика,J,ИТ и связь,122.83613765710106,2.238749516549175,1.1554795995235037,0.2574881502115743
2016,Fast,NoThrottle,H,Транспорт и логистика,K,Финансы и страхование,122.83613765710106,11.831904015661648,8.358447651728905,0.4187321751374731
2016,Fast,NoThrottle,H,Транспорт и логистика,M,Профессиональные и научные услуги,122.83613765710106,14.512151180355941,8.693211133442299,1.8779382377628275
2016,Fast,NoThrottle,J,ИТ и связь,B,Добыча полезных ископаемых,1883.3234703678168,64.89542520918175,40.53752828913944,2.2203530127997224
2016,Fast,NoThrottle,J,ИТ и связь,C,Обрабатывающая промышленность,1883.3234703678168,270.45762085855444,69.51292791153608,18.97172308379117
2016,Fast,NoThrottle,J,ИТ и связь,C_mach,Машиностроение (ОКВЭД 26–30),1883.3234703678168,474.9402322238617,136.4755905146914,31.78849426050739
2016,Fast,NoThrottle,J,ИТ и связь,DE,Энергетика и ЖКХ,1883.3234703678168,206.85341568555202,64.85337638012646,25.680864793206656
2016,Fast,NoThrottle,J,ИТ и связь,F,Строительство,1883.3234703678168,35.38392182037879,16.142886592760966,8.709336759963044
2016,Fast,NoThrottle,J,ИТ и связь,G,Оптовая и розничная торговля,1883.3234703678168,168.20200802887703,98.16437068691154,50.33267827526194
2016,Fast,NoThrottle,J,ИТ и связь,H,Транспорт и логистика,1883.3234703678168,180.89829852044403,84.08033604527128,36.6735823708477
2016,Fast,NoThrottle,J,ИТ и связь,J,ИТ и связь,1883.3234703678168,853.1291985039613,440.32321496539873,98.12203535519683
2016,Fast,NoThrottle,J,ИТ и связь,K,Финансы и страхование,1883.3234703678168,105.16566387293564,74.29249722425972,3.72182255070704
2016,Fast,NoThrottle,J,ИТ и связь,M,Профессиональные и научные услуги,1883.3234703678168,434.2756934304115,260.144085201022,56.19724603805664
2016,Fast,NoThrottle,K,Финансы и страхование,B,Добыча полезных ископаемых,3141.459959148852,29.893507929333,18.673256542211508,1.0227861236766493
2016,Fast,NoThrottle,K,Финансы и страхование,C,Обрабатывающая промышленность,3141.459959148852,151.35387014393467,38.90092144953715,10.616982072516793
2016,Fast,NoThrottle,K,Финансы и страхование,C_mach,Машиностроение (ОКВЭД 26–30),3141.459959148852,103.08397316304132,29.621508466765444,6.899571918554769
2016,Fast,NoThrottle,K,Финансы и страхование,DE,Энергетика и ЖКХ,3141.459959148852,66.65762078892308,20.898720745319146,8.275547886138868
2016,Fast,NoThrottle,K,Финансы и страхование,F,Строительство,3141.459959148852,13.816473090380365,6.303364543426301,3.4007625720500685
2016,Fast,NoThrottle,K,Финансы и страхование,G,Оптовая и розничная торговля,3141.459959148852,64.93367948020101,37.89594343882762,19.430719269087643
2016,Fast,NoThrottle,K,Финансы и страхование,H,Транспорт и логистика,3141.459959148852,57.715726545309046,26.825889036640877,11.700731675558032
2016,Fast,NoThrottle,K,Финансы и страхование,J,ИТ и связь,3141.459959148852,82.2817302510697,42.467841987591385,9.463573464535152
2016,Fast,NoThrottle,K,Финансы и страхование,K,Финансы и страхование,3141.459959148852,653.8287009079336,461.8861818438503,23.13905807012054
2016,Fast,NoThrottle,K,Финансы и страхование,M,Профессиональные и научные услуги,3141.459959148852,510.0488736504358,305.5344787904091,66.00263951581309
2016,Fast,NoThrottle,M,Профессиональные и научные услуги,B,Добыча полезных ископаемых,2047.4228799393093,71.50741494044776,44.66776890185943,2.446577762434927
2016,Fast,NoThrottle,M,Профессиональные и научные услуги,C,Обрабатывающая промышленность,2047.4228799393093,348.86517439027233,89.66521128616752,24.47175813016629
2016,Fast,NoThrottle,M,Профессиональные и научные услуги,C_mach,Машиностроение (ОКВЭД 26–30),2047.4228799393093,409.43625989558456,117.65281514630374,27.40421070834793
2016,Fast,NoThrottle,M,Профессиональные и научные услуги,DE,Энергетика и ЖКХ,2047.4228799393093,125.33461226512051,39.29532783274612,15.560300132449566
2016,Fast,NoThrottle,M,Профессиональные и научные услуги,F,Строительство,2047.4228799393093,51.84542081934746,23.652967381322767,12.761141392688685
2016,Fast,NoThrottle,M,Профессиональные и научные услуги,G,Оптовая и розничная торговля,2047.4228799393093,169.99663513236445,99.21173297643469,50.8697015229772
2016,Fast,NoThrottle,M,Профессиональные и научные услуги,H,Транспорт и логистика,2047.4228799393093,151.59046264969538,70.4582472311318,30.731993413361092
2016,Fast,NoThrottle,M,Профессиональные и научные услуги,J,ИТ и связь,2047.4228799393093,44.06201874236845,22.741607935266615,5.0677610946168405
2016,Fast,NoThrottle,M,Профессиональные и научные услуги,K,Финансы и страхование,2047.4228799393093,113.53210918784077,80.20283043040486,4.017911822580925
2016,Fast,NoThrottle,M,Профессиональные и научные услуги,M,Профессиональные и научные услуги,2047.4228799393093,615.2859996396792,368.5746541532131,79.62080132182986
2016,Fast,SanctionBase,B,Добыча полезных ископаемых,B,Добыча полезных ископаемых,161.42845286383815,37.72593224371609,23.565852918510853,1.2907672158400727
2016,Fast,SanctionBase,B,Добыча полезных ископаемых,C,Обрабатывающая промышленность,161.42845286383815,26.88459746779275,6.909870314531509,1.8858671342261968
2016,Fast,SanctionBase,B,Добыча полезных ископаемых,C_mach,Машиностроение (ОКВЭД 26–30),161.42845286383815,18.143635457299236,5.213631516377989,1.2143819631756139
2016,Fast,SanctionBase,B,Добыча полезных ископаемых,DE,Энергетика и ЖКХ,161.42845286383815,17.721204748197515,5.556011524562949,2.200088703408241
2016,Fast,SanctionBase,B,Добыча полезных ископаемых,F,Строительство,161.42845286383815,5.449200589875252,2.4860394952856777,1.3412567224947813
2016,Fast,SanctionBase,B,Добыча полезных ископаемых,G,Оптовая и розничная торговля,161.42845286383815,11.514948856087582,6.720239081543835,3.4457270928064627
2016,Fast,SanctionBase,B,Добыча полезных ископаемых,H,Транспорт и логистика,161.42845286383815,30.418631778790008,14.138379425989939,6.1667810436695
2016,Fast,SanctionBase,B,Добыча полезных ископаемых,J,ИТ и связь,161.42845286383815,0.7237433290788656,0.3735436438333167,0.08324081352331603
