record_type,table_year,scenario,throttle_scenario,sector_id,sector_name_ru,direct_va_gain_2035_bn_rub,io_indirect_va_gain_2035_bn_rub,io_total_va_gain_2035_bn_rub,io_multiplier_va_ratio,direct_employment_delta_2035_thousand,io_indirect_employment_support_2035_thousand,io_net_employment_delta_2035_thousand,backward_linkage_multiplier,own_sector_output_multiplier,direct_output_impulse_2035_bn_rub,io_total_output_gain_2035_bn_rub,import_content_base_2035_bn_rub,import_content_sanction_base_2035_bn_rub,import_content_sanction_relief_2035_bn_rub,import_content_sanction_saving_base_2035_bn_rub,import_content_sanction_saving_relief_2035_bn_rub,accounting_total_va_gain_2035_pct,io_total_va_gain_2035_pct_of_cf
sector,2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,1936.4374525772,765.4409247781732,2701.8783773553732,1.395283061562071,-215.7963445220585,179.14415396542785,-36.65219055663064,1.5288421690363894,1.1738114943725657,3232.6228630289816,4942.1701495898515,298.3782656521772,278.5122497072511,283.530303274001,19.86601594492612,14.847962378176192,,
sector,2016,Fast,NoThrottle,B,Добыча полезных ископаемых,195.76150550091188,79.49234815479335,275.25385365570526,1.4060673110956592,-13.289176058133537,18.037028157573353,4.747852099439816,1.5647827294189265,1.148158818300349,313.38926360921795,490.3861072810195,16.291307098438615,14.642692049996647,15.000905297841337,1.6486150484419682,1.2904018005972784,,
sector,2016,Fast,NoThrottle,C,Обрабатывающая промышленность,1816.2998137741088,2977.915092954592,4794.214906728701,2.6395504037225828,-346.82188488781503,680.8591124973311,334.0372276095161,2.11248636634598,1.5799648566556834,6876.217345814852,14525.915395065613,1126.2810334456005,1009.8224407528371,1037.4934248981722,116.45859269276343,88.78760854742836,,
sector,2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,208.32749894521385,297.04126809831473,505.3687670435286,2.425838017555382,-59.622847599836405,76.99249606098138,17.369648461144976,2.1176369794266137,1.550558162605003,664.4720312703894,1407.1105452128934,36.824551844976135,33.29942550545721,34.008409015842,3.525126339518927,2.8161428291341366,,
sector,2016,Fast,NoThrottle,F,Строительство,107.44605317990865,75.94853151856691,183.39458469847557,1.7068526881243187,-71.8456288297757,19.085114280681825,-52.760514549093884,1.8702003593152252,1.0416791815909583,235.5131917566117,440.4568558466907,30.848530268787584,28.15144267207933,28.826290290295088,2.697087596708254,2.0222399784924967,,
sector,2016,Fast,NoThrottle,H,Транспорт и логистика,122.83613765710106,79.7865600352315,202.62269769233257,1.6495365415832017,-66.40351120431387,23.75675993527792,-42.64675126903595,1.7391204980356771,1.2352344199880358,264.281154716464,459.6167734119407,22.033604999625087,20.006367997208528,20.410820168410332,2.027237002416559,1.622784831214755,,
sector,2016,Fast,NoThrottle,J,ИТ и связь,1883.3234703678172,1136.640536949729,3019.964007317546,1.6035291094884196,-215.31197097862423,269.0165494229384,53.704578444314166,1.6829307988020588,1.2333674405428954,3648.951924837425,6140.933577656956,419.8317145137149,377.7278961508251,390.4010297784522,42.103818362889854,29.43068473526273,,
sector,2016,Fast,NoThrottle,K,Финансы и страхование,3141.4599591488513,934.5959432463345,4076.055902395186,1.2975036942694487,-80.74033139342953,136.00420685063105,55.26387545720152,1.3662241098994599,1.146451864796973,4446.9325231707635,6075.506428251935,235.82910871343776,206.93585272436437,214.4576349474732,28.893255989073396,21.371473765964566,,
sector,2016,Fast,NoThrottle,M,Профессиональные и научные услуги,2047.4228799393095,809.3115842946428,2856.734464233952,1.395283061562071,-226.91171717669567,189.41166374779402,-37.50005342890165,1.5288421690363894,1.1738114943725657,3417.8981630270823,5225.426841107815,315.47958709424006,294.474965682509,299.78062514062947,21.00462141173108,15.698961953610592,,
sector,2016,Fast,SanctionBase,B,Добыча полезных ископаемых,161.32833608797955,65.51016363878263,226.83849972676217,1.406067311095659,-10.968085040159394,14.864432786147475,3.8963477459880806,1.5647827294189265,1.148158818300349,258.2661403044677,404.13039594211637,13.425772652106772,12.067138216116968,12.362344094778264,1.3586344359898046,1.0634285573285087,,
sector,2016,Fast,SanctionBase,C,Обрабатывающая промышленность,1386.332262028336,2272.9616199022,3659.2938819305355,2.6395504037225828,-267.0131414327134,519.6812477724679,252.66810633975456,2.11248636634598,1.5799648566556834,5248.429733312497,11087.236256347516,859.6596888548936,770.7700116022618,791.890521416686,88.88967725263183,67.76916743820755,,
sector,2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,167.1231388846736,238.2905250349558,405.4136639196294,2.425838017555382,-48.1759574124751,61.76442225546474,13.588464842989637,2.1176369794266137,1.550558162605003,533.0484555770821,1128.8031213562733,29.541153825171467,26.71324977117823,27.282005937660802,2.8279040539932367,2.2591478875106645,,
sector,2016,Fast,SanctionBase,F,Строительство,92.77225763545904,65.57631969298606,158.34857732844512,1.7068526881243187,-62.10579718246754,16.478680106424527,-45.627117076043014,1.8702003593152252,1.0416791815909583,203.34940051831717,380.3041219158924,26.63557862827448,24.306829474796906,24.889513856855665,2.328749153477574,1.7460647714188156,,
sector,2016,Fast,SanctionBase,H,Транспорт и логистика,103.9428216652941,67.51466090687464,171.45748257216874,1.649536541583202,-56.26355959471584,20.102754029852434,-36.1608055648634,1.7391204980356771,1.2352344199880358,223.63230770797026,388.92353035795304,18.644636006976942,16.92920650687585,17.27145025293636,1.7154295001010915,1.3731857540405805,,
sector,2016,Fast,SanctionBase,J,ИТ и связь,1295.505505071398,781.8752838130864,2077.3807888844844,1.6035291094884199,-152.95626569238902,185.05181197824885,32.095546285859825,1.6829307988020588,1.2333674405428954,2510.050652872986,4224.241550273164,288.7949446357494,259.83245925717705,268.55008776838014,28.962485378572353,20.244856867369265,,
sector,2016,Fast,SanctionBase,K,Финансы и страхование,2326.1173849564,692.0285153289186,3018.145900285319,1.297503694269449,-61.40198269936173,100.70532621659595,39.30334351723422,1.3662241098994599,1.146451864796973,3292.7642517774366,4498.653908993389,174.62141704512743,153.22719081332502,158.7967503883482,21.394226231802406,15.824666656779243,,
sector,2016,Fast,SanctionBase,M,Профессиональные и научные услуги,1820.2404067049265,719.5102007413127,2539.750607446239,1.3952830615620708,-204.02788711298308,168.39450571401315,-35.63338139896993,1.5288421690363894,1.1738114943725657,3038.647464235065,4645.612380158061,280.4739057798084,261.7999615762027,266.5169039453205,18.673944203605686,13.957001834487869,,
sector,2016,Fast,SanctionRelief,B,Добыча полезных ископаемых,165.63615588290486,67.25942843959258,232.89558432249743,1.4060673110956587,-11.25884925118271,15.261345686566795,4.002496435384085,1.5647827294189265,1.148158818300349,265.1624117130801,414.92156233969854,13.784270177063403,12.389357226961657,12.69244574892364,1.3949129501017463,1.0918244281397627,,
sector,2016,Fast,SanctionRelief,C,Обрабатывающая промышленность,1432.7871971728018,2349.126827573215,3781.914024746017,2.6395504037225828,-275.7023860285226,537.0953694244762,261.3929833959536,2.11248636634598,1.5799648566556834,5424.300604639256,11458.76107426268,888.4662283735198,796.5979259349302,818.4261679002398,91.86830243858958,70.04006047328005,,
sector,2016,Fast,SanctionRelief,DE,Энергетика и ЖКХ,170.18328594934246,242.65379905907128,412.83708500841374,2.4258380175553826,-49.031766840914315,62.89537405978946,13.863607218875146,2.1176369794266137,1.550558162605003,542.808963173736,1149.472333180922,30.082073986008165,27.202388937786687,27.781559446202934,2.8796850482214786,2.3005145398052314,,
sector,2016,Fast,SanctionRelief,F,Строительство,94.93756284780102,67.10687150293957,162.04443435074057,1.7068526881243182,-63.544456398685725,16.863292627844064,-46.681163770841664,1.8702003593152252,1.0416791815909583,208.09557710269118,389.1804230693622,27.257253239925877,24.874151063154677,25.470435303207406,2.3831021767711995,1.786817936718471,,
sector,2016,Fast,SanctionRelief,H,Транспорт и логистика,105.72295498325002,68.67092254577676,174.39387752902678,1.649536541583202,-57.22008088957409,20.447035449751212,-36.77304543982288,1.7391204980356771,1.2352344199880358,227.46225301390234,395.5842667458551,18.963945577618144,17.219137490724716,17.567242531345673,1.7448080868934284,1.3967030462724708,,
sector,2016,Fast,SanctionRelief,J,ИТ и связь,1359.2240762418205,820.3312963294461,2179.5553725712666,1.6035291094884199,-159.91063804712667,194.15346149312444,34.24282344599777,1.6829307988020588,1.2333674405428954,2633.5058142292005,4432.008043590615,302.99913069392994,272.61214485693216,281.75854409165123,30.38698583699778,21.24058660227871,,
sector,2016,Fast,SanctionRelief,K,Финансы и страхование,2443.6750971088986,727.0023689841511,3170.6774660930496,1.2975036942694487,-64.25402674462134,105.79478895315337,41.54076220853203,1.3662241098994599,1.146451864796973,3459.17452608255,4726.007637884018,183.44646362850833,160.97101238830822,166.82204730312768,22.4754512402001,16.62441632538065,,
sector,2016,Fast,SanctionRelief,M,Профессиональные и научные услуги,1850.5999947797864,731.5108316633065,2582.1108264430927,1.3952830615620708,-207.11579465566547,171.20313901800716,-35.912655637658304,1.5288421690363894,1.1738114943725657,3089.328728632383,4723.096034348763,285.1518989799683,266.16649412991944,270.962109858211,18.985404850048837,14.189789121757258,,
sector,2016,Fast,StressThrottle,B,Добыча полезных ископаемых,172.91475176176755,70.2150282966743,243.12978005844184,1.406067311095659,-11.749884145693612,15.931979264290442,4.1820951185968305,1.5647827294189265,1.148158818300349,276.81451766082085,433.15457648808285,14.389996212958797,12.933786213333875,13.25019343890332,1.4562099996249227,1.139802774055477,,
sector,2016,Fast,StressThrottle,C,Обрабатывающая промышленность,1423.0780760294874,2333.208234082903,3756.2863101123903,2.639550403722583,-273.88766873681016,533.4558031179478,259.5681343811376,2.11248636634598,1.5799648566556834,5387.543442241297,11381.112069831432,882.4456369974638,791.1998697681271,812.8801951091084,91.2457672293367,69.5654418883554,,
sector,2016,Fast,StressThrottle,DE,Энергетика и ЖКХ,172.3089369957379,245.68463313307828,417.99357012881615,2.4258380175553826,-49.62569281438391,63.680960123296416,14.055267308912505,2.1176369794266137,1.550558162605003,549.5888442538705,1163.8296600723297,30.45781001489843,27.54215665461919,28.12856121302095,2.91565336027924,2.3292488018774797,,
sector,2016,Fast,StressThrottle,F,Строительство,96.59641517106684,68.27943572684127,164.8758508979081,1.706852688124318,-64.64628759564675,17.157946412020685,-47.48834118362607,1.8702003593152252,1.0416791815909583,211.7316492872231,395.9806065753699,27.733521605223853,25.30877927608373,25.915482442715856,2.4247423291401233,1.818039162507997,,
sector,2016,Fast,StressThrottle,H,Транспорт и логистика,109.04755904864214,70.830374372545,179.87793342118715,1.649536541583202,-59.005863217558726,21.09002066703188,-37.91584255052685,1.7391204980356771,1.2352344199880358,234.6151171313788,408.0239593522223,19.560292989334105,17.76061700681731,18.119668690325945,1.7996759825167956,1.4406242990081601,,
sector,2016,Fast,StressThrottle,J,ИТ и связь,1243.7831387582446,750.6593301314753,1994.4424688897197,1.6035291094884199,-147.27494660067214,177.66371708510965,30.388770484437515,1.6829307988020588,1.2333674405428954,2409.8382193292855,4055.5909594395657,277.2649605041777,249.45878690677932,257.8283687493475,27.806173597398356,19.436591754830204,,
sector,2016,Fast,StressThrottle,K,Финансы и страхование,2538.9251980690315,755.3396258993288,3294.2648239683604,1.297503694269449,-66.5487655125603,109.9184813133881,43.369715800827805,1.3662241098994599,1.146451864796973,3594.0069852903625,4910.218994450765,190.5968799019595,167.2453756208758,173.32447345085825,23.35150428108372,17.27240645110126,,
sector,2016,Fast,StressThrottle,M,Профессиональные и научные услуги,1862.874031335976,736.3625504109617,2599.2365817469376,1.3952830615620708,-208.36156304817496,172.33863755511345,-36.02292549306151,1.5288421690363894,1.1738114943725657,3109.818588059748,4754.421795478946,287.0431584860851,267.9318336350523,272.75925610868296,19.111324851032748,14.283902377402114,,
sector,2016,Friction,BaseThrottle,B,Добыча полезных ископаемых,56.2275151889844,22.832155902381214,79.05967109136562,1.406067311095659,-3.8402260130455943,5.180677744069406,1.340451731023812,1.5647827294189265,1.148158818300349,90.01309800189422,140.85094117485735,4.679263755057296,4.205740998681543,4.308628646498437,0.47352275637575314,0.3706351085588597,,
sector,2016,Friction,BaseThrottle,C,Обрабатывающая промышленность,551.1501977871012,903.638529293623,1454.7887270807241,2.6395504037225823,-107.97293587666354,206.60445575794364,98.6315198812801,2.11248636634598,1.5799648566556834,2086.5655116145313,4407.8411957734215,341.7662709866937,306.4272945083276,314.8239635323558,35.338976478366135,26.942307454337936,,
sector,2016,Friction,BaseThrottle,DE,Энергетика и ЖКХ,65.10050414731359,92.82277377526157,157.92327792257515,2.4258380175553826,-19.10864840656905,24.0594752709438,4.950826864374751,2.1176369794266137,1.550558162605003,207.64164330925774,439.70962234059476,11.507347336499617,10.405776477887201,10.627327565438634,1.1015708586124155,0.880019771060983,,
sector,2016,Friction,BaseThrottle,F,Строительство,31.173675084741262,22.035196032363448,53.20887111710471,1.7068526881243182,-20.971245803523743,5.537226672672057,-15.434019130851686,1.8702003593152252,1.0416791815909583,68.3302131693733,127.79118922144785,8.95018505547872,8.167670203359512,8.363465951638364,0.782514852119208,0.5867191038403554,,
sector,2016,Friction,BaseThrottle,H,Транспорт и логистика,35.38276149385274,22.98239653238039,58.36515802623313,1.6495365415832017,-19.243793791825738,6.843098347842442,-12.400695443983295,1.7391204980356771,1.2352344199880358,76.12578222506549,132.3919082966114,6.346746205321013,5.762803688760851,5.8793055178012,0.5839425165601622,0.4674406875198134,,
sector,2016,Friction,BaseThrottle,J,ИТ и связь,1062.511582534642,641.2566692282642,1703.7682517629062,1.6035291094884199,-127.10261887534762,151.7706353436731,24.668016468325476,1.6829307988020588,1.2333674405428954,2058.623356663549,3464.5206500623626,236.85578521414573,213.1021415181065,220.25192299655495,23.753643696039234,16.603862217590773,,
sector,2016,Friction,BaseThrottle,K,Финансы и страхование,1969.5444766150504,585.9467578209652,2555.4912344360155,1.2975036942694487,-52.614126274312866,85.26810396515351,32.65397769084065,1.3662241098994599,1.146451864796973,2788.01305850921,3809.0506592498155,147.8535217801875,129.73883832577147,134.45463442837053,18.114683454416024,13.398887351816967,,
sector,2016,Friction,BaseThrottle,M,Профессиональные и научные услуги,1371.2501938143978,542.0319747785385,1913.2821685929362,1.395283061562071,-157.24614263840158,126.85741825478141,-30.388724383620172,1.5288421690363894,1.1738114943725657,2289.1184641971413,3499.7008379844056,211.29071536031972,197.22298589219542,200.77642208339233,14.067729468124298,10.51429327692739,,
sector,2016,Friction,NoThrottle,B,Добыча полезных ископаемых,60.45101203332888,24.547179909385182,84.99819194271406,1.406067311095659,-4.1279214938870155,5.569821316039477,1.441899822152462,1.5647827294189265,1.148158818300349,96.77437909501907,151.43087705812584,5.030743909158287,4.521652768503832,4.632268761676485,0.5090911406544549,0.39847514748180135,,
sector,2016,Friction,NoThrottle,C,Обрабатывающая промышленность,632.4861795184333,1036.9929709784012,1669.4791504968346,2.6395504037225828,-123.70043866769264,237.09410505247428,113.39366638478164,2.11248636634598,1.5799648566556834,2394.490384027376,5058.3282906043805,392.2024230283138,351.6482976544397,361.28410497703794,40.55412537387406,30.918318051275833,,
sector,2016,Friction,NoThrottle,DE,Энергетика и ЖКХ,72.5454371008791,103.43804221860614,175.98347931948524,2.425838017555382,-21.265591140831475,26.810931386933575,5.5453402461021,2.1176369794266137,1.550558162605003,231.38766698531833,489.99508019136056,12.82333452455222,11.59578735756264,11.842675161230396,1.227547166989579,0.9806593633218235,,
sector,2016,Friction,NoThrottle,F,Строительство,33.1792639063151,23.452851882165003,56.63211578848011,1.7068526881243185,-22.316892649394504,5.893469556677331,-16.423423092717172,1.8702003593152252,1.0416791815909583,72.72630414471458,136.01276014311355,9.52600394912824,8.69314524002523,8.901537698925857,0.8328587091030109,0.6244662502023832,,
sector,2016,Friction,NoThrottle,H,Транспорт и логистика,37.93171091853037,24.63803232635599,62.56974324488636,1.6495365415832017,-20.6264466638695,7.336070373210667,-13.290376290658834,1.7391204980356771,1.2352344199880358,81.60983040596926,141.9293289002364,6.803961369022653,6.177952041428268,6.302846580861158,0.6260093275943843,0.5011147881614946,,
sector,2016,Friction,NoThrottle,J,ИТ и связь,1332.2998400582128,804.0817360418972,2136.38157610011,1.6035291094884199,-156.97805311188495,190.30756607052462,33.32951295863967,1.6829307988020588,1.2333674405428954,2581.3399250483235,4344.216462041221,296.99716214376446,267.2120979456515,276.1773204211227,29.785064198112934,20.81984172264174,,
sector,2016,Friction,NoThrottle,K,Финансы и страхование,2222.330187551841,661.1514406831895,2883.4816282350303,1.2975036942694487,-58.865561316176354,96.21203467450624,37.34647335832989,1.3662241098994599,1.146451864796973,3145.8470000445427,4297.932017515741,166.83012173082574,146.39046760944137,151.711523397507,20.439654121384365,15.118598333318744,,
sector,2016,Friction,NoThrottle,M,Профессиональные и научные услуги,1448.3869703710152,572.5228359748676,2020.9098063458828,1.395283061562071,-165.4351099419764,133.99351374677076,-31.441596195205648,1.5288421690363894,1.1738114943725657,2417.8879770700796,3696.5690993508283,223.17642722585472,208.31734741952323,212.0706746406175,14.859079806331494,11.105752585237212,,
sector,2016,Friction,SanctionBase,B,Добыча полезных ископаемых,49.8409777459965,20.238791815695382,70.07976956169188,1.406067311095659,-3.4049873717299306,4.592236439463519,1.187249067733588,1.5647827294189265,1.148158818300349,79.78906411357009,124.85254952141393,4.147774979911419,3.7280367595148234,3.81923803255604,0.41973822039659536,0.32853694735537875,,
sector,2016,Friction,SanctionBase,C,Обрабатывающая промышленность,484.3120883684824,794.0540800122726,1278.366168380755,2.6395504037225828,-95.009450122423,181.54948657573576,86.54003645331275,2.11248636634598,1.5799648566556834,1833.5272390449918,3873.301294806531,300.32019783364416,269.2667870433364,276.6451901114905,31.053410790307737,23.67500772215368,,
sector,2016,Friction,SanctionBase,DE,Энергетика и ЖКХ,58.35316855608198,83.20216617207903,141.55533472816103,2.425838017555383,-17.148844654210052,21.565833233477417,4.416988579267365,2.1176369794266137,1.550558162605003,186.1206448396908,394.13596014725636,10.314669410864347,9.327270759640069,9.525859205689844,0.9873986512242787,0.788810205174503,,
sector,2016,Friction,SanctionBase,F,Строительство,28.65823089093101,20.257147542141965,48.91537843307297,1.7068526881243185,-19.28290539769023,5.090420685064844,-14.192484712625385,1.8702003593152252,1.0416791815909583,62.81655982207038,117.47955275018238,8.227983038227595,7.508610322413549,7.688607058325654,0.7193727158140462,0.5393759799019415,,
sector,2016,Friction,SanctionBase,H,Транспорт и логистика,32.11037121717527,20.85685946935681,52.967230686532076,1.6495365415832017,-17.46799855694462,6.210211383954172,-11.25778717299045,1.7391204980356771,1.2352344199880358,69.08525573588655,120.14758436231713,5.7597645878901504,5.229828252098611,5.335555358181482,0.5299363357915396,0.42420922970866837,,
sector,2016,Friction,SanctionBase,J,ИТ и связь,921.8459538202404,556.3608675946327,1478.206821414873,1.6035291094884196,-111.16269411119627,131.67776088288494,20.515066771688666,1.6829307988020588,1.2333674405428954,1786.082752390383,3005.853673206927,205.4985101599656,184.88960509989528,191.09282889053267,20.608905060070327,14.405681269432932,,
sector,2016,Friction,SanctionBase,K,Финансы и страхование,1653.5497136400154,491.9371484660936,2145.486862106109,1.297503694269449,-44.6489339032139,71.5876440305259,26.938710127311992,1.3662241098994599,1.146451864796973,2340.702761100216,3197.9245463233506,124.13182413655203,108.92347012658892,112.8826613952416,15.208354009963102,11.249162741310428,,
sector,2016,Friction,SanctionBase,M,Профессиональные и научные услуги,1290.3305938447047,510.04582756214006,1800.3764214068447,1.3952830615620708,-148.5858732726233,119.37136531953246,-29.214507953090845,1.5288421690363894,1.1738114943725657,2154.0340344981346,3293.178065480333,198.82212265463187,185.5845517135054,188.92829412569205,13.237570941126478,9.893828528939821,,
sector,2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,51.1688971339172,20.778016470900127,71.94691360481733,1.406067311095659,-3.495504254151001,4.7145879678175024,1.2190837136665014,1.5647827294189265,1.148158818300349,81.91489410270927,128.17901157409972,4.258284666150454,3.8273633079840383,3.920994467920566,0.4309213581664153,0.3372901982298875,,
sector,2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,500.36680840712506,820.3766027332821,1320.7434111404073,2.6395504037225828,-98.1265687871164,187.56776745315858,89.44119866604218,2.11248636634598,1.5799648566556834,1894.307812590569,4001.699427760253,310.2756724417868,278.1928555547556,285.8158492462628,32.082816887031186,24.459823195523995,,
sector,2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,59.40979231486108,84.70874049759851,144.1185328124596,2.425838017555382,-17.45606006670573,21.95633425229459,4.500274185588857,2.1176369794266137,1.550558162605003,189.4908045105902,401.27273489292514,10.501441184071432,9.496163317372032,9.698347682469695,1.0052778666993998,0.8030935016017366,,
sector,2016,Friction,SanctionRelief,F,Строительство,29.32556948800084,20.72885762336988,50.05442711137072,1.7068526881243182,-19.730882067483435,5.208956759793078,-14.521925307690356,1.8702003593152252,1.0416791815909583,64.27931288118121,120.21519404692086,8.41958072192072,7.683456616923975,7.867644775875341,0.7361241049967457,0.5519359460453792,,
sector,2016,Friction,SanctionRelief,H,Транспорт и логистика,32.65905882855077,21.213252122859203,53.87231095140997,1.649536541583202,-17.765805781713425,6.316328688776116,-11.44947709293731,1.7391204980356771,1.2352344199880358,70.26575357861199,122.20061235848786,5.858184860033384,5.319193209985277,5.4267269334037715,0.5389916500481071,0.43145792662961213,,
sector,2016,Friction,SanctionRelief,J,ИТ и связь,966.5647617499308,583.3499699218224,1549.914731671753,1.6035291094884196,-116.2577258107258,138.06545773519616,21.80773192447036,1.6829307988020588,1.2333674405428954,1872.7257443346236,3151.667832850248,215.46725642130997,193.85861201953816,200.36275460478407,21.608644401771812,15.104501816525897,,
sector,2016,Friction,SanctionRelief,K,Финансы и страхование,1735.8887396585778,516.4333128891642,2252.322052547742,1.2975036942694487,-46.74083936746979,75.15237319216773,28.41153382469794,1.3662241098994599,1.146451864796973,2457.2587883899464,3357.1662009606794,130.31300720773504,114.34734844533772,118.50368888355744,15.965658762397325,11.809318324177596,,
sector,2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,1311.4889489856596,518.4093669598743,1829.8983159455338,1.395283061562071,-150.85725150352027,121.32877201293319,-29.528479490587088,1.5288421690363894,1.1738114943725657,2189.355073389273,3347.1783591912795,202.08233294575626,188.6276973015901,192.02626914260247,13.45463564416616,10.05606380315379,,
sector,2016,Friction,StressThrottle,B,Добыча полезных ископаемых,53.41223502776484,21.68896265733384,75.10119768509867,1.406067311095659,-3.6483962903612337,4.921284114001832,1.2728878236405983,1.5647827294189265,1.148158818300349,85.50619265132147,133.79861351915537,4.444975642298806,3.9951619048514195,4.092898025826697,0.44981373744738606,0.35207761647210845,,
sector,2016,Friction,StressThrottle,C,Обрабатывающая промышленность,497.0122751420349,814.8766763642029,1311.8889515062378,2.639550403722583,-97.47543634372232,186.31028533242534,88.83484898870302,2.11248636634598,1.5799648566556834,1881.6080921756914,3974.871441527418,308.1955383340358,276.3278094078307,283.8996974194884,31.867728926205075,24.295840914547398,,
sector,2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,60.14350196901705,85.75489161634152,145.89839358535858,2.4258380175553826,-17.669319186956045,22.22749450691063,4.558175319954586,2.1176369794266137,1.550558162605003,191.83101186069106,406.2284445170247,10.63113375627349,9.613440729595116,9.818122067242442,1.0176930266783746,0.8130116890310486,,
sector,2016,Friction,StressThrottle,F,Строительство,29.83677379885012,21.09020376467444,50.92697756352456,1.7068526881243185,-20.074015437488924,5.2997594687301826,-14.774255968758741,1.8702003593152252,1.0416791815909583,65.39983201915514,122.31078934137933,8.566351135445018,7.8173948903615,8.004793823477092,0.7489562450835177,0.5615573119679258,,
sector,2016,Friction,StressThrottle,H,Транспорт и логистика,33.683685010606496,21.87878426956728,55.56246928017377,1.6495365415832017,-18.32187389405044,6.514493485348025,-11.807380408702416,1.7391204980356771,1.2352344199880358,72.47023017410967,126.03446279315777,6.041976120474278,5.486074462105114,5.59698188557562,0.555901658369164,0.4449942348986573,,
sector,2016,Friction,StressThrottle,J,ИТ и связь,885.5050680613567,534.4280851745532,1419.93315323591,1.6035291094884199,-107.00304680268437,126.4867781103298,19.483731307645428,1.6829307988020588,1.2333674405428954,1715.672041152192,2887.3573186986173,197.39737585396156,177.60091224498186,183.55959339139744,19.796463608979707,13.837782462564121,,
sector,2016,Friction,StressThrottle,K,Финансы и страхование,1802.5205137719968,536.2565118436337,2338.7770256156305,1.2975036942694487,-48.42516848013451,78.03708339289912,29.61191491276461,1.3662241098994599,1.146451864796973,2551.5802208559553,3486.0304160759947,135.31504833049382,118.73655065513874,123.05243146647734,16.57849767535508,12.26261686401648,,
sector,2016,Friction,StressThrottle,M,Профессиональные и научные услуги,1320.039823698782,521.789382895511,1841.8292065942928,1.395283061562071,-151.77380028973403,122.1198325318815,-29.653967757852527,1.5288421690363894,1.1738114943725657,2203.6296129876205,3369.001877272812,203.39990463562154,189.85754510800746,193.2782755513005,13.542359527614082,10.121629084321029,,
sector,2019,Base,BaseThrottle,B,Добыча полезных ископаемых,108.6216286065246,29.981261818858798,138.6028904253834,1.2760155799860464,-7.401712923359582,7.268148001651661,-0.13356492170792134,1.4399036997407038,1.0907584567058408,154.0804084198439,221.86095014129188,6.18783644918057,5.562362967690645,5.699442051638968,0.6254734814899248,0.48839439754160185,,
sector,2019,Base,BaseThrottle,C,Обрабатывающая промышленность,981.343636950347,1590.7863586834003,2572.129995633747,2.621028861640124,-190.56702242241045,343.6488433086816,153.08182088627115,2.1049501266156283,1.5665763543354077,3545.255598016427,7462.586219929442,601.5476475855065,539.1191754762277,553.9749107588508,62.4284721092788,47.57273682665573,,
sector,2019,Base,BaseThrottle,DE,Энергетика и ЖКХ,115.9312288826477,172.93502397086027,288.86625285350794,2.491703535256364,-33.72210031596023,44.778109428797265,11.056009112837032,2.157657874799219,1.5657050322313322,381.40611297700264,822.9439031613905,25.19210036934517,22.756534535216364,23.248164534910828,2.4355658341288056,1.9439358344343418,,
sector,2019,Base,BaseThrottle,F,Строительство,60.22265362975122,49.20978678372749,109.4324404134787,1.817130827317394,-40.41979573285517,11.806309445044855,-28.613486287810318,1.9113576416059304,1.0372396681628193,141.5588533213422,270.5695960327205,19.093454454970168,17.410835546040598,17.831674615994345,1.6826189089295696,1.2617798389758228,,
sector,2019,Base,BaseThrottle,H,Транспорт и логистика,68.35344506774891,48.045450796367234,116.39889586411614,1.7028972826277697,-37.09066066742889,14.018344983207017,-23.072315684221877,1.7773122048544894,1.2411384292876546,154.2199970351302,274.0970829631601,13.210902229192797,11.979131872692111,12.22855546188523,1.231770356500686,0.9823467673075665,,
sector,2019,Base,BaseThrottle,J,ИТ и связь,1336.4579907280497,831.0868082170849,2167.5447989451345,1.6218577867639083,-157.43152846840894,187.46410079625105,30.032572327842104,1.6850778662667527,1.3329335692357078,2663.7919476109278,4488.696851258781,301.9929744273701,271.28190801088897,280.5891812463822,30.711066416481117,21.40379318098786,,
sector,2019,Base,BaseThrottle,K,Финансы и страхование,2480.000760981584,712.9349630915308,3192.9357240731147,1.2874736872295762,-65.13086573992496,86.05281619396601,20.921950454041053,1.3402441214364398,1.1804734198429692,3594.1694263290606,4817.0644450841055,122.34089667709351,107.23992346751939,111.22689144070048,15.100973209574121,11.114005236393027,,
sector,2019,Base,BaseThrottle,M,Профессиональные и научные услуги,1727.8968572969752,797.7128833702819,2525.609740667257,1.4616669565671756,-194.57799050967787,179.66752017729135,-14.910470332386524,1.5888825397795758,1.1718423414621126,2962.767579325108,4707.489676214664,292.17642874676056,272.24642878758016,277.3927270440518,19.929999959180407,14.783701702708754,,
sector,2019,Base,NoThrottle,B,Добыча полезных ископаемых,116.78958429834164,32.235744846436006,149.02532914477763,1.2760155799860462,-7.955465306722317,7.814686583337899,-0.14077872338441821,1.4399036997407038,1.0907584567058408,165.66670081018617,238.54409542042325,6.653139488671927,5.980632651590157,6.128019589492877,0.6725068370817704,0.5251198991790504,,
