record_type,table_year,scenario,throttle_scenario,sector_id,sector_name_ru,direct_va_gain_2035_bn_rub,io_indirect_va_gain_2035_bn_rub,io_total_va_gain_2035_bn_rub,io_multiplier_va_ratio,direct_employment_delta_2035_thousand,io_indirect_employment_support_2035_thousand,io_net_employment_delta_2035_thousand,backward_linkage_multiplier,own_sector_output_multiplier,direct_output_impulse_2035_bn_rub,io_total_output_gain_2035_bn_rub,import_content_base_2035_bn_rub,import_content_sanction_base_2035_bn_rub,import_content_sanction_relief_2035_bn_rub,import_content_sanction_saving_base_2035_bn_rub,import_content_sanction_saving_relief_2035_bn_rub,accounting_total_va_gain_2035_pct,io_total_va_gain_2035_pct_of_cf
sector,2016,Base,StressThrottle,H,Транспорт и логистика,65.06754084208842,50.19524493072734,115.26278577281576,1.7714329492264898,-35.31568249542215,16.09011907418077,-19.225563421241382,1.847318526038442,1.2456313796340932,139.9923927623893,258.61054065441164,12.724892156476656,11.58487465802055,11.822104115197918,1.140017498456107,0.9027880412787379,,
sector,2016,Base,StressThrottle,J,ИТ и связь,1122.427041048717,765.554963583693,1887.98200463241,1.6820532075460444,-133.81556007184145,198.11525275057122,64.29969267872977,1.765754533277018,1.2338011615601023,2174.7099616001683,3840.0039732581863,275.65826794326034,248.92726279483392,256.84229614298295,26.73100514842642,18.815971800277396,,
sector,2016,Base,StressThrottle,K,Финансы и страхование,2267.6137114320663,713.9000251354057,2981.513736567472,1.3148243554606822,-59.97437303076481,115.45911707551315,55.48474404474834,1.3898449429843054,1.1470291481827428,3209.9486526918404,4461.330902183039,176.39427477398345,155.55874185070644,160.90770224696058,20.835532923277015,15.486572527022872,,
sector,2016,Base,StressThrottle,M,Профессиональные и научные услуги,1662.6543738970613,776.4406537502142,2439.0950276472754,1.4669886092623874,-187.84871898634856,205.4153125105379,17.56659352418933,1.6148387129830555,1.1800188215949499,2775.5786974795164,4482.111931621008,284.8706869838678,265.24046575510664,270.33355181267376,19.630221228761172,14.537135171194052,,
sector,2016,Fast,BaseThrottle,B,Добыча полезных ископаемых,182.04910096869207,84.80108588803374,266.8501868567258,1.465814362371487,-12.365674203244224,21.56197786041741,9.196303657173187,1.6367906338447231,1.1459832668927838,291.4374485796586,477.0220861867883,16.843420731561974,15.167744746393137,15.54477065326466,1.6756759851688372,1.2986500782973138,,
sector,2016,Fast,BaseThrottle,C,Обрабатывающая промышленность,1176.945939186371,2421.9461279420184,3598.8920671283895,3.0578227489499836,-233.15191230307573,643.3471750614586,410.1952627583829,2.251272694937417,1.4422795194180849,4579.205741363352,10309.040850031968,641.433169372204,580.4017400139226,595.0760766485512,61.03142935828146,46.35709272365284,,
sector,2016,Fast,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),443.24675538283554,901.0546730188695,1344.301428401705,3.032851142340843,-74.97330890996545,261.72006314531865,186.7467542353532,2.534075806778307,1.5130928302723485,1542.5155233992953,3908.8512694261312,448.00190879089934,400.72114071445355,413.2577780564257,47.28076807644578,34.74413073447363,,
sector,2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,186.72960056073137,351.35813264912656,538.0877332098579,2.881641323036258,-53.64331636320071,106.99848352442943,53.35516716122872,2.3863833168513655,1.5569657710110634,595.5843448949934,1421.292544435262,41.3834612653718,37.53531981579112,38.35503787553109,3.8481414495806803,3.028423389840711,,
sector,2016,Fast,BaseThrottle,F,Строительство,100.93527694915792,92.63232648187605,193.56760343103397,1.9177398554970613,-67.52684812808639,27.47190978419277,-40.05493834389361,2.0476840103595846,1.0427288633823462,221.2420887655163,453.03388758370363,30.19707820633076,27.654332152076574,28.30785607088316,2.542746054254188,1.8892221354476,,
sector,2016,Fast,BaseThrottle,G,Оптовая и розничная торговля,1063.3307086787936,510.72548184111855,1574.0561905199122,1.480307281330851,-394.56979528100055,161.44474744352001,-233.12504783748054,1.6066824497113124,1.0612046630542218,1821.9885600752796,2927.357043047737,116.36988739513323,106.51841963447903,108.85822362415159,9.851467760654202,7.511663770981642,,
sector,2016,Fast,BaseThrottle,H,Транспорт и логистика,114.5611865691426,88.3762740219198,202.9374605910624,1.7714329492264898,-61.96564888438479,28.32907328786917,-33.63657559651562,1.847318526038442,1.2456313796340932,246.4776510370116,455.3227310151097,22.40408544020752,20.39691326737756,20.814591386938726,2.0071721728299607,1.589494053268794,,
sector,2016,Fast,BaseThrottle,J,ИТ и связь,1503.3450628250048,1025.3613221483042,2528.706384973309,1.6820532075460444,-175.46132070310205,265.3496184612788,89.88829775817675,1.765754533277018,1.2338011615601023,2912.7411976758217,5143.185974058813,369.2084037392734,333.4056984011254,344.00685631239367,35.80270533814803,25.201547426879756,,
sector,2016,Fast,BaseThrottle,K,Финансы и страхование,2778.134324140814,874.6243479808298,3652.758672121644,1.3148243554606822,-72.24917603887093,141.45307667058762,69.20390063171669,1.3898449429843054,1.1470291481827428,3932.6224240992906,5465.73538880108,216.1069087124412,190.58055522282217,197.13375711977088,25.526353489619027,18.97315159267032,,
sector,2016,Fast,BaseThrottle,M,Профессиональные и научные услуги,1936.4318931608668,904.2916367185255,2840.723529879392,1.4669886092623874,-215.79578469135913,239.23959707673978,23.443812385380653,1.6148387129830555,1.1800188215949499,3232.613582328322,5220.149556858612,331.77832528672053,308.9157345679534,314.84746303258277,22.862590718767137,16.930862254137764,,
sector,2016,Fast,NoThrottle,B,Добыча полезных ископаемых,195.76150550091188,91.18852086178961,286.95002636270146,1.4658143623714868,-13.289176058133537,23.18608125540017,9.896905197266632,1.6367906338447231,1.1459832668927838,313.38926360921795,512.9526114230629,18.112110318868844,16.310218126911305,16.71564259069215,1.8018921919575384,1.3964677281766953,,
sector,2016,Fast,NoThrottle,C,Обрабатывающая промышленность,1333.3747993546676,2743.8489949886543,4077.223794343322,3.057822748949983,-263.01620014544005,728.854981271257,465.8387811258169,2.251272694937417,1.4422795194180849,5187.831771453386,11679.22401300182,726.6865834996161,657.5434162856794,674.1681311637363,69.14316721393664,52.518452335879715,,
sector,2016,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),509.6316717109039,1036.0053260105844,1545.6369977214883,3.032851142340843,-85.79469719756526,300.91778830017614,215.12309110261089,2.534075806778307,1.5130928302723485,1773.537550547955,4494.278599256431,515.0990028332722,460.73701014646076,475.1512554142107,54.36199268681139,39.94774741906144,,
sector,2016,Fast,NoThrottle,DE,Энергетика и ЖКХ,208.32749894521385,391.99763074010684,600.3251296853207,2.881641323036258,-59.622847599836405,119.37435948364967,59.751511883813265,2.3863833168513655,1.5569657710110634,664.4720312703894,1585.684969937996,46.1700392290352,41.876806225959086,42.791336181108385,4.293233003076111,3.3787030479268125,,
sector,2016,Fast,NoThrottle,F,Строительство,107.44605317990865,98.60752531905894,206.05357849896757,1.9177398554970613,-71.8456288297757,29.24397067947665,-42.60165815029906,2.0476840103595846,1.0427288633823462,235.5131917566117,482.2565969887645,32.144924637890384,29.438160104950963,30.13383923574489,2.7067645329394203,2.0110854021454934,,
sector,2016,Fast,NoThrottle,G,Оптовая и розничная торговля,1103.2445626583867,529.8963965334937,1633.1409591918805,1.4803072813308513,-408.8434179796477,167.5048395885495,-241.33857839109822,1.6066824497113124,1.0612046630542218,1890.3798749745672,3037.240168409101,120.7380210859981,110.5167624009644,112.94439475299161,10.221258685033703,7.793626333006486,,
sector,2016,Fast,NoThrottle,H,Транспорт и логистика,122.83613765710106,94.75984394440854,217.5959816015096,1.7714329492264898,-66.40351120431387,30.375330862923395,-36.02818034139048,1.847318526038442,1.2456313796340932,264.281154716464,488.21147319055564,24.02237097600081,21.870217312906206,22.318065039760967,2.152153663094605,1.7043059362398445,,
sector,2016,Fast,NoThrottle,J,ИТ и связь,1883.3234703678172,1284.5268138111178,3167.850284178935,1.6820532075460446,-215.31197097862423,332.41813650033816,117.10616552171393,1.765754533277018,1.2338011615601023,3648.951924837425,6443.153402991584,462.5277784945576,417.6757502188335,430.9564068033232,44.85202827572408,31.57137169123439,,
sector,2016,Fast,NoThrottle,K,Финансы и страхование,3141.4599591488513,989.0081068445779,4130.468065993429,1.3148243554606822,-80.74033139342953,159.95237256805152,79.21204117462199,1.3898449429843054,1.1470291481827428,4446.9325231707635,6180.546679121324,244.36946576567308,215.5047644825493,222.91499702047716,28.864701283123793,21.454468745195925,,
sector,2016,Fast,NoThrottle,M,Профессиональные и научные услуги,2047.4228799393095,956.1231632748506,3003.54604321416,1.4669886092623876,-226.91171717669567,252.95215730145333,26.04044012475765,1.6148387129830555,1.1800188215949499,3417.8981630270823,5519.354270689803,350.7949526441451,326.62194067423565,332.89365961202145,24.173011969909453,17.901293032123647,,
sector,2016,Fast,SanctionBase,B,Добыча полезных ископаемых,161.42845286383815,75.1956918393844,236.62414470322256,1.465814362371487,-10.974843841815527,19.119658972060027,8.144815130244499,1.6367906338447231,1.1459832668927838,258.42641452477966,422.98993483223325,14.935571420912147,13.44969876157167,13.784019054899142,1.4858726593404779,1.1515523660130054,,
sector,2016,Fast,SanctionBase,C,Обрабатывающая промышленность,1047.4318742890755,2155.429138887379,3202.8610131764544,3.0578227489499836,-208.23241723416504,572.551648259265,364.31923102509995,2.251272694937417,1.4422795194180849,4075.298527090625,9174.608297757799,570.8482645270592,516.532885787167,529.5924218401,54.31537873989225,41.25584268695923,,
sector,2016,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),386.9169777909101,786.5446202933183,1173.4615980842284,3.0328511423408435,-65.7102007800936,228.4595084558948,162.7493076758012,2.534075806778307,1.5130928302723485,1346.4857604964002,3412.0969898454173,391.0678250633083,349.79570819023405,360.73913365947857,41.27211687307425,30.328691403829737,,
sector,2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,167.60668120043738,315.3756573637074,482.98233856414475,2.8816413230362583,-48.311247276928725,96.04080265344226,47.72955537651353,2.3863833168513655,1.5569657710110634,534.590740423718,1275.7384242903795,37.14539408024883,33.69133957995931,34.42711057234889,3.4540545002895158,2.7182835078999403,,
sector,2016,Fast,SanctionBase,F,Строительство,93.00185615659392,85.35151003011099,178.3533661867049,1.9177398554970613,-62.25836904516018,25.31264270848901,-36.94572633667117,2.0476840103595846,1.0427288633823462,203.85266219182444,417.42583683943263,27.82361537591264,25.480726844486583,26.08288437878808,2.342888531426059,1.7407309971245617,,
sector,2016,Fast,SanctionBase,G,Оптовая и розничная торговля,974.4408268403604,468.0310243574802,1442.4718511978406,1.480307281330851,-362.6468485105961,147.9486597197663,-214.6981887908298,1.6066824497113124,1.0612046630542218,1669.6781391552424,2682.6425628473708,106.64186444265228,97.61393708954233,99.75814351161948,9.027927353109945,6.883720931032798,,
sector,2016,Fast,SanctionBase,H,Транспорт и логистика,104.31201327061352,80.46972403710214,184.78173730771567,1.77143294922649,-56.46195717438786,25.79462344312299,-30.667333731264872,1.847318526038442,1.2456313796340932,224.42662105603245,414.58745481301776,20.399712395998947,18.572111123710442,18.95242182801878,1.8276012722885042,1.4472905679801649,,
sector,2016,Fast,SanctionBase,J,ИТ и связь,1312.0206850068062,894.8679165756507,2206.888601582457,1.6820532075460446,-154.76347709987112,231.57969303843524,76.81621593856411,1.765754533277018,1.2338011615601023,2542.0489253750407,4488.63441379295,322.22080928911663,290.9745630716428,300.22655638212774,31.24624621747381,21.99425290698889,,
sector,2016,Fast,SanctionBase,K,Финансы и страхование,2339.7478604505704,736.6096121068608,3076.3574725574313,1.3148243554606822,-61.73380248572107,119.13194067623579,57.398138190514715,1.3898449429843054,1.1470291481827428,3312.0590400508895,4603.248507680182,182.00548220248405,160.50715850968993,166.02627253677295,21.498323692794116,15.979209665711096,,
sector,2016,Fast,SanctionBase,M,Профессиональные и научные услуги,1822.8869880614347,851.2674593973119,2674.1544474587467,1.4669886092623876,-204.297444336461,225.2115088996938,20.914064563232785,1.6148387129830555,1.1800188215949499,3043.0655771932343,4914.060100197761,312.3241226412369,290.8021061521433,296.3860209146897,21.522016489093573,15.938101726547188,,
sector,2016,Fast,SanctionRelief,B,Добыча полезных ископаемых,165.69035930842074,77.18094907235458,242.8713083807753,1.465814362371487,-11.26250711740613,19.624441099037206,8.361933981631076,1.6367906338447231,1.1459832668927838,265.24918450103985,434.15738082625285,15.329888574815618,13.804787079725758,14.147933833242927,1.52510149508986,1.1819547415726905,,
sector,2016,Fast,SanctionRelief,C,Обрабатывающая промышленность,1078.819814102808,2220.0199554787505,3298.8397695815584,3.057822748949983,-214.28791423673465,589.7090568859719,375.42114264923725,2.251272694937417,1.4422795194180849,4197.4212426878885,9449.539832813525,587.954628587166,532.0116042879814,545.4624898326443,55.94302429918457,42.49213875452165,,
sector,2016,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),402.1241335429167,817.4585042355399,1219.5826377784565,3.0328511423408426,-68.21829941529359,237.438745676116,169.22044626082243,2.534075806778307,1.5130928302723485,1399.4072394003142,3546.2040291947546,406.43812325826093,363.5438715461128,374.9174109289969,42.894251712148105,31.52071232926403,,
sector,2016,Fast,SanctionRelief,DE,Энергетика и ЖКХ,170.49622977934996,320.81275137470993,491.3089811540599,2.8816413230362583,-49.11923390855805,97.69655147465424,48.57731756609619,2.3863833168513655,1.5569657710110634,543.8071147545472,1297.7322262353277,37.7857827563385,34.27218016285058,35.02063588839184,3.513602593487917,2.7651468679466618,,
sector,2016,Fast,SanctionRelief,F,Строительство,95.1442328380599,87.31765449617987,182.46188733423978,1.9177398554970615,-63.68174506271953,25.89574091454672,-37.78600414817281,2.0476840103595846,1.0427288633823462,208.54858126250593,427.0415952344098,28.464555968270993,26.06769701125956,26.683725755377388,2.396858957011432,1.7808302128936049,,
sector,2016,Fast,SanctionRelief,G,Оптовая и розничная торговля,995.4471872681896,478.12053222522684,1473.5677194934165,1.480307281330851,-370.20771743728255,151.13804052697756,-219.069676910305,1.6066824497113124,1.0612046630542218,1705.6719725656194,2740.4732232856563,108.94078027158136,99.71823474292698,101.90866456994895,9.22254552865438,7.0321157016324065,,
sector,2016,Fast,SanctionRelief,H,Транспорт и логистика,106.00292567331962,81.77414957880534,187.77707525212497,1.7714329492264898,-57.37049643345017,26.212757916186572,-31.1577385172636,1.847318526038442,1.2456313796340932,228.06460814057448,421.3079757517809,20.730394602395872,18.873167656499696,19.259643250801375,1.8572269458961763,1.4707513515944974,,
sector,2016,Fast,SanctionRelief,J,ИТ и связь,1371.700755483189,935.5729000706414,2307.2736555538304,1.6820532075460446,-161.2666427496829,242.1135912912369,80.84694854155401,1.765754533277018,1.2338011615601023,2657.6794644011907,4692.809562263639,336.8777128174568,304.21016417869413,313.8830042175321,32.667548638762696,22.994708599924707,,
sector,2016,Fast,SanctionRelief,K,Финансы и страхование,2451.219901383225,771.7037255453707,3222.9236269285957,1.3148243554606822,-64.43631744695529,124.80771488760341,60.371397440648124,1.3898449429843054,1.1470291481827428,3469.854667145863,4822.559962023169,190.6767253329878,168.15416220859734,173.9362220492607,22.522563124390445,16.740503283727094,,
sector,2016,Fast,SanctionRelief,M,Профессиональные и научные услуги,1852.5599609249384,865.1243997275201,2717.6843606524585,1.4669886092623876,-207.3148255368355,228.87750412369616,21.562678586860642,1.6148387129830555,1.1800188215949499,3092.6006294950466,4994.051220304368,317.4081378744614,295.5357857828695,301.21059556650397,21.872352091591893,16.197542307957406,,
sector,2016,Fast,StressThrottle,B,Добыча полезных ископаемых,172.91152894297556,80.54467360125106,253.45620254422664,1.465814362371487,-11.749666793847156,20.4797196967237,8.730052902876542,1.6367906338447231,1.1459832668927838,276.8093583379735,453.0789650881627,15.998000626353312,14.406431675631607,14.76453355947161,1.5915689507217046,1.2334670668817012,,
sector,2016,Fast,StressThrottle,C,Обрабатывающая промышленность,1073.0821181840547,2208.2127942905827,3281.2949124746374,3.0578227489499836,-213.18175039570087,586.5726932368111,373.39094284111025,2.251272694937417,1.4422795194180849,4175.09728606545,9399.282518826465,584.8275958531016,529.182104152047,542.5614512524913,55.64549170105454,42.26614460061023,,
sector,2016,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),399.1890411750119,811.4918983625688,1210.6809395375808,3.0328511423408435,-67.73464388433831,235.70568716968225,167.97104328534394,2.534075806778307,1.5130928302723485,1389.1930066166055,3520.320389012755,403.47154320475727,360.8903753896587,372.18089963902014,42.58116781509858,31.290643565737128,,
sector,2016,Fast,StressThrottle,DE,Энергетика и ЖКХ,172.38249701828954,324.36202975778815,496.7445267760777,2.8816413230362583,-49.64623823263378,98.77740707270767,49.1311688400739,2.3863833168513655,1.5569657710110634,549.8234679970282,1312.0895512414686,38.203821819156545,34.651346850183685,35.408083037508234,3.5524749689728594,2.7957387816483106,,
sector,2016,Fast,StressThrottle,F,Строительство,96.59641517106684,88.65038010062902,185.24679527169587,1.9177398554970615,-64.64628759564675,26.290986494173556,-38.3553011014732,2.0476840103595846,1.0427288633823462,211.7316492872231,433.55951273251003,28.899009261560618,26.46556714939352,27.090998313733238,2.4334421121670964,1.8080109478273805,,
sector,2016,Fast,StressThrottle,G,Оптовая и розничная торговля,1036.7546722608895,497.96081804068535,1534.7154903015748,1.480307281330851,-385.0451333409128,157.40972668044114,-227.63540666047166,1.6066824497113124,1.0612046630542218,1776.4512367097866,2854.1930247895693,113.46143159665156,103.8561835340086,106.1375083360373,9.605248062642971,7.323923260614265,,
sector,2016,Fast,StressThrottle,H,Транспорт и логистика,109.04689197330843,84.12236547895176,193.16925745226018,1.7714329492264898,-59.00550498627945,26.96548008135149,-32.04002490492796,1.847318526038442,1.2456313796340932,234.61368192311812,433.4062010786664,21.32568593189779,19.415127097293546,19.81270067476267,1.9105588346042452,1.5129852571351208,,
sector,2016,Fast,StressThrottle,J,ИТ и связь,1255.4771061771062,856.3021872687211,2111.7792934458275,1.6820532075460446,-148.56230102187283,221.59940478664706,73.03710376477423,1.765754533277018,1.2338011615601023,2432.495360066616,4295.189709212939,308.33420068697075,278.4345602100312,287.2878244310578,29.899640476939567,21.046376255912946,,
sector,2016,Fast,StressThrottle,K,Финансы и страхование,2538.901283987161,799.3079603095562,3338.2092442967173,1.314824355460682,-66.54819117675459,129.2721503284252,62.72395915167061,1.3898449429843054,1.1470291481827428,3593.973133415816,4995.06538469943,197.49732877952187,174.16912211681952,180.15800917883575,23.328206662702343,17.33931960068611,,
sector,2016,Fast,StressThrottle,M,Профессиональные и научные услуги,1862.864808424065,869.9366461297982,2732.801454553863,1.4669886092623876,-208.3606275262564,230.15063310506412,21.790005578807722,1.6148387129830555,1.1800188215949499,3109.8031916440946,5021.830583625148,319.17371768011844,297.17970083407596,302.88607669418866,21.994016846042484,16.287640985929784,,
sector,2016,Friction,BaseThrottle,B,Добыча полезных ископаемых,56.22691919821591,26.191306514430067,82.41822571264598,1.465814362371487,-3.8401854079577338,6.659541741543161,2.8193563335854273,1.6367906338447231,1.1459832668927838,90.01214389650167,147.33103406207738,5.202188044081359,4.6846458111390366,4.8010924460770745,0.517542232942322,0.40109559800428407,,
sector,2016,Friction,BaseThrottle,C,Обрабатывающая промышленность,410.4967886737468,844.7296301037499,1255.2264187774967,3.057822748949983,-83.06048724335778,224.38749357308933,141.32700632973155,2.251272694937417,1.4422795194180849,1597.1415414420137,3595.6011421986627,223.71992409280767,202.4333000214739,207.5514349025006,21.28662407133376,16.16848919030707,,
sector,2016,Friction,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),154.62334618885143,314.3262459325703,468.94959212142174,3.0328511423408435,-26.705813521609343,91.29910470147519,64.59329117986584,2.534075806778307,1.5130928302723485,538.0951104092001,1363.5738010336556,156.28214621991108,139.7886006235203,144.16191366468985,16.49354559639079,12.120232555221236,,
sector,2016,Friction,BaseThrottle,DE,Энергетика и ЖКХ,65.11575181505032,122.52448939577192,187.64024121082224,2.8816413230362583,-19.11307182472683,37.31217052273124,18.199098698004413,2.3863833168513655,1.5569657710110634,207.6902765852509,495.6286111152885,14.43110885961156,13.089197224671778,13.37504669672151,1.3419116349397822,1.0560621628900506,,
sector,2016,Friction,BaseThrottle,F,Строительство,31.173675084741262,28.60932406758279,59.78299915232405,1.9177398554970615,-20.971245803523743,8.484648930037881,-12.486596873485862,2.0476840103595846,1.0427288633823462,68.3302131693733,139.91868493138756,9.326312196942265,8.54098974364127,8.742829406846882,0.7853224533009957,0.583482790095383,,
sector,2016,Friction,BaseThrottle,G,Оптовая и розничная торговля,370.4625272731428,177.9358493095195,548.3983765826623,1.480307281330851,-140.67983403354265,56.24706280439758,-84.43277122914506,1.6066824497113124,1.0612046630542218,634.7775730721769,1019.8859861254066,40.54306175024124,37.11082790786821,37.92601145543538,3.43223384237303,2.617050294805864,,
sector,2016,Friction,BaseThrottle,H,Транспорт и логистика,35.38263813605772,27.29533288871268,62.6779710247704,1.7714329492264898,-19.243726865721328,8.749537071786245,-10.494189793935083,1.847318526038442,1.2456313796340932,76.12551682156834,140.62807752873422,6.919583077308163,6.2996606690748616,6.4286620717695016,0.6199224082333012,0.49092100553866125,,
sector,2016,Friction,BaseThrottle,J,ИТ и связь,1067.5061832341908,728.0960163501155,1795.6021995843062,1.6820532075460446,-127.66394661333923,188.42138470455828,60.75743809121904,1.765754533277018,1.2338011615601023,2068.300429202158,3652.110859042512,262.170185435051,236.74714034042415,244.2748875619802,25.423045094626843,17.895297873070803,,
sector,2016,Friction,BaseThrottle,K,Финансы и страхование,1969.5343727934232,620.0573894723484,2589.5917622657716,1.3148243554606822,-52.6138742897399,100.28193893262039,47.668064642880495,1.3898449429843054,1.1470291481827428,2787.998755919463,3874.8859719612005,153.20712940650085,135.1104412179524,139.7562771934635,18.096688188548455,13.450852213037365,,
sector,2016,Friction,BaseThrottle,M,Профессиональные и научные услуги,1371.2463261809537,640.356414819402,2011.6027410003558,1.4669886092623878,-157.24573042523025,169.4128359107945,12.167105485564264,1.6148387129830555,1.1800188215949499,2289.112007701332,3696.5466883904774,234.942324211188,218.75262828601154,222.953065643893,16.189695925176466,11.989258567294996,,
sector,2016,Friction,NoThrottle,B,Добыча полезных ископаемых,60.45101203332888,28.158949625016177,88.60996165834506,1.465814362371487,-4.1279214938870155,7.1598452075114825,3.031923713624467,1.6367906338447231,1.1459832668927838,96.77437909501907,158.3993972988658,5.593006633420176,5.036583621142723,5.1617784038243855,0.5564230122774525,0.4312282295957903,,
sector,2016,Friction,NoThrottle,C,Обрабатывающая промышленность,464.3182399262623,955.4846368726791,1419.8028767989413,3.057822748949983,-93.80959147149588,253.80760325540064,159.99801178390476,2.251272694937417,1.4422795194180849,1806.5475051130434,4067.031070368309,253.05250676094488,228.97493028414308,234.76411900676732,24.077576476801795,18.288387754177563,,
sector,2016,Friction,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),177.4679414475304,360.76590750048996,538.2338489480203,3.0328511423408426,-30.600265269111787,104.78795451486344,74.18768924575166,2.534075806778307,1.5130928302723485,617.5951685243482,1565.0329749407222,179.37181841075238,160.44145856336283,165.46090020559757,18.930359847389553,13.910918205154815,,
sector,2016,Friction,NoThrottle,DE,Энергетика и ЖКХ,72.5454371008791,136.5044922467418,209.0499293476209,2.8816413230362583,-21.265591140831475,41.56947657522769,20.303885434396214,2.3863833168513655,1.5569657710110634,231.38766698531833,552.179668218923,16.07769350562754,14.582670206442334,14.901135006692256,1.4950232991852062,1.1765584989352842,,
sector,2016,Friction,NoThrottle,F,Строительство,33.1792639063151,30.44993286288049,63.62919676919559,1.9177398554970615,-22.316892649394504,9.030517102552187,-13.286375546842317,2.0476840103595846,1.0427288633823462,72.72630414471458,148.92049012968002,9.926329597452435,9.090482657404532,9.305307872399435,0.8358469400479027,0.6210217250529997,,
sector,2016,Friction,NoThrottle,G,Оптовая и розничная торговля,384.1804823292623,184.52468300794305,568.7051653372054,1.480307281330851,-145.82156534568094,58.329850192555085,-87.49171515312585,1.6066824497113124,1.0612046630542218,658.2829199749592,1057.6516144684833,42.04434152345086,38.48501458494654,39.33038378003472,3.55932693850432,2.713957743416138,,
sector,2016,Friction,NoThrottle,H,Транспорт и логистика,37.93171091853037,29.261771623088524,67.19348254161889,1.7714329492264895,-20.6264466638695,9.379880313100324,-11.246566350769177,1.847318526038442,1.2456313796340932,81.60983040596926,150.75935161580236,7.418090871458467,6.753507368933781,6.8918024247258876,0.6645835025246853,0.526288446732579,,
sector,2016,Friction,NoThrottle,J,ИТ и связь,1332.2998400582128,908.6993793247864,2240.9992193829994,1.6820532075460448,-156.97805311188495,235.15908820769602,78.18103509581107,1.765754533277018,1.2338011615601023,2581.3399250483235,4558.012674583035,327.2011924698359,295.4719908545855,304.8669869462171,31.729201615250417,22.334205523618834,,
sector,2016,Friction,NoThrottle,K,Финансы и страхование,2222.330187551841,699.6436689168254,2921.9738564686663,1.3148243554606822,-58.865561316176354,113.1534352660762,54.28787394989985,1.3898449429843054,1.1470291481827428,3145.8470000445427,4372.239544414257,172.87173726515078,152.45228330097152,157.69442666105368,20.41945396417927,15.177310604097102,,
sector,2016,Friction,NoThrottle,M,Профессиональные и научные услуги,1448.3869703710152,676.3802169673236,2124.7671873383388,1.4669886092623878,-165.4351099419764,178.94330104073305,13.50819109875664,1.6148387129830555,1.1800188215949499,2417.8879770700796,3904.4991090290514,248.15920719649182,231.05874597038826,235.4954825529097,17.100461226103562,12.663724643582128,,
sector,2016,Friction,SanctionBase,B,Добыча полезных ископаемых,49.87184126275315,23.231019938101372,73.10286120085452,1.465814362371487,-3.407091285213255,5.906843436434583,2.499752151221328,1.6367906338447231,1.1459832668927838,79.83847267713834,130.67886429840786,4.614207928391175,4.155161186081145,4.258446377160864,0.4590467423100302,0.3557615512303114,,
sector,2016,Friction,SanctionBase,C,Обрабатывающая промышленность,365.8070620668914,752.7660940478075,1118.573156114699,3.0578227489499836,-74.110543182107,199.95900590043973,125.84846271833274,2.251272694937417,1.4422795194180849,1423.2648612611536,3204.1573198211267,199.36411298764412,180.39490877531654,184.95584551282283,18.969204212327583,14.408267474821287,,
sector,2016,Friction,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),135.17606422680728,274.7928165806044,409.96888080741167,3.032851142340843,-23.380250885340047,79.8162369730584,56.43598608771835,2.534075806778307,1.5130928302723485,470.417831444198,1192.0744457398573,136.62623371973808,122.20711374970185,126.03038661960231,14.419119970036235,10.59584710013577,,
sector,2016,Friction,SanctionBase,DE,Энергетика и ЖКХ,58.52015646487962,110.11394463486492,168.63410109974456,2.8816413230362583,-17.19740445007301,33.53280882383703,16.33540437376402,2.3863833168513655,1.5569657710110634,186.65326197145765,445.42623040457397,12.969377222655142,11.763388246872973,12.020283934375232,1.2059889757821693,0.9490932882799097,,
sector,2016,Friction,SanctionBase,F,Строительство,28.72899558445351,26.365744256252075,55.094739840705586,1.9177398554970613,-19.330411170550175,7.819271901182054,-11.51113926936812,2.0476840103595846,1.0427288633823462,62.9716703946966,128.94608257285427,8.59493085742518,7.8711943960703294,8.057205534546586,0.72373646135485,0.5377253228785932,,
sector,2016,Friction,SanctionBase,G,Оптовая и розничная торговля,339.86416451859986,163.23923288170982,503.1033974003097,1.480307281330851,-129.19385968646202,51.60133508603765,-77.59252460042437,1.6066824497113124,1.0612046630542218,582.3481017508032,935.648474705713,37.19440643618014,34.045658043578165,34.793511483337674,3.1487483926019735,2.4008949528424637,,
sector,2016,Friction,SanctionBase,H,Транспорт и логистика,32.22416996022184,24.858786468789592,57.08295642901143,1.7714329492264895,-17.52976615015632,7.968500499887141,-9.561265650269178,1.847318526038442,1.2456313796340932,69.33009299462212,128.07476520093343,6.301899261429603,5.737314874922191,5.854800832570524,0.5645843865074118,0.44709842885907936,,
