scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,rti_bucket,p,q,adaptation,diffusion_speed,delta_sL_potential,delta_sL_t,labour_share_t,pi0_proxy,gamma_margin,margin_t,capital_intensity_anchor,capital_intensity_norm,capital_barrier,delta_k_need_bn_rub,cumulative_delta_k_need_bn_rub,va_current_bn_rub,margin_cf_t,lambda_speed,gross_margin_premium_share,gross_margin_gain_bn_rub,net_margin_gain_cf_share,net_margin_gain_cf_bn_rub,gross_return_on_new_capital,net_return_on_new_capital_cf,cumulative_gross_margin_gain_bn_rub,cumulative_net_margin_gain_cf_bn_rub,cumulative_gross_return_on_capital,cumulative_net_return_on_capital_cf
Base,2030,J,ИТ и связь,software,high,low,0.03,0.4,0.3843066910924466,0.1025021591319883,-0.0682456755285462,-0.0262272697437443,0.5408840350260891,0.4284803846329588,0.1071200961582397,0.4511641144974344,171.53244342551636,0.1854504600173017,0.15,18.93956159898251,71.00923834662002,6642.288495110908,0.41122782066628083,0.04195378619264672,0.0411669697040778,273.4428892439753,0.039936293831153546,265.26838505203995,14.437656743789963,14.006046743251488,773.177280534606,752.7265643043967,10.88840408005036,10.600403297245418
Base,2031,J,ИТ и связь,software,high,low,0.03,0.4,0.4974235136692818,0.1131168225768351,-0.0682456755285462,-0.0339470037141431,0.5331643010556902,0.4284803846329588,0.1071200961582397,0.4628363964511616,171.53244342551636,0.1854504600173017,0.15,20.900857574292417,91.91009592091244,6642.288495110908,0.4112278205682576,0.04195378619264672,0.053284054615622925,353.92806294621346,0.05160857588290402,342.7990498360716,16.933662252286577,16.401195435047924,1127.1053434808196,1095.5256141404684,12.263128791103433,11.919535097462584
Base,2032,J,ИТ и связь,software,high,low,0.03,0.4,0.6124981529464785,0.1150746392771966,-0.0682456755285462,-0.0418003502078192,0.5253109545620142,0.4284803846329588,0.1071200961582397,0.4746735064544427,171.53244342551636,0.1854504600173017,0.15,21.26260790530998,113.17270382622242,6642.288495110908,0.41122782057237,0.04195378619264672,0.06561086104037098,435.80626744277663,0.06344568588207267,421.42454939891184,20.496369466228142,19.819984043145908,1562.911610923596,1516.9501635393801,13.809969701912037,13.403851920589165
Base,2033,J,ИТ и связь,software,high,low,0.03,0.4,0.7190608745915364,0.1065627216450579,-0.0682456755285462,-0.0490727951326466,0.5180385096371868,0.4284803846329588,0.1071200961582397,0.4855919038617286,171.53244342551636,0.1854504600173017,0.15,19.689841149131038,132.86254497535344,6642.288495110908,0.4112278205721975,0.04195378619264672,0.07702587002987332,511.62805032533566,0.07436408328953115,493.94769488352205,25.98436658022074,25.086423559355186,2074.5396612489317,2010.8978584229021,15.6141797647619,15.135174919281669
Base,2034,J,ИТ и связь,software,high,low,0.03,0.4,0.8082939816430668,0.0892331070515303,-0.0682456755285462,-0.0551625688028894,0.511948735966944,0.4284803846329588,0.1071200961582397,0.4946924947591953,171.53244342551636,0.1854504600173017,0.15,16.48780808114355,149.350353056497,6642.288495110908,0.41122782057220475,0.04195378619264672,0.08658452903773174,575.1194210819219,0.08346467418699055,554.3964451004277,34.88149657319599,33.62462993091658,2649.6590823308534,2565.29430352333,17.741230791255827,17.17635245597925
Base,2035,J,ИТ и связь,software,high,low,0.03,0.4,0.8760270905468406,0.0677331089037737,-0.0682456755285462,-0.059785060575676,0.5073262441941574,0.4284803846329588,0.1071200961582397,0.5015662676533251,171.53244342551636,0.1854504600173017,0.15,12.515203574607172,161.86555663110417,6642.288495110908,0.4112278205722044,0.04195378619264672,0.09384010617660052,623.3130576368197,0.09033844708112071,600.0540277131137,49.80446813518048,47.94600616250449,3272.9721399676732,3165.3483312364438,20.220312511739987,19.55541621773405
Base,2025,K,Финансы и страхование,software,high,low,0.03,0.4,0.03,0.03,-0.073512859228206,-0.0022053857768461,0.3403028770358929,0.6347450917609734,0.1586862729402433,0.612875720082609,115.47963686342592,0.1248495698614154,0.15,5.174577901437878,5.174577901437878,9210.333696751528,0.6081151318944017,0.04195378619264654,0.004760588188207298,43.84660580620299,0.004760588188207349,43.84660580620345,8.473465206508761,8.473465206508852,43.84660580620299,43.84660580620345,8.473465206508761,8.473465206508852
Base,2026,K,Финансы и страхование,software,high,low,0.03,0.4,0.07074,0.0407399999999999,-0.073512859228206,-0.0052002996618032,0.3373079631509358,0.6347450917609734,0.1586862729402433,0.620258101785756,115.47963686342592,0.1248495698614154,0.15,7.027076790152638,12.201654691590516,9210.333696751528,0.6092323595369626,0.04195378619264654,0.01122546694779281,103.39029649102663,0.01102574224879338,101.55076536575864,14.713130307030678,14.451352731489479,147.23690229722962,145.39737117196208,12.06696190138101,11.916201109360289
Base,2027,K,Финансы и страхование,software,high,low,0.03,0.4,0.12491214096,0.05417214096,-0.073512859228206,-0.0091826486342863,0.3333256141784528,0.6347450917609734,0.1586862729402433,0.6285447580683257,115.47963686342592,0.1248495698614154,0.15,9.343932116173123,21.54558680776364,9210.333696751528,0.609185487607318,0.04195378619264654,0.019821842093928704,182.5657801693994,0.019359270461007605,178.30534107154483,19.538431775783337,19.08247393652632,329.802682466629,323.7027122435069,15.307203531248884,15.024084288429094
Base,2028,K,Финансы и страхование,software,high,low,0.03,0.4,0.1948884159315156,0.0699762749715156,-0.073512859228206,-0.0143268046855815,0.3281814581271575,0.6347450917609734,0.1586862729402433,0.6393013757318662,115.47963686342592,0.1248495698614154,0.15,12.069922869751512,33.61550967751515,9210.333696751528,0.6091874540622328,0.04195378619264654,0.030926116363400143,284.8398516514832,0.030113921669633337,277.35926749515994,23.59914431311915,22.979373645398454,614.6425341181122,601.0619797386669,18.28449248619414,17.88049580401594
Base,2029,K,Финансы и страхование,software,high,low,0.03,0.4,0.2818045319604582,0.0869161160289426,-0.073512859228206,-0.0207162568878796,0.3217920059248594,0.6347450917609734,0.1586862729402433,0.6526424894053287,115.47963686342592,0.1248495698614154,0.15,14.9918071094059,48.60731678692105,9210.333696751528,0.6091873715620038,0.04195378619264654,0.04471851087447478,411.8724075757247,0.0434551178433249,400.2361361686839,27.4731661480166,26.696990779555502,1026.5149416938368,1001.2981159073508,21.118527200210423,20.59974057602731
Base,2030,K,Финансы и страхование,software,high,low,0.03,0.4,0.3843066910924466,0.1025021591319883,-0.073512859228206,-0.0282514836827366,0.3142567791300024,0.6347450917609734,0.1586862729402433,0.6683484647756834,115.47963686342592,0.1248495698614154,0.15,17.680180249801865,66.28749703672291,9210.333696751528,0.6091873750232008,0.04195378619264654,0.06098419647545774,561.6847997672241,0.05916108975248269,544.8933784838327,31.76917835854749,30.819447018360528,1588.199741461061,1546.1914943911836,23.959265509470164,23.325537446897442
Base,2031,K,Финансы и страхование,software,high,low,0.03,0.4,0.4974235136692818,0.1131168225768351,-0.073512859228206,-0.0365670247371695,0.3059412380755696,0.6347450917609734,0.1586862729402433,0.6856396266246093,115.47963686342592,0.1248495698614154,0.15,19.51106034623202,85.79855738295493,9210.333696751528,0.6091873748779905,0.04195378619264654,0.07893428345701849,727.0110907531141,0.07645225174661885,704.1507504544145,37.26148542682943,36.08982484595719,2315.210832214175,2250.342244845598,26.98426293906573,26.228206085113733
Base,2032,K,Финансы и страхование,software,high,low,0.03,0.4,0.6124981529464785,0.1150746392771966,-0.073512859228206,-0.0450264904950906,0.2974817723176484,0.6347450917609734,0.1586862729402433,0.7031749625342183,115.47963686342592,0.1248495698614154,0.15,19.84875618065723,105.64731356361216,9210.333696751528,0.6091873748840826,0.04195378619264654,0.09719504907385976,895.1988356423889,0.0939875876501357,865.6570456104326,45.101004188603376,43.61265954055208,3210.409667856564,3115.999290456031,30.387991512188506,29.49435423722186
Base,2033,K,Финансы и страхование,software,high,low,0.03,0.4,0.7190608745915364,0.1065627216450579,-0.073512859228206,-0.0528602208503583,0.2896480419623808,0.6347450917609734,0.1586862729402433,0.7193493299328731,115.47963686342592,0.1248495698614154,0.15,18.380570151386426,124.02788371499858,9210.333696751528,0.609187374883827,0.04195378619264654,0.1141050902060826,1050.9459572959554,0.11016195504904613,1014.6283666882567,57.177005318123044,55.201136761893345,4261.355625152519,4130.627657144288,34.35804512269685,33.304024332431425
Base,2034,K,Финансы и страхование,software,high,low,0.03,0.4,0.8082939816430668,0.0892331070515303,-0.073512859228206,-0.0594200016875328,0.2830882611252062,0.6347450917609734,0.1586862729402433,0.7328308231621137,115.47963686342592,0.1248495698614154,0.15,15.391455460849652,139.41933917584822,9210.333696751528,0.6091873748838377,0.04195378619264654,0.1282651593869677,1181.3649196209942,0.123643448278276,1138.7974180599601,76.7545943024013,73.98893632617478,5442.720544773513,5269.425075204248,39.03849047734091,37.79551033847589
Base,2035,K,Финансы и страхование,software,high,low,0.03,0.4,0.8760270905468406,0.0677331089037737,-0.073512859228206,-0.0643992561874647,0.2781090066252744,0.6347450917609734,0.1586862729402433,0.7430135380842121,115.47963686342592,0.1248495698614154,0.15,11.683008284305098,151.1023474601533,9210.333696751528,0.6091873748838372,0.04195378619264654,0.13901347399356317,1280.360483825407,0.13382616320037488,1232.583620431382,109.59167815924926,105.50224654785443,6723.081028598921,6502.00869563563,44.493557787855295,43.03049426383169
Base,2025,M,Профессиональные и научные услуги,software,high,low,0.03,0.4,0.03,0.03,-0.0380169912243821,-0.0011405097367314,0.5023450074400408,0.492127908056752,0.123031977014188,0.4751722383331302,58.10665261591423,0.062821383771438,0.15,2.552144163979796,2.552144163979796,9027.867797603649,0.4714812790227046,0.04195378619264657,0.00369095931042564,33.321492700857,0.0036909593104256233,33.32149270085685,13.056273689843481,13.056273689843422,33.321492700857,33.32149270085685,13.056273689843481,13.056273689843422
Base,2026,M,Профессиональные и научные услуги,software,high,low,0.03,0.4,0.07074,0.0407399999999999,-0.0380169912243821,-0.0026893219592127,0.5007961952175595,0.492127908056752,0.123031977014188,0.4808959156190261,58.10665261591423,0.062821383771438,0.15,3.4658117746845623,6.0179559386643575,9027.867797603649,0.4723474832827979,0.04195378619264657,0.00870328205398366,78.57207978862081,0.008548432336228207,77.17411700822835,22.67061366763692,22.267255703824908,111.8935724894778,110.4956097090852,18.593285432779652,18.36098682597017
Base,2027,M,Профессиональные и научные услуги,software,high,low,0.03,0.4,0.12491214096,0.05417214096,-0.0380169912243821,-0.0047487837666951,0.4987367334100772,0.492127908056752,0.123031977014188,0.487320691287338,58.10665261591423,0.062821383771438,0.15,4.608503780045162,10.62645971870952,9027.867797603649,0.4723111427344708,0.04195378619264657,0.015368187655383732,138.7419664415687,0.015009548552867236,135.50422003699856,30.105642321987872,29.403083192365457,250.6355389310465,245.99982974608378,23.585986825862992,23.14974471817393
Base,2028,M,Профессиональные и научные услуги,software,high,low,0.03,0.4,0.1948884159315156,0.0699762749715156,-0.0380169912243821,-0.0074090711982021,0.4960764459785701,0.492127908056752,0.123031977014188,0.495660467076448,58.10665261591423,0.062821383771438,0.15,5.952984726186636,16.579444444896154,9027.867797603649,0.47231266735806543,0.04195378619264657,0.023977507109217738,216.46576429811938,0.023347799718382578,210.7808492224856,36.362560002196254,35.407591135801155,467.10130322916586,456.7806789685694,28.173519612290697,27.551024431894376
Base,2029,M,Профессиональные и научные услуги,software,high,low,0.03,0.4,0.2818045319604582,0.0869161160289426,-0.0380169912243821,-0.0107133604185318,0.4927721567582404,0.492127908056752,0.123031977014188,0.5060040434955324,58.10665261591423,0.062821383771438,0.15,7.394081942635221,23.973526387531376,9027.867797603649,0.4723126033943331,0.04195378619264657,0.0346709686986531,313.0049218262944,0.03369144010119929,304.16186714450924,42.331816749482854,41.13585290293756,780.1062250554603,760.9425461130786,32.54032020342211,31.740951823793626
Base,2030,M,Профессиональные и научные услуги,software,high,low,0.03,0.4,0.3843066910924466,0.1025021591319883,-0.0380169912243821,-0.0146101841027328,0.4888753330740394,0.492127908056752,0.123031977014188,0.5181811345882104,58.10665261591423,0.062821383771438,0.15,8.720009574134416,32.69353596166579,9027.867797603649,0.47231260607785386,0.04195378619264657,0.047282011984884534,426.85575340424884,0.0458685285103565,414.0950114621123,48.95129412132788,47.48790789065356,1206.9619784597091,1175.037557575191,36.91744997772375,35.94097496682402
Base,2031,M,Профессиональные и научные услуги,software,high,low,0.03,0.4,0.4974235136692818,0.1131168225768351,-0.0380169912243821,-0.0189105453539664,0.4845749718228058,0.492127908056752,0.123031977014188,0.5315872458272509,58.10665261591423,0.062821383771438,0.15,9.623014619580264,42.31655058124605,9027.867797603649,0.47231260596527,0.04195378619264657,0.061198998300075705,552.4964659988539,0.05927463986198089,535.1236124245308,57.41407322344405,55.608729029227206,1759.458444458563,1710.1611699997218,41.57849400036694,40.41352961216161
Base,2032,M,Профессиональные и научные услуги,software,high,low,0.03,0.4,0.6124981529464785,0.1150746392771966,-0.0380169912243821,-0.0232853369055165,0.4802001802712557,0.492127908056752,0.123031977014188,0.5451826690771214,58.10665261591423,0.062821383771438,0.15,9.789568968445916,52.10611954969197,9027.867797603649,0.4723126059699933,0.04195378619264657,0.07535685867454374,680.3117577564826,0.07287006310712812,657.8612961341877,69.4935354099131,67.20023100655702,2439.7702022150456,2368.0224661339093,46.823102992505774,45.446148870779005
Base,2033,M,Профессиональные и научные услуги,software,high,low,0.03,0.4,0.7190608745915364,0.1065627216450579,-0.0380169912243821,-0.0273365309591429,0.4761489862176293,0.492127908056752,0.123031977014188,0.5577229119169018,58.10665261591423,0.062821383771438,0.15,9.065447604807938,61.171567154499904,9027.867797603649,0.4723126059697952,0.04195378619264657,0.08846748099454783,798.6727228057912,0.08541030594710664,771.0729506433594,88.10074886784501,85.05624700035928,3238.442925020837,3139.095416777269,52.94032956261462,51.31624973492853
Base,2034,M,Профессиональные и научные услуги,software,high,low,0.03,0.4,0.8082939816430668,0.0892331070515303,-0.0380169912243821,-0.0307289052068453,0.4727566119699269,0.492127908056752,0.123031977014188,0.5681753268256663,58.10665261591423,0.062821383771438,0.15,7.59119177984492,68.76275893434483,9027.867797603649,0.47231260596980346,0.04195378619264657,0.09944600657021628,897.7854003155364,0.09586272085586284,865.4359706053118,118.26672627336484,114.0052834527376,4136.228325336373,4004.5313873825808,60.152157787701235,58.23692140110515
Base,2035,M,Профессиональные и научные услуги,software,high,low,0.03,0.4,0.8760270905468406,0.0677331089037737,-0.0380169912243821,-0.0333039142136402,0.470181602963132,0.492127908056752,0.123031977014188,0.5760701467431358,58.10665261591423,0.062821383771438,0.15,5.762155286565806,74.52491422091063,9027.867797603649,0.4723126059698031,0.04195378619264657,0.10777934486796488,973.0176767803182,0.10375754077333271,936.709361106118,168.8634943679604,162.5623251233808,5109.246002116692,4941.240748488699,68.55755629549064,66.30320611764297
Fast,2025,B,Добыча полезных ископаемых,hardware,low,high,0.0075,0.18,0.0075,0.0075,-0.0978230906786185,-0.0007336731800896,0.1022030820457712,0.8898910652809102,0.0711912852224728,0.8530907004325369,400.6662965878485,0.4331760658904722,0.4499999999999999,32.82854379938391,32.82854379938391,22455.017039232367,0.8525567657933684,0.041953786192646635,0.0005339346391685459,11.989511420366084,0.0005339346391685096,11.989511420365268,0.36521605995179995,0.3652160599517751,11.989511420366084,11.989511420365268,0.36521605995179995,0.3652160599517751
Fast,2026,B,Добыча полезных ископаемых,hardware,low,high,0.0075,0.18,0.016283625,0.008783625,-0.0978230906786185,-0.0015929145249516,0.1013438407009092,0.8898910652809102,0.0711912852224728,0.8552599326238592,400.6662965878485,0.4331760658904722,0.4499999999999999,38.44714907064848,71.27569287003239,22455.017039232367,0.854123081011721,0.041953786192646635,0.0011592521918307886,26.031027720327828,0.0011368516121382788,25.528022321643835,0.6770600252438631,0.6639769901985416,38.02053914069391,37.51753374200911,0.5334292464897176,0.5263720664269154
Fast,2027,B,Добыча полезных ископаемых,hardware,low,high,0.0075,0.18,0.0265448221527346,0.0102611971527346,-0.0978230906786185,-0.0025966965444947,0.1003400586813661,0.8898910652809102,0.0711912852224728,0.8558994329335267,400.6662965878485,0.4331760658904722,0.4499999999999999,44.91468802168856,116.19038089172092,22455.017039232367,0.8540573681579399,0.041953786192646635,0.0018897600050551432,42.43459311357309,0.0018420647755867936,41.3635959231712,0.9447820965177832,0.9209369528114589,80.455132254267,78.8811296651803,0.6924422799615746,0.6788955252560062
Fast,2028,B,Добыча полезных ископаемых,hardware,low,high,0.0075,0.18,0.0384969710091197,0.011952148856385,-0.0978230906786185,-0.0037658926858772,0.0991708625399836,0.8898910652809102,0.0711912852224728,0.8567234923125211,400.6662965878485,0.4331760658904722,0.4499999999999999,52.31621896381252,168.50659985553347,22455.017039232367,0.8540601250609575,0.041953786192646635,0.002740648843311507,61.54131647511237,0.0026633672515635753,59.80595701559356,1.1763334142645308,1.1431628317207279,141.99644872937938,138.68708668077386,0.8426758883694635,0.8230365267572611
Fast,2029,B,Добыча полезных ископаемых,hardware,low,high,0.0075,0.18,0.052370935488355,0.0138739644792352,-0.0978230906786185,-0.0051230867712014,0.0978136684546594,0.8898910652809102,0.0711912852224728,0.8576766252639325,400.6662965878485,0.4331760658904722,0.4499999999999999,60.72827341035634,229.2348732658898,22455.017039232367,0.8540600093984377,0.041953786192646635,0.0037283542057192035,83.72025721771837,0.0036166158654947766,81.21117088404333,1.37860427303769,1.3372876639399718,225.71670594709775,219.8982575648172,0.9846525649929742,0.9592705264776923
Fast,2030,B,Добыча полезных ископаемых,hardware,low,high,0.0075,0.18,0.0684112331809897,0.0160402976926346,-0.0978230906786185,-0.0066921982669,0.0962445569589608,0.8898910652809102,0.0711912852224728,0.8587785671359655,400.6662965878485,0.4331760658904722,0.4499999999999999,70.21061538104186,299.44548864693166,22455.017039232367,0.8540600142509184,0.041953786192646635,0.004870283613808933,109.36230153397378,0.004718552885047078,105.95518543425119,1.5576320039420075,1.5091049246501977,335.0790074810715,325.85344299906836,1.1189983492326192,1.088189521476724
Fast,2031,B,Добыча полезных ископаемых,hardware,low,high,0.0075,0.18,0.0868697534761485,0.0184585202951588,-0.0978230906786185,-0.0084978677715265,0.0944388874543343,0.8898910652809102,0.0711912852224728,0.8600464222853869,400.6662965878485,0.4331760658904722,0.4499999999999999,80.7955122641919,380.2410009111236,22455.017039232367,0.8540600140473384,0.041953786192646635,0.006184369396926386,138.8701201848892,0.005986408238048413,134.42489898917813,1.7187850697796199,1.6637669001914908,473.9491276659607,460.2783419882465,1.2464440355729554,1.2104910856150166
Fast,2032,B,Добыча полезных ископаемых,hardware,low,high,0.0075,0.18,0.1079964422183629,0.0211266887422144,-0.0978230906786185,-0.0105645457600951,0.0923722094657658,0.8898910652809102,0.0711912852224728,0.8614972670855783,400.6662965878485,0.4331760658904722,0.4499999999999999,92.47445689463154,472.7154578057552,22455.017039232367,0.8540600140558794,0.041953786192646635,0.0076884055209797755,172.64327697812905,0.007437253029698887,167.00364350697106,1.866929342173315,1.8059434909389145,646.5924046440898,627.2819854952176,1.3678258114203299,1.326975826868297
Fast,2033,B,Добыча полезных ископаемых,hardware,low,high,0.0075,0.18,0.1320264468253022,0.0240300046069392,-0.0978230906786185,-0.0129152350797673,0.0900215201460935,0.8898910652809102,0.0711912852224728,0.8631471255649023,400.6662965878485,0.4331760658904722,0.4499999999999999,105.18267449844036,577.8981323041955,22455.017039232367,0.8540600140555211,0.041953786192646635,0.009399132432849728,211.0576789336422,0.00908711150938113,204.05124378055783,2.006582167073264,1.9399701020493016,857.650083577732,831.3332292757754,1.4840852316966475,1.4385463160454999
Fast,2034,B,Добыча полезных ископаемых,hardware,low,high,0.0075,0.18,0.1591634320236302,0.027136985198328,-0.0978230906786185,-0.0155698588435677,0.0873668963822931,0.8898910652809102,0.0711912852224728,0.8650098246083447,400.6662965878485,0.4331760658904722,0.4499999999999999,118.78236095553936,696.6804932597349,22455.017039232367,0.8540600140555361,0.041953786192646635,0.011331049286181918,254.43890479359672,0.010949810552808636,245.8781825396843,2.1420596690179785,2.0699890165654926,1112.0889883713287,1077.2114118154598,1.5962683025154287,1.5462057890773413
Fast,2035,B,Добыча полезных ископаемых,hardware,low,high,0.0075,0.18,0.1895591843908691,0.0303957523672388,-0.0978230906786185,-0.0185432652836329,0.0843934899422279,0.8898910652809102,0.0711912852224728,0.8670955900072627,400.6662965878485,0.4331760658904722,0.4499999999999999,133.04643838708387,829.7269316468188,22455.017039232367,0.8540600140555354,0.041953786192646635,0.013494961962509676,303.02960081194743,0.013035575951727219,292.71408011224236,2.2776227946088747,2.200089560162619,1415.118589183276,1369.925491927702,1.7055232694141773,1.6510558349705635
Fast,2025,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.015,0.3,0.015,0.015,-0.0556642039037498,-0.0008349630585562,0.4150214177557487,0.5797787802499513,0.0869668170374926,0.5567593675198739,124.00654296875,0.1340683428712183,0.2624999999999999,11.189491475537997,11.189491475537997,21196.4700389022,0.5554548652643115,0.041953786192646426,0.0013045022555623889,27.650842975708517,0.0013045022555623342,27.65084297570736,2.4711438438607907,2.471143843860687,27.650842975708517,27.65084297570736,2.4711438438607907,2.471143843860687
Fast,2026,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.015,0.3,0.0342075,0.0192075,-0.0556642039037498,-0.0019041332550375,0.4139522475592674,0.5797787802499513,0.0869668170374926,0.5593955341780794,124.00654296875,0.1340683428712183,0.2624999999999999,14.328143834426402,25.5176353099644,21196.4700389022,0.5564753455929872,0.041953786192646426,0.002974917393810028,63.057747406103275,0.0029201885850922427,61.89768985185193,4.400971133092178,4.320007571610889,90.70859038181179,89.54853282755928,3.554741232091789,3.5092802189469103
Fast,2027,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.015,0.3,0.058605591583125,0.024398091583125,-0.0556642039037498,-0.0032622335997829,0.412594147214522,0.5797787802499513,0.0869668170374926,0.5614067613725064,124.00654296875,0.1340683428712183,0.2624999999999999,18.200149185918168,43.71778449588257,21196.4700389022,0.5564325325794641,0.041953786192646426,0.005096741760583647,108.03293402423293,0.0049742287930423235,105.43609157836626,5.9358268396953715,5.7931443583959386,198.74152440604473,194.98462440592556,4.546010890024919,4.460075611203253
Fast,2028,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.015,0.3,0.0892778005748732,0.0306722089917482,-0.0556642039037498,-0.004969577695278,0.4108868031190269,0.5797787802499513,0.0869668170374926,0.5639898471643279,124.00654296875,0.1340683428712183,0.2624999999999999,22.880428069939093,66.59821256582165,21196.4700389022,0.5564343287474798,0.041953786192646426,0.007764206148104748,164.57376299416256,0.007555518416848095,160.15031975109443,7.192774649630961,6.999445957110572,363.3152874002073,355.13494415701996,5.45533090758447,5.332499634371208
Fast,2029,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.015,0.3,0.127330816036066,0.0380530154611928,-0.0556642039037498,-0.0070877685070624,0.4087686123072425,0.5797787802499513,0.0869668170374926,0.5671908265686388,124.00654296875,0.1340683428712183,0.2624999999999999,28.38625947476884,94.98447204059048,21196.4700389022,0.5564342533914308,0.041953786192646426,0.01107355578144318,234.7202933454726,0.010756573177208018,228.0013810719488,8.26879968296295,8.032103746342772,598.0355807456799,583.1363252289688,6.296140494312761,6.139280586618121
Fast,2030,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.015,0.3,0.1737561575926217,0.0464253415565556,-0.0556642039037498,-0.0096719981857677,0.4061843826285372,0.5797787802499513,0.0869668170374926,0.5710939975481555,124.00654296875,0.1340683428712183,0.2624999999999999,34.6317309064013,129.6162029469918,21196.4700389022,0.5564342565529024,0.041953786192646426,0.01511101996649526,320.3002819770697,0.014659740995253134,310.73476078394935,9.248751754359054,8.972544907552207,918.3358627227497,893.8710860129181,7.085039075695767,6.89629124823598
Fast,2031,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.015,0.3,0.2292193018161132,0.0554631442234915,-0.0556642039037498,-0.0127593099549672,0.4030970708593376,0.5797787802499513,0.0869668170374926,0.5757536978634159,124.00654296875,0.1340683428712183,0.2624999999999999,41.37362529968623,170.98982824667803,21196.4700389022,0.5564342564202667,0.041953786192646426,0.01993447308250371,422.54046143459226,0.019319441443149232,409.50396171803817,10.212797606541786,9.897705573341279,1340.876324157342,1303.3750477309563,7.841848476641138,7.6225297206021265
Fast,2032,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.015,0.3,0.2937843563361856,0.0645650545200723,-0.0556642039037498,-0.0163532723148293,0.3995031084994757,0.5797787802499513,0.0869668170374926,0.5811732230761306,124.00654296875,0.1340683428712183,0.2624999999999999,48.16334181133303,219.15317005801103,21196.4700389022,0.5564342564258312,0.041953786192646426,0.02554949036596658,541.5590070514311,0.0247389666502994,524.378765396472,11.244215760045124,10.887507919416912,1882.4353312087728,1827.7538131274282,8.589587504987868,8.340074718716648
Fast,2033,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.015,0.3,0.3666201234836384,0.0728357671474528,-0.0556642039037498,-0.0204076173088111,0.3954487635054938,0.5797787802499513,0.0869668170374926,0.5872801483093886,124.00654296875,0.1340683428712183,0.2624999999999999,54.33301304071293,273.486183098724,21196.4700389022,0.5564342564255979,0.041953786192646426,0.031883785201264524,675.8236977453969,0.03084589188379072,653.8240231379866,12.43854628932482,12.033641915791819,2558.25902895417,2481.5778362654146,9.354253293412928,9.073869137182722
Fast,2034,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.015,0.3,0.4457837641935279,0.0791636407098894,-0.0556642039037498,-0.0248141983470496,0.3910421824672553,0.5797787802499513,0.0869668170374926,0.5939085495314967,124.00654296875,0.1340683428712183,0.2624999999999999,59.05339219305739,332.5395752917814,21196.4700389022,0.5564342564256076,0.041953786192646426,0.03876839505890328,821.7531243223675,0.03747429310588912,794.3227310480181,13.915426257578762,13.450924689494851,3380.0121532765374,3275.900567313433,10.164240302258165,9.851160014380387
Fast,2035,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.015,0.3,0.528215187663118,0.0824314234695902,-0.0556642039037498,-0.0294026779111372,0.3864537029031677,0.5797787802499513,0.0869668170374926,0.6007992615268454,124.00654296875,0.1340683428712183,0.2624999999999999,61.491047348629486,394.03062264041085,21196.4700389022,0.5564342564256072,0.041953786192646426,0.0459371935819232,973.7063474304855,0.0443650051012382,940.3815014041387,15.834928650832087,15.292982343796393,4353.718500707023,4216.282068717572,11.049188186269957,10.700391864125029
Fast,2025,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.015,0.3,0.015,0.015,-0.1045210553316377,-0.0015678158299745,0.4142885649843304,0.5797787802499513,0.0869668170374926,0.5567593675198739,124.00654296875,0.1340683428712183,0.3375,3.827758647775001,3.827758647775001,5639.664498283935,0.5554548652643115,0.041953786192646426,0.0013045022555623889,7.3569550586265215,0.0013045022555623342,7.356955058626213,1.9220007674472819,1.9220007674472013,7.3569550586265215,7.356955058626213,1.9220007674472819,1.9220007674472013
Fast,2026,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.015,0.3,0.0342075,0.0192075,-0.1045210553316377,-0.0035754040002569,0.4122809768140479,0.5797787802499513,0.0869668170374926,0.5593955341780794,124.00654296875,0.1340683428712183,0.3375,4.901444948475889,8.72920359625089,5639.664498283935,0.5564753455929872,0.041953786192646426,0.002974917393810028,16.777536011197785,0.0029201885850922427,16.46888389163872,3.4229775479605835,3.360005889030691,24.134491069824307,23.82583895026493,2.7647987360713913,2.7294401702920412
