scenario,throttle_scenario,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,adaptation_2035,adaptation_managed_2035,va_cf_2035_bn_rub,va_ai_2035_bn_rub,incremental_va_2035_bn_rub,va_share_cf_2035,va_share_ai_2035,delta_va_share_pp_2035,profit_pool_ai_2035_bn_rub,incremental_profit_pool_2035_bn_rub,labour_income_ai_2035_bn_rub,incremental_labour_income_2035_bn_rub,employment_ai_2035_thousand,employment_delta_2035_thousand,labour_productivity_ai_2035_mrub_per_person,lp_gain_vs_cf_2035_pct,cumulative_capex_2035_bn_rub,cumulative_incremental_profit_pool_2035_bn_rub,cumulative_net_value_after_capex_2035_bn_rub
Fast,SanctionRelief,J,ИТ и связь,software,high,0.649006369712066,0.975177328345722,0.7168967161309899,12874.490933344725,14233.715009586545,1359.2240762418205,0.0851325650860021,0.0896039007522039,0.4471335666201795,6903.3967451682165,1609.0478976722598,7375.714750963161,-147.67258007048713,2709.0529132865954,-159.91063804712667,5254.129566748974,17.083512653276813,99.3470012991699,8269.23413603069,8169.887134731519
Fast,SanctionRelief,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.528215187663118,0.4331548091806757,4826.556326233736,4996.739612183079,170.18328594934246,0.031915601378857766,0.03145541132396635,-0.0460190054891417,2835.659190869421,264.67566511243194,2021.4870595831364,-156.81602398499285,1862.2047384767616,-49.031766840914315,2683.238587541288,6.251811734012658,553.5972008981421,1176.128070203169,622.530869305027
Fast,SanctionRelief,F,Строительство,hardware,low,0.2012681291138886,0.1895591843908691,0.16756515326191515,14116.860200670524,14211.797763518325,94.93756284780102,0.09334773126686677,0.0894659275849643,-0.3881803681902468,3415.2337847247063,67.9760797935719,10486.289835601447,-230.59163698713382,7552.719758459483,-63.544456398685725,1881.679476800432,1.5195153828006402,29.625430227760447,287.1475033771444,257.52207314938397
Fast,SanctionRelief,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.528215187663118,0.418526111881271,42080.25057130839,43513.03776848119,1432.7871971728018,0.27825563660298447,0.27392271905176657,-0.43329175512178963,25741.722764770933,2326.8298279217197,17081.45452161064,-1400.2295967290338,10841.825104263564,-275.7023860285226,4013.4421418926618,6.0344288292128345,395.27383599394204,9325.463941579586,8930.190105585645
Fast,SanctionRelief,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.1895591843908691,0.1632363511437661,16138.895115971301,16244.618070954552,105.72295498325002,0.10671843616885009,0.1022629119950007,-0.44555241738493817,7650.002519603526,148.38576743061913,7853.794271775008,-733.5167631034074,6982.132129731522,-57.22008088957409,2326.598490134731,1.4799718758315317,202.83207442958349,650.2531616371016,447.4210872075181
Fast,SanctionRelief,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.1895591843908691,0.16048170742364642,25720.23563491788,25885.871790800786,165.63615588290486,0.17007504572828208,0.16295640915003562,-0.7118636578246462,22393.764005002216,427.13919713256837,2258.230094108152,-1310.9105863583063,1397.5098915210244,-11.25884925118271,18522.854076279255,1.4548162891688143,702.4507681542791,1927.568493825951,1225.117725671672
Fast,StressThrottle,K,Финансы и страхование,software,high,0.3630294755174116,0.975177328345722,0.7981682713228129,21475.17322323202,24014.098421301052,2538.9251980690315,0.14200457257885563,0.15117632712247311,0.9171754543617489,17551.109532797393,4468.705131761004,6815.984737032975,-1088.2959343856955,1009.2904775983225,-66.5487655125603,23793.049626747976,19.19576264022229,103.2545974603975,21915.951863239254,21812.697265778857
Fast,StressThrottle,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.975177328345722,0.8925376723676006,13996.282486381964,15859.15651771794,1862.8740313359758,0.09255041118930116,0.0998383945775106,0.7287983388209449,9163.122466664418,2552.793783148264,7446.729115846171,122.47527338659347,2815.1649180461586,-208.36156304817496,5633.473341492496,21.696285032216146,56.947120291627066,13824.358820614154,13767.411700322527
Fast,StressThrottle,J,ИТ и связь,software,high,0.649006369712066,0.975177328345722,0.6587291794981378,12874.490933344725,14118.27407210297,1243.7831387582446,0.0851325650860021,0.08887899025331525,0.3746425167313147,6762.895813648317,1468.5469661523603,7371.939919963765,-151.44741106988386,2721.68860473305,-147.27494660067214,5187.321594230551,15.594757570950124,91.28618834326626,7556.9613031168465,7465.67511477358
Fast,StressThrottle,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.528215187663118,0.4384712735290899,4826.556326233736,4998.865263229474,172.3089369957379,0.031915601378857766,0.03146943420556712,-0.044616717329064304,2839.002342058537,268.0188163015482,2020.8495029306507,-157.45358063747858,1861.610812503292,-49.62569281438391,2685.2364788897758,6.330924928199044,560.3919535352511,1190.8369104186177,630.4449568833666
Fast,StressThrottle,F,Строительство,hardware,low,0.2012681291138886,0.1895591843908691,0.17048307319151668,14116.860200670524,14213.456615841591,96.59641517106684,0.09334773126686677,0.08947819440065126,-0.3869536866215509,3416.424233385027,69.16652845389262,10484.704869245541,-232.17660334303946,7551.617927262522,-64.64628759564675,1882.1736947957588,1.5461792073242275,30.141316923781808,292.1667839522829,262.0254670285011
Fast,StressThrottle,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.528215187663118,0.41573665928071035,42080.25057130839,43503.328647337876,1423.0780760294874,0.27825563660298447,0.27386718115025077,-0.4388455452733697,25725.78670560125,2310.8937687520374,17084.397991762726,-1397.2861265769498,10843.639821555276,-273.88766873681016,4011.8751049680573,5.9930279918816165,392.63935848239385,9262.149194292333,8869.509835809939
Fast,StressThrottle,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.1895591843908691,0.16835229768762983,16138.895115971301,16247.942675019944,109.04755904864214,0.10671843616885009,0.10228592611776789,-0.44325100510821946,7654.679177446062,153.062425273155,7840.574803909277,-746.7362309691389,6980.346347403537,-59.005863217558726,2327.6699846080924,1.5267075844133338,209.18897987920863,670.7079690045148,461.5189891253061
Fast,StressThrottle,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.1895591843908691,0.16751022555773765,25720.23563491788,25893.15038667965,172.91475176176755,0.17007504572828208,0.16300555217246399,-0.7069493555818096,22412.575781428088,445.9509735584397,2241.0621928703085,-1328.07848759615,1397.0188566265135,-11.749884145693613,18534.574722352558,1.5190135229892876,733.2155702089161,2012.2963333787957,1279.0807631698794
Friction,BaseThrottle,K,Финансы и страхование,software,high,0.3630294755174116,0.7033726225962497,0.6267691243139228,21475.17322323202,23444.71769984707,1969.5444766150504,0.14200457257885563,0.1499300055382105,0.7925432959354883,16533.15776870545,3450.75336766906,6949.780321627679,-954.500349790992,1023.2251168365699,-52.614126274312866,22912.57057130242,14.784837006519913,108.10885533261319,12378.919456056405,12270.810600723791
Friction,BaseThrottle,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.7033726225962497,0.6676089907728634,13996.282486381964,15367.532680196362,1371.2501938143978,0.09255041118930116,0.09827605046681798,0.572563927751682,8476.37458487406,1866.0459013579084,7347.2947043371705,23.04086187759185,2866.280338455932,-157.24614263840158,5361.489758700597,15.82079941098533,56.794479654046825,7241.916039537197,7185.12155988315
Friction,BaseThrottle,J,ИТ и связь,software,high,0.649006369712066,0.7033726225962497,0.5664246288924356,12874.490933344725,13937.002515879367,1062.511582534642,0.0851325650860021,0.08912774686152342,0.3995181775521314,6547.588860222529,1253.2400127265719,7365.082474000492,-158.30485703315662,2741.8609324583745,-127.10261887534762,5083.0450045412545,13.271048333630752,104.65959196308484,4668.007563297905,4563.347971334821
Friction,BaseThrottle,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.1864829658273457,0.1674728597226248,4826.556326233736,4891.65683038105,65.10050414731359,0.031915601378857766,0.03128236155621699,-0.06332398226407757,2671.6319355139744,100.64840975698553,2052.2055103762086,-126.09757319192067,1892.1278569111068,-19.108648406569046,2585.267593050855,2.372322332539034,285.38682369080493,421.2243970334803,135.83757334267534
Friction,BaseThrottle,F,Строительство,hardware,low,0.2012681291138886,0.0586892788686925,0.05514559446160899,14116.860200670524,14148.033875755265,31.173675084741262,0.09334773126686677,0.09047730173183588,-0.28704295350308884,3369.544795080789,22.287090149654432,10546.964784262515,-169.91668832606592,7595.292969054645,-20.971245803523743,1862.7370837962835,0.49754401005570603,25.999231610917317,95.22136418500804,69.22213257409072
Friction,BaseThrottle,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.0586892788686925,0.05474976976499181,16138.895115971301,16174.277877465154,35.38276149385274,0.10671843616885009,0.10343522164742143,-0.3283214521428657,7551.205692836869,49.5889406639626,8132.772524525313,-454.53851035310254,7020.10841682927,-19.243793791825738,2303.99260482796,0.49396392693674684,181.41399344226437,219.8988830246608,38.48488958239642
Friction,BaseThrottle,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.0586892788686925,0.054593341767421755,25720.23563491788,25776.463150106865,56.2275151889844,0.17007504572828208,0.16484162071510933,-0.5233425013172754,22111.418087529542,144.79327965989432,2515.686549077046,-1053.4541313894124,1404.9285147591615,-3.8402260130455943,18347.170606417345,0.49254913063683237,637.2337462636592,661.4744524383859,24.24070617472671
Friction,BaseThrottle,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.1864829658273457,0.16265707434840831,42080.25057130839,42631.40076909549,551.1501977871012,0.27825563660298447,0.2726296914828644,-0.5625945120120046,24304.89244135657,889.9995045073556,17342.54780361867,-1139.1363147210068,11009.554554415423,-107.97293587666354,3872.218495161369,2.303325155878344,204.826999332637,3368.1309029096574,3163.3039035770203
Friction,NoThrottle,K,Финансы и страхование,software,high,0.3630294755174116,0.7033726225962497,0.7033726225962497,21475.17322323202,23697.503410783862,2222.330187551841,0.14200457257885563,0.1508738243083674,0.8869251729511779,16989.495979229298,3907.091578192909,6891.265514816399,-1013.0151566022714,1016.9736817947064,-58.865561316176354,23301.98296672107,16.73567173269561,121.3218809787653,13979.968145878196,13858.646264899431
Friction,NoThrottle,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.7033726225962497,0.7033726225962497,13996.282486381964,15444.66945675298,1448.3869703710152,0.09255041118930116,0.09833087923762343,0.5780468048322274,8584.519263223881,1974.1905797077297,7363.175216194728,38.921373735149245,2858.091371152357,-165.4351099419764,5403.840343468734,16.73567173269561,59.83694446207274,7651.748592080509,7591.911647618436
Friction,NoThrottle,J,ИТ и связь,software,high,0.649006369712066,0.7033726225962497,0.7033726225962497,12874.490933344725,14206.790773402938,1332.2998400582128,0.0851325650860021,0.09044973295189958,0.5317167865897476,6875.518880156627,1581.1700326606706,7374.875295603886,-148.51203542976236,2711.985498221837,-156.97805311188495,5238.520184830591,16.73567173269561,129.96379028022073,5861.575380389793,5731.611590109573
Friction,NoThrottle,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.1864829658273457,0.1864829658273457,4826.556326233736,4899.1017633346155,72.5454371008791,0.031915601378857766,0.031190889854405567,-0.07247115244521998,2683.197939172194,112.21441341520494,2050.0810977917477,-128.22198577638164,1889.9709141768444,-21.265591140831475,2592.157226646191,2.6451404319383753,317.78152817150084,469.40994333315484,151.628415161654
Friction,NoThrottle,F,Строительство,hardware,low,0.2012681291138886,0.0586892788686925,0.0586892788686925,14116.860200670524,14150.03946457684,33.1792639063151,0.09334773126686677,0.09008841695802985,-0.32593143088369136,3370.9797800149404,23.722075083805976,10545.063753319388,-171.81771926919282,7593.9473222087745,-22.316892649394504,1863.3312642549593,0.5296009639409904,27.66995567428562,101.34832754664421,73.6783718723586
Friction,NoThrottle,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.0586892788686925,0.0586892788686925,16138.895115971301,16176.826826889832,37.93171091853037,0.10671843616885009,0.1029922724870843,-0.3726163681765787,7554.780843955508,53.164091782601645,8122.686847715123,-464.62418716329285,7018.725763957226,-20.6264466638695,2304.809643648077,0.5296009639409904,194.46760228431435,235.74203670661882,41.274434422304466
Friction,NoThrottle,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.0586892788686925,0.0586892788686925,25720.23563491788,25780.68664695121,60.45101203332888,0.17007504572828208,0.16413673289951558,-0.5938312828766501,22122.302669858705,155.67786198905742,2505.7690125754557,-1063.3716678910027,1404.6408192783201,-4.1279214938870155,18353.93525029187,0.5296009639409904,685.0430442293795,711.1656226683226,26.12257843894315
Friction,NoThrottle,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.1864829658273457,0.1864829658273457,42080.25057130839,42712.73675082682,632.4861795184333,0.27825563660298447,0.2719372513030744,-0.6318385299910079,24436.870887997204,1021.9779511479901,17318.987723847244,-1162.6963944924319,10993.827051624394,-123.70043866769265,3885.1563291161465,2.6451404319383753,234.82991114944812,3865.4949070931343,3630.6649959436863
Friction,SanctionBase,K,Финансы и страхование,software,high,0.3630294755174116,0.7033726225962497,0.529840915669559,21475.17322323202,23128.722936872036,1653.5497136400154,0.14200457257885563,0.14850117315814065,0.6496600579285028,15966.910119097298,2884.505718060909,7020.912165383916,-883.3685060347552,1031.1903092076689,-44.6489339032139,22429.15078851289,12.363054570518472,91.39010311671036,10381.345276706332,10289.955173589622
Friction,SanctionBase,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.7033726225962497,0.6298980403700789,13996.282486381964,15286.613080226669,1290.3305938447047,0.09255041118930116,0.09814981926257826,0.5599408073277107,8363.27947011816,1752.9507866020076,7330.52239427108,6.268551811501311,2874.9406078217103,-148.5858732726233,5317.192653871572,14.863877673969196,53.58635358776023,6812.2579101743195,6758.671556586559
Friction,SanctionBase,J,ИТ и связь,software,high,0.649006369712066,0.7033726225962497,0.4939657668390381,12874.490933344725,13796.336887164965,921.8459538202405,0.0851325650860021,0.08858129429025911,0.34487292042570117,6378.133798534221,1083.784951038264,7358.969921668116,-164.41740936553288,2757.800857222526,-111.16269411119629,5002.658858065524,11.47971595812123,91.27120002213668,4046.989759495214,3955.718559473077
Friction,SanctionBase,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.1864829658273457,0.15021900893776538,4826.556326233736,4884.909494789818,58.35316855608198,0.031915601378857766,0.031364238861245765,-0.055136251761200156,2661.1595298636757,90.17600410668683,2054.123969581027,-124.17911398710248,1894.0876606634658,-17.148844654210052,2579.030314298505,2.1253364063510416,255.98491534528858,377.55637464350275,121.57145929821417
Friction,SanctionBase,F,Строительство,hardware,low,0.2012681291138886,0.0586892788686925,0.0507003339776755,14116.860200670524,14145.518431561455,28.65823089093101,0.09334773126686677,0.09082326282131814,-0.25244684455486277,3367.745203984345,20.48749905321074,10549.348409630673,-167.53306295790753,7596.981309460479,-19.28290539769023,1861.9920012105492,0.45734565323856113,23.903445754930132,87.53695803704204,63.63351228211191
Friction,SanctionBase,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.0586892788686925,0.04969124198684149,16138.895115971301,16171.005487188477,32.11037121717527,0.10671843616885009,0.10382818336095255,-0.28902528078975365,7546.616396103241,44.99964393033406,8145.718084267254,-441.59295061116154,7021.884212064151,-17.46799855694462,2302.9439106109744,0.44822270424738075,164.65250331889104,199.55949049694664,34.9069871780556
Friction,SanctionBase,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.0586892788686925,0.04839841820410811,25720.23563491788,25770.076612663877,49.8409777459965,0.17007504572828208,0.16546035074227508,-0.4614694986007001,22094.961286213675,128.33647834402655,2530.680082594501,-1038.4605978719574,1405.3637534004772,-3.4049873717299306,18336.94411878029,0.4365358175573153,564.9242993189205,586.3355244091617,21.41122509024126
Friction,SanctionBase,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.1864829658273457,0.14304401979715134,42080.25057130839,42564.56265967687,484.31208836848236,0.27825563660298447,0.2732916775032305,-0.4963959099753945,24196.560844962485,781.6679081132716,17361.827564721723,-1119.8565536179522,11022.518040169663,-95.009450122423,3861.6006346787253,2.0228031670564306,180.12913034922997,2959.480294644327,2779.351164295097
Friction,SanctionRelief,K,Финансы и страхование,software,high,0.3630294755174116,0.7033726225962497,0.5552245690620855,21475.17322323202,23211.0619628906,1735.8887396585778,0.14200457257885563,0.14886938460227572,0.6864812023420097,16114.005273762434,3031.600872726045,7002.594426677044,-901.686244741627,1029.098403743413,-46.74083936746979,22554.754607002436,12.992290552044562,95.76842618013455,10901.443266614071,10805.674840433936
Friction,SanctionRelief,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.7033726225962497,0.6397777051933333,13996.282486381964,15307.771435367624,1311.4889489856596,0.09255041118930116,0.09817984704271042,0.5629435853409261,8392.815873809204,1782.4871902930527,7334.919119738901,10.665277279322254,2872.6692295908133,-150.85725150352027,5328.762280629184,15.113808846136202,54.42683121845174,6924.575201542401,6870.14837032395
Friction,SanctionRelief,J,ИТ и связь,software,high,0.649006369712066,0.7033726225962497,0.5170808515524955,12874.490933344725,13841.055695094656,966.5647617499308,0.0851325650860021,0.08877273460683824,0.3640169520836137,6431.890672905322,1137.5418254093656,7360.988617590585,-162.39871344306357,2752.7058255229963,-116.25772581072579,5028.163767722962,12.048069740543266,95.54222781807317,4244.319152334258,4148.776924516185
Friction,SanctionRelief,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.1864829658273457,0.15292251219763722,4826.556326233736,4885.9661185485975,59.40979231486108,0.031915601378857766,0.03133724645683191,-0.057835492202585465,2662.7988754261473,91.81534966915842,2053.8239746938675,-124.47910887426178,1893.7804452509702,-17.45606006670573,2580.006637412022,2.163997187442468,260.5918958999314,384.39457222277724,123.80267632284585
Friction,SanctionRelief,F,Строительство,hardware,low,0.2012681291138886,0.0586892788686925,0.05187972315910347,14116.860200670524,14146.185770158525,29.325569488000838,0.09334773126686677,0.09072975521067912,-0.2617976056187646,3368.2226084385384,20.96490350740396,10548.716115917856,-168.16535667072458,7596.533332790686,-19.730882067483435,1862.1896528902269,0.46800926677257326,24.4594867730155,89.5755893752148,65.1161026021993
Friction,SanctionRelief,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.0586892788686925,0.05053948593717293,16138.895115971301,16171.554174799852,32.65905882855077,0.10671843616885009,0.10371991259658005,-0.299852357227004,7547.3858485765495,45.769096403642834,8143.547684829605,-443.76335004881093,7021.586404839382,-17.765805781713425,2303.119728563644,0.4558914107164247,167.46316942951393,202.96980564472233,35.5066362152084
Friction,SanctionRelief,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.0586892788686925,0.04968662273250416,25720.23563491788,25771.404532051798,51.1688971339172,0.17007504572828208,0.16529071953522376,-0.4784326193058325,22098.382838947025,131.75803107737738,2527.5628741580936,-1041.5778063083649,1405.2732365180561,-3.495504254151001,18339.070198125606,0.4481809446261087,579.9607006639923,601.9586404642796,21.997939800287327
Friction,SanctionRelief,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.1864829658273457,0.14775794494872402,42080.25057130839,42580.61737971551,500.36680840712506,0.27825563660298447,0.2731003999488609,-0.5155236654123596,24222.572364355336,807.679427506122,17357.20316627385,-1124.4809520658273,11019.40092150497,-98.12656878711641,3864.1499372817157,2.0901552892159447,186.06517185091775,3057.6344962169733,2871.5693243660553
Friction,StressThrottle,K,Финансы и страхование,software,high,0.3630294755174116,0.7033726225962497,0.5757001254590383,21475.17322323202,23277.693737004018,1802.5205137719968,0.14200457257885563,0.14930126104449984,0.7296688465644213,16233.274105386037,3150.8697043496486,6987.658734449234,-916.6219369694372,1027.4140746307482,-48.425168480134516,22656.584440280327,13.502426277707901,99.30017156851177,11322.538651310264,11223.238479741753
Friction,StressThrottle,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.7033726225962497,0.6437665695572725,13996.282486381964,15316.322310080746,1320.0398236987821,0.09255041118930116,0.09823766311625083,0.5687251926949675,8404.759668918176,1794.430985402024,7336.6937454211275,12.439902961548796,2871.7526808045995,-151.77380028973403,5333.4405892465165,15.214871324726499,54.76616978202955,6969.972218661221,6915.206048879191
Friction,StressThrottle,J,ИТ и связь,software,high,0.649006369712066,0.7033726225962497,0.47512596642322613,12874.490933344725,13759.996001406082,885.5050680613567,0.0851325650860021,0.08825551097063344,0.31229458846313424,6334.526935945389,1040.178088449432,7357.277390294311,-166.10994073933762,2761.9605045310377,-107.00304680268437,4981.966968330141,11.0186159599436,87.79012641832756,3886.6966141738353,3798.906487755508
Friction,StressThrottle,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.1864829658273457,0.15479945565281086,4826.556326233736,4886.699828202753,60.14350196901705,0.031915601378857766,0.031342900844889054,-0.05727005339687119,2663.9373569661584,92.9538312091695,2053.6155663671443,-124.68751720098498,1893.5671861307198,-17.669319186956045,2580.684680213616,2.1908465613434958,263.79035403700766,389.1429868505029,125.35263281349523
Friction,StressThrottle,F,Строительство,hardware,low,0.2012681291138886,0.0586892788686925,0.052783138190219986,14116.860200670524,14146.696974469374,29.836773798850118,0.09334773126686677,0.09073578000320108,-0.2611951263665688,3368.5883268292123,21.33062189807788,10548.231721136677,-168.64975145190328,7596.19019942068,-20.074015437488924,1862.3410687568442,0.47617838674745006,24.885415568671775,91.13725834980505,66.25184278113328
Friction,StressThrottle,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.0586892788686925,0.05212343036252468,16138.895115971301,16172.578800981908,33.683685010606496,0.10671843616885009,0.10372962358765514,-0.2988812581194947,7548.822780487756,47.20602831484939,8139.494431222857,-447.81660365555854,7021.030336727045,-18.32187389405044,2303.44807319562,0.4702129209210426,172.7115875475644,209.33830112221312,36.62671357464873
Friction,StressThrottle,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.0586892788686925,0.05186271703324125,25720.23563491788,25773.647869945646,53.41223502776484,0.17007504572828208,0.1653101107083746,-0.476493501990749,22104.16335078969,137.53854292004326,2522.2963974091754,-1046.844283057283,1405.120344481846,-3.6483962903612337,18342.66222901354,0.4678554954453018,605.3608809531788,628.3519086430169,22.99102768983812
Friction,StressThrottle,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.1864829658273457,0.14677314669578337,42080.25057130839,42577.26284645042,497.0122751420349,0.27825563660298447,0.273087149724496,-0.5168486878488476,24217.136894069623,802.2439572204094,17358.169753523962,-1123.5143648157136,11020.052053948364,-97.47543634372232,3863.617216871082,2.076080910547917,184.82505812142955,3037.1255321813605,2852.300474059931
