scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Base,NoThrottle,2035,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.330372209277719,0.330372209277719,0.0569331449622796,0.04174122429048687,0.004591380398998313,42080.25057130839,43207.249764608976,1126.9991933005876,0.27825563660298447,0.27166265014101,-0.6592986461974482,0.43920090463864925,0.39746647479293773,0.5564342564256071,0.5842009520049836,23414.89293684921,25241.716446001665,1826.8235091524548,18481.684118339683,17173.43324943712,-1308.2508689025635,11117.527490292086,10899.321979093527,-218.20551119855918,3785.036790604134,3964.2144573292467,4.733842143090872,71.69344027555294,416.02339498805406,7217.7278035500985,6801.704408562045
Base,NoThrottle,2025,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.01,0.01,0.01,-0.0007917878738464171,-0.012321588097601754,4864.939367092431,4868.832875781926,3.89350868949532,0.046584348137853684,0.04655636106419157,-0.0027987073662111284,0.45225377598504546,0.4284050153816694,0.5317369387842746,0.5325694721179295,2586.8679664288356,2592.991754485601,6.123788056765534,2200.187198705849,2085.832423040134,-114.3547756657149,2163.5095612722034,2162.2118448892866,-1.2977163829168603,2248.633171850515,2251.7834629803488,0.14009804574934837,17.040780468159074,17.040780468159074,6.123788056765534,-10.91699241139354
Base,NoThrottle,2026,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.022375,0.022375,0.012375,-0.0007917878738464171,-0.012321588097601754,4861.087367094569,4869.796505835428,8.709138740859089,0.0449409365524107,0.04487232199137768,-0.006861456103302022,0.451276870173263,0.4277077126546761,0.5327138445960571,0.5345417100046315,2589.568540242273,2603.109351603849,13.540811361576289,2193.696292661225,2082.849524604605,-110.84676805662002,2136.8516876129843,2133.9848889915093,-2.866798621475027,2274.882901454312,2282.020145014628,0.3137411405111479,21.087965829346853,38.12874629750593,19.664599418341822,-18.464146879164105
Base,NoThrottle,2027,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.03761983984375,0.03761983984375,0.01524483984375,-0.0007917878738464171,-0.012321588097601754,4857.238417063596,4871.878719152501,14.640302088904718,0.04333755963171942,0.04321249145103584,-0.012506818068357822,0.4513178550708209,0.426848701067151,0.5326728596984992,0.5357281508916267,2587.3190778546773,2610.0025775798363,22.68349972515898,2192.1584239567314,2079.5551030269403,-112.60332092979115,2110.5222812925517,2105.763803095982,-4.75847819656974,2301.439060898645,2313.5922044009217,0.5280671432391193,25.97839690495882,64.10714320246475,42.348099143500804,-21.75904405896395
Base,NoThrottle,2028,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.0562947883187826,0.0562947883187826,0.0186749484750326,-0.0007917878738464171,-0.012321588097601754,4853.392514584584,4875.299463779352,21.90694919476755,0.041773952695605944,0.041574121412941444,-0.019983128266450045,0.4513161355991916,0.4257964107642742,0.5326745791701285,0.5372331269152987,2585.278815253795,2619.1723755746602,33.89356032086516,2190.4143542283578,2075.885013078239,-114.52934115011885,2084.517295071654,2077.4883249934182,-7.028970078235943,2328.305227334538,2346.727731331437,0.7912409327014869,31.82356972172135,95.93071292418611,76.24165946436597,-19.689053459820144
Base,NoThrottle,2029,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.0790132617173263,0.0790132617173263,0.0227184733985437,-0.0007917878738464171,-0.012321588097601754,4849.54965724452,4880.301044451748,30.751387207227708,0.04024982952866612,0.03995654008085526,-0.029328944781085997,0.45131620773753667,0.4245162771518355,0.5326745070317834,0.5390613761123803,2583.231472998879,2630.7817968648455,47.550323865966675,2188.6803605424675,2071.7672307708704,-116.91312977159714,2058.8327315794545,2049.0953259750886,-9.737405604365904,2355.4850196713837,2381.6857042165148,1.112326519859863,38.7140517756295,134.6447646998156,123.79198333033264,-10.852781369482955
Base,NoThrottle,2030,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.106415670647682,0.106415670647682,0.0274024089303556,-0.0007917878738464171,-0.012321588097601754,4845.709842632297,4887.138696602499,41.428853970202,0.03876488272457519,0.038362996459686285,-0.040188626488890655,0.45131620471105993,0.4229722145681326,0.5326745100582602,0.5412660160221552,2581.186116308648,2645.242092057743,64.05597574909507,2186.947375307836,2067.1238774035764,-119.82349790425951,2033.464642699072,2020.522453996633,-12.942188702439125,2382.982099064411,2418.7500054432176,1.5009725164468968,46.69584348809123,181.3406081879068,187.8479590794277,6.5073508915209
Base,NoThrottle,2031,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.1391243578632767,0.1391243578632767,0.0327086872155946,-0.0007917878738464171,-0.012321588097601754,4841.873068338723,4896.063877911656,54.190809572933176,0.037318784061202946,0.0368021954799698,-0.05165885812331433,0.45131620483803214,0.42112915543344126,0.532674509931288,0.5438966302714558,2579.1423638268307,2662.9526447899466,83.81028096311593,2185.2157775101105,2061.875245853115,-123.34053165699561,2008.4091289606972,1991.7137899310605,-16.69533902963667,2410.8001694078507,2458.216588479374,1.9668332395699872,55.738155824263046,237.07876401216987,271.65824004254364,34.57947603037377
Base,NoThrottle,2032,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.1776753070127458,0.1776753070127458,0.0385509491494691,-0.0007917878738464171,-0.012321588097601754,4838.039331956509,4907.298400821841,69.25906886533176,0.03591118490625681,0.03528804836093908,-0.06231365453177318,0.4513162048327052,0.41895689830454386,0.5326745099366149,0.5469957610647819,2577.1002302040015,2684.27142352953,107.1711933255283,2183.485550129968,2055.9465170631665,-127.5390330668015,1983.6623389421802,1962.627788850148,-21.034550092032305,2438.9429778338545,2500.3714044510184,2.5186495615293847,65.69382612952674,302.7725901416966,378.82943336807193,76.05684322637535
Base,NoThrottle,2033,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.2224252520152864,0.2224252520152864,0.0447499450025406,-0.0007917878738464171,-0.012321588097601754,4834.208631080274,4920.998517428202,86.78988634792768,0.034541716653153046,0.03383632692163261,-0.07053897315204352,0.45131620483292867,0.4164353420473259,0.5326745099363914,0.5505913228834791,2575.0597134909585,2709.459083618433,134.3993701274744,2181.756692749737,2049.277700819597,-132.47899193013973,1959.2204686770094,1933.247360033221,-25.973108643788464,2467.4143152172355,2545.4572545458636,3.16294425493584,76.25739887504872,379.0299890167453,513.2288034955463,134.19881447880107
Base,NoThrottle,2034,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.2734390643154393,0.2734390643154393,0.0510138123001528,-0.0007917878738464171,-0.012321588097601754,4830.380963306541,4937.21034444337,106.82938113682849,0.033209991186788974,0.0324589575173249,-0.07510336694640726,0.45131620483291923,0.413560831305409,0.5326745099364009,0.5546875453733638,2573.0208124354317,2738.6090869512727,165.58827451584102,2180.0292042566884,2041.8368143776647,-138.19238987902372,1935.079761069581,1903.5911895874985,-31.488571482082534,2496.2180166861103,2593.629541599867,3.9023644674705427,86.93151762507772,465.961506641823,678.8170780113874,212.85557136956436
Base,NoThrottle,2035,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.330372209277719,0.330372209277719,0.0569331449622796,-0.0007917878738464171,-0.012321588097601754,4826.556326233736,4955.821837066843,129.26551083310642,0.031915601378857766,0.03115939341705174,-0.07562079618060255,0.4513162048329197,0.4103527798113885,0.5326745099364004,0.5592555674279155,2570.983525756989,2771.570953560472,200.58742780348302,2178.3030835681293,2033.6352670903611,-144.66781647776816,1911.236505317676,1873.7243571328972,-37.51214818477865,2525.3579621384906,2644.9044216141033,4.733842143090872,97.01852246640848,562.9800291082315,879.4045058148704,316.42447670663887
Base,NoThrottle,2025,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.005,0.005,0.005,0.038206987156995,0.010143206119960668,9702.83486931033,9704.775630353828,1.9407610434973321,0.0929097370737017,0.09279822286386423,-0.011151420983747384,0.7595720929431354,0.7488684170176582,0.2366932930987052,0.23679211642880663,2296.5959376100072,2298.014360978189,1.4184233681817204,7370.0025891636815,7267.599963814617,-102.40262534906469,6885.136092913652,6883.415024032998,-1.7210688806535472,1409.243730025427,1409.8780324112715,0.04501012651891845,1.1786631309694795,1.1786631309694795,1.4184233681817204,0.23976023721224093
Base,NoThrottle,2026,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.01072125,0.01072125,0.00572125,0.038206987156995,0.010143206119960668,10073.550956548514,10077.871925333737,4.320968785223158,0.09313035956938719,0.09286168600259848,-0.026867356678871024,0.7591372406002331,0.7484809238830594,0.2371281454416075,0.2373359013543156,2388.7224563378804,2391.8408171324345,3.1183607945540643,7647.207676200078,7543.094889448942,-104.1127867511359,6954.973447468056,6951.246146136863,-3.7273013311933028,1448.3953148973947,1449.7935641272734,0.096537817783382,1.348685287611827,2.5273484185813064,4.536784162735785,2.0094357441544783
Base,NoThrottle,2027,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0172585894697656,0.0172585894697656,0.0065373394697656,0.038206987156995,0.010143206119960668,10458.430988570697,10465.65339193094,7.222403360243334,0.09331287404570293,0.09282804104922211,-0.0484832996480819,0.7591554843024526,0.7480381580254102,0.237109901739388,0.2374422958490971,2479.7975440481687,2484.988768940973,5.191224892804257,7939.575242172165,7828.708085832407,-110.86715633975837,7025.519176704578,7019.459264155058,-6.05991254952005,1488.6346084214058,1490.948661155982,0.15544800056948027,1.5410642015288618,4.068412620110168,9.728009055540042,5.659596435429874
Base,NoThrottle,2028,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0247164061063087,0.0247164061063087,0.0074578166365431,0.038206987156995,0.010143206119960668,10858.016127033336,10868.75628076272,10.740153729384474,0.09345674199970214,0.09268333085611448,-0.07734111435876573,0.7591547189100704,0.7475330493960448,0.2371106671317703,0.23758523345227273,2574.551447608395,2582.2559983008664,7.704550692471457,8242.914180839003,8124.754525700971,-118.15965513803258,7096.780465813628,7088.015537465344,-8.76492834828423,1529.9918293003716,1533.399048480269,0.22269525331095608,1.7580507014048397,5.826463321515008,17.4325597480115,11.606096426496492
Base,NoThrottle,2029,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0332086498821017,0.0332086498821017,0.0084922437757929,0.038206987156995,0.010143206119960668,11272.868209749344,11287.85242900164,14.984219252295588,0.09356147597410878,0.09241715293750927,-0.11443230365995177,0.7591547510211787,0.7469578803052939,0.237110635020662,0.23774708304062156,2672.9169397179,2683.6539887881345,10.737049070234661,8557.851459066824,8431.550323566027,-126.30113550079659,7168.7645728664875,7156.871200031008,-11.893372835479568,1572.4980357726824,1577.2049144817267,0.2993249340837112,2.001898927546444,7.828362249061452,28.16960881824616,20.341246569184708
Base,NoThrottle,2030,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0428584819509576,0.0428584819509576,0.0096498320688559,0.038206987156995,0.010143206119960668,11703.570540661733,11723.651639322843,20.081098661110445,0.09362664175143676,0.09202816499695482,-0.15984767544819367,0.7591547496739962,0.7463043092016517,0.2371106363678445,0.23793101854558935,2775.0410586722614,2789.420375617752,14.3793169454907,8884.821164088014,8749.411738005645,-135.40942608236946,7241.478829554543,7225.977505081687,-15.50132447285614,1616.18514893617,1622.4312393829287,0.38647121902277703,2.2747802559214887,10.10314250498294,42.54892576373686,32.44578325875392
Base,NoThrottle,2031,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0537974344125754,0.0537974344125754,0.0109389524616177,0.038206987156995,0.010143206119960668,12150.728709999781,12176.903984384831,26.175274385050216,0.09365186045042741,0.09153001512008456,-0.21218453303428475,0.7591547497305156,0.7455634275798769,0.2371106363113251,0.23813950649675628,2881.0670160743343,2899.801905499789,18.73488942545464,9224.283412883275,9078.654271909016,-145.62914097425892,7314.930641936047,7295.280856412994,-19.64978552305365,1661.0859767200527,1669.1480731246413,0.4853509401426592,2.5786679915873414,12.681810496570282,61.2838151891915,48.60200469262122
Base,NoThrottle,2032,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0661639378099925,0.0661639378099925,0.0123665033974171,0.038206987156995,0.010143206119960668,12614.971445770874,12648.401911531548,33.43046576067354,0.09363681051204402,0.09095379613923009,-0.268301437281393,0.7591547497281443,0.7447258597117552,0.2371106363136963,0.23837517944731787,2991.1439065858413,3015.065075383131,23.921168797289738,9576.715490741875,9419.59198754514,-157.12350319673533,7389.12749119042,7364.72319197101,-24.40429921940995,1707.234238522869,1717.430727786318,0.5972519197055881,2.915188322708878,15.596998819279161,85.20498398648124,69.60798516720207
Base,NoThrottle,2033,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0801010587924628,0.0801010587924628,0.0139371209824702,0.038206987156995,0.010143206119960668,13096.9514977853,13138.981982832744,42.03048504744402,0.09358122956217858,0.09034241490097256,-0.3238814661206027,0.7591547497282438,0.7437819158713743,0.2371106363135968,0.2386407546162414,3105.4265034081873,3135.4965752724056,30.070071864218335,9942.612936504147,9772.537191790807,-170.0757447133401,7464.076934380231,7434.242694846532,-29.834239533699474,1754.6645905349026,1767.3598404233933,0.7235143375532882,3.2854341307797603,18.88243295005892,115.27505585069957,96.39262290064065
Base,NoThrottle,2034,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0957532853744189,0.0957532853744189,0.015652226581956,0.038206987156995,0.010143206119960668,13597.346555456968,13649.52604301761,52.179487560641064,0.09348491613823554,0.08973678556364581,-0.37481305745897253,0.7591547497282397,0.7427218100655291,0.237110636313601,0.2389389737632524,3224.0754939409526,3261.403745073415,37.328251132462356,10322.490221276077,10137.800689206617,-184.68953206946026,7539.786605220895,7503.77491303077,-36.01169219012445,1803.412651764115,1819.0212527982897,0.8655035783910137,3.6897404779464114,22.572173428005332,152.60330698316193,130.0311335551566
Base,NoThrottle,2035,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.1132622080047104,0.1132622080047104,0.0175089226302915,0.038206987156995,0.010143206119960668,14116.860200670524,14180.961566530323,64.10136585979853,0.09334773126686677,0.0891618332964799,-0.4185897970386862,0.7591547497282398,0.7415359525495214,0.2371106363136008,0.2392725203490828,3347.2577049311344,3393.114414997188,45.85671006605344,10716.88147258858,10515.692843305216,-201.1886292833642,7616.264214858169,7573.254369470116,-43.00984538805278,1853.51503078513,1872.5056461456916,1.0245730433875888,4.127424313464352,26.699597741469685,198.46001704921537,171.76041930774568
Base,NoThrottle,2025,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.005,0.005,0.005,0.02362049635730202,0.01591344470558198,12778.623237505206,12781.179217742212,2.5559802370062243,0.12236202523818616,0.12221516114203958,-0.014686409614658724,0.5329060459265622,0.5116952690972444,0.4639978729253219,0.4641915996438197,5929.2540011165065,5932.916026418101,3.66202530159444,6809.805581884184,6540.068939202709,-269.73664268147513,6011.261443667399,6009.75881614275,-1.5026275246491423,2125.7806464177206,2126.737462976188,0.04501012651891845,8.283778827790812,8.283778827790812,3.66202530159444,-4.621753526196372
Base,NoThrottle,2026,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.01072125,0.01072125,0.00572125,0.02362049635730202,0.01591344470558198,13080.460661138033,13086.071419693475,5.610758555441862,0.12092935350797046,0.120580482088525,-0.03488714194454651,0.5320535901619659,0.5106747657182327,0.4648503286899182,0.4652575996367294,6080.45643774556,6088.394177401394,7.937739655833866,6959.506055730852,6682.726456424026,-276.77959930682573,6106.921320261998,6103.648506046613,-3.272814215384642,2141.9075136499155,2143.9752644225314,0.096537817783382,9.478713923699637,17.76249275149045,11.599764957428306,-6.1627277940621426
Base,NoThrottle,2027,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0172585894697656,0.0172585894697656,0.0065373394697656,0.02362049635730202,0.01591344470558198,13389.427634536276,13398.674131190037,9.246496653760914,0.11946399758921084,0.11884328915519148,-0.06207084340193597,0.5320893539088525,0.5095086958875763,0.4648145649430316,0.4654661683655823,6223.600980783183,6236.629509024074,13.02852824089041,7124.371899269742,6826.74098320524,-297.63091606450234,6204.103475013327,6198.752080538252,-5.351394475074812,2158.1567245713154,2161.511536048817,0.15544800056948027,10.83077485794514,28.59326760943559,24.628293198318715,-3.9649744111168737
Base,NoThrottle,2028,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0247164061063087,0.0247164061063087,0.0074578166365431,0.02362049635730202,0.01591344470558198,13705.692561204201,13719.249480198689,13.556918994487205,0.11796716440958785,0.11699091467543703,-0.0976249734150822,0.5320878534842621,0.5081784398984757,0.464816065367622,0.4657463737865567,6370.626089437223,6389.690696475642,19.064607038419126,7292.632535406363,6971.826797425343,-320.8057379810198,6302.832132610661,6295.0477757040735,-7.784356906587163,2174.529207321161,2179.3717806477252,0.22269525331095608,12.355780711068412,40.949048320504005,43.69290023673784,2.7438519162338366
Base,NoThrottle,2029,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0332086498821017,0.0332086498821017,0.0084922437757929,0.02362049635730202,0.01591344470558198,14029.427822420428,14048.076139651139,18.648317230710745,0.11644010643206737,0.11501596156061207,-0.1424144871455299,0.5320879164327545,0.5066636724143441,0.4648160024191295,0.4660636530121086,6521.102556645176,6547.297683438051,26.195126792874362,7464.889018775402,7117.649847271968,-347.2391715034346,6403.131903241526,6392.508756914718,-10.623146326807728,2191.0258970798586,2197.58418390205,0.2993249340837112,14.069573838070426,55.01862215857443,69.8880270296122,14.869404871037773
Base,NoThrottle,2030,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0428584819509576,0.0428584819509576,0.0096498320688559,0.02362049635730202,0.01591344470558198,14360.809871194944,14385.450286602789,24.640415407844557,0.11488411988456672,0.11292271668074222,-0.19614032038244994,0.5320879137918271,0.5049424250937125,0.4648160050600571,0.4664242280074673,6675.134273755867,6709.722544468505,34.588270712637495,7641.213364725195,7263.824153782253,-377.38921094294165,6505.027788726307,6491.102933205574,-13.924855520733217,2207.6477361224015,2216.1796592399223,0.38647121902277703,15.987414916745143,71.00603707531957,104.4762977422497,33.47026066693013
Base,NoThrottle,2031,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0537974344125754,0.0537974344125754,0.0109389524616177,0.02362049635730202,0.01591344470558198,14700.019328445413,14731.686321312345,31.66699286693256,0.11330054284177826,0.11073352253275419,-0.25670203090240734,0.532087913902624,0.5029912364636178,0.4648160049492602,0.46683293399404413,6832.804256924903,6877.236348058169,44.43209113326611,7821.702618800771,7409.9091179510615,-411.79350084970974,6608.545188750477,6590.792936277447,-17.75225247303024,2224.3956738721863,2235.1917991878177,0.4853509401426592,18.12317255995191,89.12920963527148,148.9083888755158,59.77917924024433
Base,NoThrottle,2032,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0661639378099925,0.0661639378099925,0.0123665033974171,0.02362049635730202,0.01591344470558198,15047.241081445229,15087.117214334494,39.876132889265136,0.11169075316018139,0.10849043167976706,-0.32003214804143254,0.5320879138979756,0.5007854145709153,0.4648160049539085,0.4672949316549623,6994.198485055701,7050.133407542842,55.93492248714119,8006.45511694611,7555.408248860493,-451.04686808561746,6713.709907195998,6691.536330458708,-22.173576737290205,2241.2706669552476,2254.6566990394363,0.5972519197055881,20.488275803465445,109.61748543873692,204.843311362657,95.22582592392008
Base,NoThrottle,2033,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0801010587924628,0.0801010587924628,0.0139371209824702,0.02362049635730202,0.01591344470558198,15402.664384596952,15452.094319129203,49.42993453225063,0.11005616626799762,0.10624715962710837,-0.3809006640889248,0.5320879138981707,0.49829944051694,0.4648160049537135,0.4678155476465227,7159.404924891203,7228.72996618915,69.32504129794688,8195.571560873843,7699.769954037069,-495.8016068367742,6820.54815857348,6793.286131493247,-27.262027080232656,2258.273679254898,2274.6126131054993,0.7235143375532882,23.09040554298921,132.70789098172614,274.1683526606039,141.46046167887775
Base,NoThrottle,2034,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0957532853744189,0.0957532853744189,0.015652226581956,0.02362049635730202,0.01591344470558198,15766.482962586071,15826.98645848992,60.5034959038494,0.10839823281261832,0.10405217627836748,-0.4346056534250839,0.5320879138981625,0.495507541873122,0.4648160049537217,0.4684001567331056,7328.513622840176,7413.362937769419,84.84931492924261,8389.155029073343,7842.3911553055295,-546.7638737678135,6929.086574556698,6895.991721088449,-33.09485346824931,2275.405681966784,2295.099399567119,0.8655035783910137,25.931916633478448,158.63980761520457,359.0176675898465,200.37785997464192
Base,NoThrottle,2035,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.1132622080047104,0.1132622080047104,0.0175089226302915,0.02362049635730202,0.01591344470558198,16138.895115971301,16212.178070232807,73.28295426150544,0.10671843616885009,0.10193296919177952,-0.47854669770705655,0.5320879138981627,0.4923844630516988,0.4648160049537214,0.4690540193936004,7501.616752172907,7604.387286967482,102.77053479457572,8587.311034878416,7982.624594010107,-604.6864408683086,7039.352210621096,6999.600248022397,-39.75196259869881,2292.66765365436,2316.157708408169,1.0245730433875888,29.008008516447237,187.6478161316518,461.7882023844222,274.14038625277044
Base,NoThrottle,2025,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.03,0.03,0.03,0.06200948067135677,0.03864215072640631,7054.173355162063,7083.863188259206,29.68983309714349,0.0675474127436124,0.06773674528086276,0.018933253725036958,0.5850876792144676,0.565063934503977,0.4105040101883246,0.4137176130730718,2895.7664508576554,2930.718969582799,34.95251872514382,4127.309917148305,4002.8356046456333,-124.47431250267209,1963.6568501633437,1958.9497245331281,-4.707125630215614,3592.365618552586,3616.153645774389,0.6621827995165974,5.543169556436771,5.543169556436771,34.95251872514382,29.409349168707045
Base,NoThrottle,2026,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.07074,0.07074,0.0407399999999999,0.06200948067135677,0.03864215072640631,7491.598981481384,7566.161389857725,74.56240837634141,0.06926011591190347,0.06971774482108084,0.04576289091773739,0.5843335022444984,0.562283605682944,0.4112581871582937,0.4187010399521929,3080.9814160409533,3167.9596423795588,86.97822633860551,4377.592270260334,4254.328507468276,-123.2637627920576,2039.5367741422958,2028.0272257657282,-11.509548376567636,3673.186517870898,3730.7987258410435,1.5684531044053651,7.5276242576411345,13.070793814077906,121.93074506374933,108.85995124967143
Base,NoThrottle,2027,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.12491214096,0.12491214096,0.05417214096,0.06200948067135677,0.03864215072640631,7956.14914372111,8096.507587132884,140.3584434117738,0.07098685679985893,0.07181423944664392,0.08273826467849882,0.584365142823848,0.5585865913283012,0.4112265465789442,0.4242948912751325,3271.779736439456,3435.306806390832,163.52706995137623,4649.296230698422,4522.600574760287,-126.69565593813513,2118.348861580751,2097.2856794194677,-21.063182161283294,3755.825722579087,3860.4695900913275,2.7861747387038616,10.009512085882449,23.080305899960354,285.45781501512556,262.3775091151652
Base,NoThrottle,2028,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.1948884159315156,0.1948884159315156,0.0699762749715156,0.06200948067135677,0.03864215072640631,8449.505820267115,8683.21919643757,233.71337617045538,0.07272629513817455,0.07404616102249294,0.13198658843183858,0.584363815381747,0.5538110131718988,0.4112278740210452,0.4315560733364806,3474.6723149968934,3747.2959803345484,272.623665337655,4937.585459221569,4808.862420772773,-128.72303844879661,2200.2064175810656,2166.1688685548966,-34.03754902616902,3840.324140839752,4008.5606078488036,4.380788205348307,12.929678569831797,36.00998446979215,558.0814803527805,522.0714958829884
Base,NoThrottle,2029,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.2818045319604582,0.2818045319604582,0.0869161160289426,0.06200948067135677,0.03864215072640631,8973.455288111483,9334.558131668635,361.1028435571516,0.07447702800404248,0.07642492598875965,0.1947897984717173,0.584363871072969,0.5478793641191861,0.4112278183298232,0.44056190196349393,3690.1344410103,4112.450684476732,422.31624346643184,5243.763069061031,5114.21177351219,-129.55129554884115,2285.2271255984397,2234.28452854865,-50.94259704978958,3926.7236011657164,4177.873503752985,6.39591496872125,16.059692277845357,52.06967674763751,980.3977238192124,928.3280470715749
Base,NoThrottle,2030,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.3843066910924466,0.3843066910924466,0.1025021591319883,0.06200948067135677,0.03864215072640631,9529.894590354917,10056.675003966824,526.7804136119066,0.07623759122399122,0.07894275393526337,0.27051627112721494,0.5843638687365114,0.5408840350260891,0.4112278206662808,0.4511641144974344,3918.957783571031,4537.210872953175,618.2530893821436,5568.926071470951,5439.494955091586,-129.43111637936454,2373.5332166298867,2301.6703958737703,-71.86282075611643,4015.0668731260257,4369.294153496319,8.822450324332998,18.93956159898251,71.00923834662002,1598.650813201356,1527.6415748547358
Base,NoThrottle,2031,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.4974235136692818,0.4974235136692818,0.1131168225768351,0.06200948067135677,0.03864215072640631,10120.838404755597,10850.767324752342,729.9289199967443,0.0780064610564015,0.08156185665688943,0.355539560048794,0.5843638688345346,0.5331643010556902,0.4112278205682576,0.4628363964511616,4161.970319511165,5022.130047318385,860.1597278072195,5914.25228605212,5785.241776619504,-129.01050943261635,2465.251644941031,2369.0760063463335,-96.17563859469738,4105.397688517794,4580.168511134748,11.56455132093095,20.900857574292417,91.91009592091244,2458.8105410085755,2366.9004450876632
