scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,sanction_wedge,import_dependency_score,market_concentration_score,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Base,StressThrottle,2032,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.5,0.0,0.19875,0.3783631895228452,0.8993659354430557,0.0661639378099925,0.05950559182108006,0.011122011896177756,0.038206987156995,0.010143206119960668,12614.971445770874,12645.033662645437,30.06221687456309,0.07903708762271207,0.07736283095184235,-0.16742566708697199,0.7591547497281443,0.7451768211901886,0.2371106363136963,0.23824792333197398,2991.1439065858413,3012.65301058818,21.509104002338972,9576.715490741875,9422.785988573054,-153.92950216882127,7389.12749119042,7367.175443903143,-21.95204728727731,1707.234238522869,1716.4018637712902,0.5369869606383526,2.6218210728457425,14.027409433205236,76.61872752951285,62.59131809630762
Base,StressThrottle,2033,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.5,0.0,0.19875,0.3783631895228452,0.8993659354430557,0.0801010587924628,0.07204016367086251,0.01253457184978235,0.038206987156995,0.010143206119960668,13096.9514977853,13134.746187524748,37.794689739448586,0.07925573800729685,0.07721909677070812,-0.20366412365887265,0.7591547497282438,0.7443278702551787,0.2371106363135968,0.2384867725921933,3105.4265034081873,3132.4632270803927,27.036723672205426,9942.612936504147,9776.557656102623,-166.05528040152421,7464.076934380231,7437.239631289306,-26.83730309092516,1754.6645905349026,1766.0781202027417,0.6504678859655888,2.9548075403652816,16.982216973570516,103.65545120171828,86.67323422814776
Base,StressThrottle,2034,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.5,0.0,0.19875,0.3783631895228452,0.8993659354430557,0.0957532853744189,0.08611724307251012,0.014077079401647518,0.038206987156995,0.010143206119960668,13597.346555456968,13644.265960396246,46.91940493927723,0.07943464947974305,0.07705583355765491,-0.23788159220881344,0.7591547497282397,0.743374447205436,0.237110636313601,0.23875498073431234,3224.0754939409526,3257.6364565082395,33.56096256728688,10322.490221276077,10142.798665833507,-179.69155544257046,7539.786605220895,7507.391118732895,-32.39548648799973,1803.412651764115,1817.4444017376757,0.7780665151613908,3.3184268964903816,20.3006438700609,137.21641376900516,116.91576989894426
Base,StressThrottle,2035,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.5,0.0,0.19875,0.3783631895228452,0.8993659354430557,0.1132622080047104,0.10186417165250232,0.0157469285799922,0.038206987156995,0.010143206119960668,14116.860200670524,14174.497635546915,57.637434876391126,0.07957303448758068,0.07688828475995288,-0.26847497276278054,0.7591547497282398,0.7423079273512496,0.2371106363136008,0.2390549611714915,3347.2577049311344,3388.483981891066,41.22627695993151,10716.88147258858,10521.84196108802,-195.03951150056128,7616.264214858169,7577.571610985548,-38.692603872620566,1853.51503078513,1870.5857711720605,0.9209928219303221,3.7120648286492783,24.012708698710178,178.44269072893667,154.42998203022648
Base,StressThrottle,2025,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.5,0.0,0.1716287135650224,0.4825,0.9409143312256232,0.01,0.009409143312256231,0.009409143312256231,0.013125013871575959,-0.002568459548971558,22435.316112823184,22452.21023876048,16.89412593729503,0.17682552912619295,0.17676808601058736,-0.005744311560559878,0.5819879319831477,0.5625847482722403,0.4136037574196445,0.41421306889731063,9279.331043161163,9299.998906524597,20.667863363434662,13057.083227890156,12631.27104532848,-425.8121825616763,13447.072798898631,13439.48341528243,-7.589383616201303,1668.416349665388,1670.6155694369484,0.13181480581878624,3.625241289026815,3.625241289026815,20.667863363434662,17.04262207440785
Base,StressThrottle,2026,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.5,0.0,0.1716287135650224,0.4825,0.9409143312256232,0.022375,0.021052958161173318,0.011643814848917088,0.013125013871575959,-0.002568459548971558,22729.779948017178,22768.09453287482,38.31458485764233,0.1736129278272846,0.17346531730647452,-0.014761052081008197,0.5812280601650976,0.5609870512688124,0.4143636292376945,0.4157014007455137,9418.394111034573,9464.728789622335,46.33467858776203,13211.185907165558,12772.606215007016,-438.57969215854246,13412.534536362584,13395.602820789189,-16.931715573395195,1694.6670210909583,1699.6692748713087,0.29517620382617515,4.486236095170685,8.1114773841975,67.00254195119669,58.89106456699919
Base,StressThrottle,2027,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.5,0.0,0.1716287135650224,0.4825,0.9409143312256232,0.03761983984375,0.035397046447397086,0.014344088286223765,0.013125013871575959,-0.002568459548971558,23028.108625132776,23093.411204680575,65.30257954779881,0.1703807077086971,0.17010024151717165,-0.02804661915254414,0.581259939664886,0.5590188383446834,0.4143317497379062,0.41656784517856826,9541.276539805833,9619.97254335639,78.69600355055809,13385.317030041118,12909.65190505663,-475.665124984489,13378.084983956753,13349.70245262546,-28.38253133129183,1721.3307175689579,1729.8820918767994,0.4967885729663113,5.5266222846163595,13.638099668813858,145.69854550175478,132.06044583294093
Base,StressThrottle,2028,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.5,0.0,0.1716287135650224,0.4825,0.9409143312256232,0.0562947883187826,0.052968573102455355,0.017571526655058272,0.013125013871575959,-0.002568459548971558,23330.3528702738,23429.424669822532,99.07179954873209,0.16713090371919548,0.16666613255066304,-0.04647711685324407,0.5812586021991679,0.5566077749735536,0.4143330872036243,0.41766938059914216,9666.53713029048,9785.753289639038,119.216159348558,13560.968298188694,13040.999934380407,-519.9683638082879,13343.723913832757,13301.383350112852,-42.34056371990482,1748.4139375881732,1761.4276690720105,0.7443163889318427,6.770119428213673,20.40821909702753,264.9147048503128,244.50648575328523
Base,StressThrottle,2029,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.5,0.0,0.1716287135650224,0.4825,0.9409143312256232,0.0790132617173263,0.0743447103067132,0.021376137204257857,0.013125013871575959,-0.002568459548971558,23636.564075324906,23777.563242081313,140.99916675640634,0.16386562491405243,0.1631615364044992,-0.07040885095532246,0.5812586583109187,0.5536746649233468,0.4143330310918734,0.4190074296773022,9793.409237926653,9962.97565805399,169.56642012733755,13738.957521503417,13165.03436075306,-573.923160750357,13309.451098727432,13250.214078547286,-59.23702018014592,1775.9232818838707,1794.5040813022258,1.0462613789625541,8.235994778805798,28.64421387583333,434.4811249776503,405.836911101817
Base,StressThrottle,2030,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.5,0.0,0.1716287135650224,0.4825,0.9409143312256232,0.106415670647682,0.10012802957938988,0.025783319272676585,0.013125013871575959,-0.002568459548971558,23946.79430668994,24139.384249265313,192.58994257537415,0.16058705152717268,0.15959598720504112,-0.09910643221315574,0.5812586559568182,0.5501368268114492,0.4143330334459739,0.42062095368005836,9921.947926397619,10153.530824175356,231.58289777773643,13919.281473180981,13279.964252073096,-639.3172211078854,13275.266311961335,13195.751824506911,-79.51448745442394,1803.865455046525,1829.3299669696794,1.4116635945277567,9.934034427312241,38.57824830314557,666.0640227553868,627.4857744522412
Base,StressThrottle,2031,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.5,0.0,0.1716287135650224,0.4825,0.9409143312256232,0.1391243578632767,0.13090410213611928,0.030776072556729282,0.013125013871575959,-0.002568459548971558,24261.09631414502,24516.501485740177,255.4051715951573,0.15729743153981476,0.1559954713093677,-0.1301960230447069,0.5812586560555818,0.5459139119386883,0.4143330333472104,0.4225462380930152,10052.173628168532,10359.35547400133,307.181845832798,14101.972237994964,13383.899233131084,-718.0730048638798,13241.16932743724,13137.577275791948,-103.59205164529158,1832.2472671558708,1866.1356634541505,1.8495536549978597,11.857688340383742,50.43593664352932,973.2458685881847,922.8099319446554
Base,StressThrottle,2032,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.5,0.0,0.1716287135650224,0.4825,0.9409143312256232,0.1776753070127458,0.167177242673205,0.036273140537085725,0.013125013871575959,-0.002568459548971558,24579.523539807815,24910.462583739623,330.93904393180856,0.1539990767392173,0.15240322463442688,-0.1595852104790435,0.5812586560514383,0.5409367211560291,0.4143330333513539,0.4248144187015634,10184.10854657958,10582.323682098393,398.21513551881253,14287.060819133383,13474.983952528057,-812.0768666053264,13207.159919638632,13075.345919127181,-131.814000511451,1861.0756354406549,1905.1474995624799,2.368085599669345,13.97564925878287,64.41158590231218,1371.4610041069973,1307.049418204685
Base,StressThrottle,2033,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.5,0.0,0.1716287135650224,0.4825,0.9409143312256232,0.2224252520152864,0.2092831072476539,0.042105864574448905,0.013125013871575959,-0.002568459548971558,24902.13012722452,25322.567537496656,420.43741027213764,0.1506943582650255,0.14887122790526033,-0.18231303597651682,0.5812586560516121,0.5351591976785244,0.4143330333511801,0.4274459254487635,10317.775112518742,10824.028315804073,506.2532032853305,14474.578690572884,13551.604926526958,-922.9737640459261,13173.237863628243,13008.855925300688,-164.38193832755496,1890.3575859645066,1946.5637626324428,2.973309234467325,16.22293483048895,80.63452073280114,1877.7142073923278,1797.0796866595267
Base,StressThrottle,2034,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.5,0.0,0.1716287135650224,0.4825,0.9409143312256232,0.2734390643154393,0.2572827343313217,0.047999627083667736,0.013125013871575959,-0.002568459548971558,25228.970930576128,25753.630128456607,524.659197880479,0.1473857016463747,0.14544332706822494,-0.19423745781497748,0.5812586560516049,0.5285729661597052,0.4143330333511874,0.4304438539127256,10453.196053994536,11085.491804735744,632.2957507412084,14664.557736671688,13612.672666378257,-1051.8850702934305,13139.402935046532,12938.127978273826,-201.274956772706,1920.100255338336,1990.5221351731132,3.6676147320426455,18.4937378661178,99.12825859891893,2510.009958133536,2410.8816995346174
Base,StressThrottle,2035,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.5,0.0,0.1716287135650224,0.4825,0.9409143312256232,0.330372209277719,0.31085194634807656,0.05356921201675477,0.013125013871575959,-0.002568459548971558,25560.101524005528,26203.70353819914,643.6020141936133,0.1440755813377786,0.1421396278876096,-0.19359534501690034,0.5812586560516051,0.5212225083736883,0.4143330333511871,0.4337870813314421,10590.394397205511,11366.828077909788,776.4336807042764,14857.030260386036,13657.960086860649,-1199.0701735253879,13105.654910110228,12863.48519782365,-242.16971228657894,1950.3108924596695,2037.0609625012435,4.448012384946876,20.639638783140537,119.76789738205947,3286.4436388378126,3166.6757414557533
Base,StressThrottle,2025,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.5,0.0,0.0858632286995515,0.6773540938632875,0.8881198335438343,0.005,0.004440599167719172,0.004440599167719172,0.02362049635730202,0.01591344470558198,12778.623237505206,12780.893228850193,2.26999134498692,0.10071562192897421,0.10062501684886464,-0.009060508010956536,0.5329060459265622,0.5117950498164167,0.4639978729253219,0.46416992546630714,5929.2540011165065,5932.506257428224,3.2522563117172467,6809.805581884184,6541.197886757687,-268.60769512649676,6011.261443667399,6009.926911697737,-1.3345319696627485,2125.7806464177206,2126.6303927878776,0.03997337973646875,7.356988273651514,7.356988273651514,3.2522563117172467,-4.1047319619342675
Base,StressThrottle,2026,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.5,0.0,0.0858632286995515,0.6773540938632875,0.8881198335438343,0.01072125,0.009521754765381833,0.005081155597662662,0.02362049635730202,0.01591344470558198,13080.460661138033,13085.443567543396,4.982906405362883,0.09991020933345626,0.09969523875888771,-0.02149705745685543,0.5320535901619659,0.5108887205253179,0.4648503286899182,0.46521203409540746,6080.45643774556,6087.505819097529,7.049381351968805,6959.506055730852,6685.205521728496,-274.30053400235556,6106.921320261998,6104.014581888999,-2.906738372998916,2141.9075136499155,2143.743824985075,0.08573252222410233,8.418233832125745,15.77522210577726,10.301637663686051,-5.473584442091209
Base,StressThrottle,2027,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.5,0.0,0.0858632286995515,0.6773540938632875,0.8881198335438343,0.0172585894697656,0.015327695607089594,0.005805940841707762,0.02362049635730202,0.01591344470558198,13389.427634536276,13397.63931444706,8.211679910784369,0.09906589348362183,0.0986836315756376,-0.03822619079842243,0.5320893539088525,0.5098531107814149,0.4648145649430316,0.4653932668662039,6223.600980783183,6235.171128845606,11.570148062422959,7124.371899269742,6830.828081598217,-293.5438176715252,6204.103475013327,6199.350566045514,-4.7529089678128,2158.1567245713154,2161.1359402430508,0.1380444542241177,9.619025963988983,25.394248069766242,21.87178572610901,-3.5224623436572315
Base,StressThrottle,2028,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.5,0.0,0.0858632286995515,0.6773540938632875,0.8881198335438343,0.0247164061063087,0.021951130476936694,0.006623434869847096,0.02362049635730202,0.01591344470558198,13705.692561204201,13717.73206387209,12.039502667888883,0.09818303206078471,0.09758162578343431,-0.06014062773504053,0.5320878534842621,0.5086716840538041,0.464816065367622,0.4656422907257907,6370.626089437223,6387.556181784029,16.930092346806305,7292.632535406363,6977.821870328683,-314.8106650776799,6302.832132610661,6295.918212987657,-6.913919623003494,2174.529207321161,2178.8294574053075,0.19775545298121866,10.973413908418197,36.36766197818444,38.801878072915315,2.4342160947308784
Base,StressThrottle,2029,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.5,0.0,0.0858632286995515,0.6773540938632875,0.8881198335438343,0.0332086498821017,0.02949326060550763,0.007542130128570854,0.02362049635730202,0.01591344470558198,14029.427822420428,14045.988531922647,16.560709502218742,0.09726206186234436,0.09638351271977823,-0.08785491425661318,0.5320879164327545,0.5073263890079396,0.4648160024191295,0.465924065656087,6521.102556645176,6544.364082952173,23.26152630699653,7464.889018775402,7125.900641947247,-338.9883768281552,6403.131903241526,6393.696400149526,-9.435503091999635,2191.0258970798586,2196.8494674839676,0.2657919475927084,12.495467575099791,48.863129553284224,62.063404379911844,13.20027482662762
Base,StressThrottle,2030,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.5,0.0,0.0858632286995515,0.6773540938632875,0.8881198335438343,0.0428584819509576,0.03806346785622589,0.008570207250718257,0.02362049635730202,0.01591344470558198,14360.809871194944,14382.691413712602,21.88154251765809,0.09630350038598896,0.09509023971507445,-0.12132606709145122,0.5320879137918271,0.5057977151240525,0.4648160050600571,0.4662442997564124,6675.134273755867,6705.847886798997,30.713613043129953,7641.213364725195,7274.732454390162,-366.4809103350326,6505.027788726307,6492.659366278835,-12.368422447472767,2207.6477361224015,2215.2234704337825,0.3431586564932365,14.19874027465591,63.061869827940136,92.7770174230418,29.715147595101662
Base,StressThrottle,2031,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.5,0.0,0.0858632286995515,0.6773540938632875,0.8881198335438343,0.0537974344125754,0.047778568495581805,0.009715100639355828,0.02362049635730202,0.01591344470558198,14700.019328445413,14728.140026434974,28.12069798956145,0.0953079470939639,0.09371333614914111,-0.15946109448227858,0.532087913902624,0.5040648258026801,0.4648160049492602,0.4666072796367834,6832.804256924903,6872.257351844446,39.45309491954322,7821.702618800771,7423.937336822425,-397.76528197834614,6608.545188750477,6592.776689709629,-15.768499040847928,2224.3956738721863,2233.9813282957803,0.43093297366954,16.095548997230676,79.15741882517081,132.23011234258502,53.07269351741421
Base,StressThrottle,2032,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.5,0.0,0.0858632286995515,0.6773540938632875,0.8881198335438343,0.0661639378099925,0.05876150543441514,0.010982936938833336,0.02362049635730202,0.01591344470558198,15047.241081445229,15082.650621043365,35.40953959813669,0.09427608432938345,0.09227627078197645,-0.19998135474069978,0.5320879138979756,0.5021057916305058,0.4648160049539085,0.46701758892301576,6994.198485055701,7043.863127607899,49.66464255219762,8006.45511694611,7573.08622996532,-433.3688869807902,6713.709907195998,6694.013471110833,-19.69643608516526,2241.2706669552476,2253.155104353336,0.5302544477697291,18.1960440961739,97.35346292134471,181.89475489478264,84.54129197343792
Base,StressThrottle,2033,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.5,0.0,0.0858632286995515,0.6773540938632875,0.8881198335438343,0.0801010587924628,0.07113933900144695,0.012377833567031715,0.02362049635730202,0.01591344470558198,15402.664384596952,15446.556218227779,43.89183363082702,0.0932086778580777,0.09081021455309082,-0.23984633049868725,0.5320879138981707,0.499897948767495,0.4648160049537135,0.4674799583107589,7159.404924891203,7220.955456941916,61.55053205071272,8195.571560873843,7721.701769013862,-473.869791859981,6820.54815857348,6796.330789915226,-24.21736865825369,2258.273679254898,2272.778753080742,0.6423080585445051,20.507047127299206,117.86051004864392,243.44528694549535,125.58477689685144
Base,StressThrottle,2034,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.5,0.0,0.0858632286995515,0.6773540938632875,0.8881198335438343,0.0957532853744189,0.08504039186800418,0.01390105286655714,0.02362049635730202,0.01591344470558198,15766.482962586071,15820.205798585139,53.722835999067684,0.09210657701143482,0.08934442852418727,-0.2762148487247554,0.5320879138981625,0.4974184082086761,0.4648160049537217,0.46799916123542395,7328.513622840176,7403.843044309635,75.3294214694588,8389.155029073343,7869.261585865887,-519.8934432074557,6929.086574556698,6899.68651179405,-29.400062762648304,2275.405681966784,2292.887622001769,0.7682999200333551,23.030649483997465,140.89115953264138,318.77470841495415,177.88354888231277
Base,StressThrottle,2035,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.5,0.0,0.0858632286995515,0.6773540938632875,0.8881198335438343,0.1132622080047104,0.10059041331995054,0.01555002145194636,0.02362049635730202,0.01591344470558198,16138.895115971301,16203.96265681339,65.06754084208842,0.09097071440812551,0.08789693483543612,-0.30737795726893946,0.5320879138981627,0.4946447399656495,0.4648160049537214,0.4685798696326231,7501.616752172907,7592.850709261511,91.23395708860426,8587.311034878416,8015.204894792554,-572.1061400858616,7039.352210621096,7004.036528125674,-35.31568249542215,2292.66765365436,2313.517725349396,0.9094240790549213,25.762587695065246,166.65374722770662,410.0086655035584,243.3549182758518
Base,StressThrottle,2025,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.5,0.0,0.3323276345291479,0.3830403507625984,0.6815612291419265,0.03,0.020446836874257794,0.020446836874257794,0.06200948067135677,0.03864215072640631,7054.173355162063,7074.395258993909,20.221903831846248,0.055597965716270015,0.055697291995594846,0.00993262793248309,0.5850876792144676,0.5657158965749277,0.4105040101883246,0.41269427732042696,2895.7664508576554,2919.562438889546,23.795988031890374,4127.309917148305,4002.097856667157,-125.21206048114846,1963.6568501633437,1960.4474300751306,-3.2094200882131645,3592.365618552586,3608.5615714382075,0.45084366696914735,3.7780094562271533,3.7780094562271533,23.795988031890374,20.01797857566322
Base,StressThrottle,2026,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.5,0.0,0.3323276345291479,0.3830403507625984,0.6815612291419265,0.07074,0.04821364134949988,0.02776680447524202,0.06200948067135677,0.03864215072640631,7491.598981481384,7542.337646845157,50.73866536377318,0.057221778488724305,0.05746348212203098,0.024170363330667383,0.5843335022444984,0.5638209322462457,0.4112581871582937,0.41633094705682605,3080.9814160409533,3140.108575533397,59.12715949244375,4377.592270260334,4252.527843360192,-125.06442690014228,2039.5367741422958,2031.6852463423324,-7.851527799963378,3673.186517870898,3712.355376121237,1.0663454757816826,5.130536841556474,8.908546297783626,82.92314752433413,74.0146012265505
Base,StressThrottle,2027,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.5,0.0,0.3323276345291479,0.3830403507625984,0.6815612291419265,0.12491214096,0.08513527232744719,0.0369216309779473,0.06200948067135677,0.03864215072640631,7956.14914372111,8051.5453746336,95.39623091248995,0.05886607292896296,0.05930565219113481,0.04395792621718492,0.584365142823848,0.56130119059854,0.4112265465789442,0.42013342365292866,3271.779736439456,3382.7233239417164,110.94358750226047,4649.296230698422,4519.342004940007,-129.9542257584144,2118.348861580751,2103.970185884655,-14.378675696095797,3755.825722579087,3826.834348058108,1.8906262090952364,6.822095360365011,15.730641658148638,193.8667350265946,178.13609336844596
Base,StressThrottle,2028,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.5,0.0,0.3323276345291479,0.3830403507625984,0.6815612291419265,0.1948884159315156,0.13282838830780677,0.0476931159803596,0.06200948067135677,0.03864215072640631,8449.505820267115,8608.102675062537,158.59685479542168,0.06052945497970396,0.06123407645171839,0.070462147201443,0.584363815381747,0.5580463416803991,0.4112278740210452,0.4250827865327155,3474.6723149968934,3659.1562718753053,184.48395687841185,4937.585459221569,4803.720206627906,-133.86525259366317,2200.2064175810656,2176.950210008445,-23.256207572620497,3840.324140839752,3954.202827187831,2.965340480951628,8.812367618464586,24.543009276613226,378.35069190500644,353.8076826283932
Base,StressThrottle,2029,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.5,0.0,0.3323276345291479,0.3830403507625984,0.6815612291419265,0.2818045319604582,0.1920670431807352,0.05923865487292842,0.06200948067135677,0.03864215072640631,8973.455288111483,9218.019344573959,244.5640564624755,0.062210431843592054,0.0632540089812597,0.1043577137667645,0.584363871072969,0.5540035596611936,0.4112278183298232,0.4312207924269399,3690.1344410103,3975.0016063740436,284.8671653637434,5243.763069061031,5106.815529919716,-136.94753914131525,2285.2271255984397,2250.3821685083085,-34.844957090131174,3926.7236011657164,4096.20173567418,4.316018944092503,10.945663608529388,35.48867288514261,663.2178572687499,627.7291843836073
Base,StressThrottle,2030,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.5,0.0,0.3323276345291479,0.3830403507625984,0.6815612291419265,0.3843066910924466,0.2619285407484346,0.0698614975676993,0.06200948067135677,0.03864215072640631,9529.894590354917,9885.842196990401,355.9476066354837,0.06390741299357604,0.06535961019096642,0.1452197197390384,0.5843638687365114,0.5492358145662501,0.4112278206662808,0.43844685017721496,3918.957783571031,4334.41637261944,415.45858904840907,5568.926071470951,5429.6585917374305,-139.2674797335203,2373.5332166298867,2324.314996435302,-49.218220194584774,4015.0668731260257,4253.2282466670285,5.931691328358291,12.908470882811752,48.39714376795436,1078.676446317159,1030.2793025492047
Base,StressThrottle,2031,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.5,0.0,0.3323276345291479,0.3830403507625984,0.6815612291419265,0.4974235136692818,0.3390245813805316,0.07709604063209695,0.06200948067135677,0.03864215072640631,10120.838404755597,10612.790749373846,491.9523446182484,0.06561871176321879,0.06752787692074279,0.19091651575239982,0.5843638688345346,0.5439743431927364,0.4112278205682576,0.446402224981274,4161.970319511165,4737.573403781167,575.603084270002,5914.25228605212,5773.085877332586,-141.16640871953405,2465.251644941031,2399.2877511887314,-65.96389375229955,4105.397688517794,4423.308852435778,7.743736125908951,14.245214178455084,62.64235794640945,1654.279530587161,1591.6371726407515
Base,StressThrottle,2032,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.5,0.0,0.3323276345291479,0.3830403507625984,0.6815612291419265,0.6124981529464785,0.4174549939693616,0.07843041258882993,0.06200948067135677,0.03864215072640631,10748.426338193214,11395.323544779874,646.8972065866601,0.06734254753964135,0.0697170535528588,0.23745060132174534,0.5843638688304222,0.5386218067036291,0.41122782057237,0.45446994022590803,4420.051937637855,5178.8320102509915,758.7800726131363,6280.991998825395,6137.7697556617395,-143.22224316365555,2560.514270583363,2476.4144450877016,-84.09982549566166,4197.760763014375,4601.541380678028,9.618952590659347,14.491769178705914,77.13412712511536,2413.0596032002973,2335.925476075182
Base,StressThrottle,2033,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.5,0.0,0.3323276345291479,0.3830403507625984,0.6815612291419265,0.7190608745915364,0.4900840135144763,0.07262901954511464,0.06200948067135677,0.03864215072640631,11414.930673458908,12225.622674349965,810.6920008910565,0.06907704857730448,0.07187436490165634,0.2797316324351859,0.5843638688305948,0.5336651902017968,0.4112278205721975,0.46191149658302283,4694.137062829233,5647.15566616833,953.0186033390964,6670.473050775474,6524.389249842374,-146.08380093310006,2659.4580489643595,2557.206981301464,-102.25106766289537,4292.201818300569,4780.84987400115,11.384554510394707,13.419832335211028,90.55395946032638,3366.0782065393937,3275.524247079067
Base,StressThrottle,2034,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.5,0.0,0.3323276345291479,0.3830403507625984,0.6815612291419265,0.8082939816430668,0.5509018396366704,0.0608178261221941,0.06200948067135677,0.03864215072640631,12122.764596419634,13094.749052890606,971.984456470971,0.07082025544576331,0.07395244320417033,0.31321877584070124,0.5843638688305874,0.52951463657391,0.4112278205722047,0.4681141065010205,4985.218064295529,6129.83675274897,1144.6186884534409,7084.1056204862525,6933.861285767921,-150.24433471833163,2762.2252277429952,2643.1316617695466,-119.09356597344868,4388.767604705828,4954.2553033940885,12.884885909245236,11.237450741640387,101.79141020196677,4510.696894992834,4408.905484790867
Base,StressThrottle,2035,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.5,0.0,0.3323276345291479,0.3830403507625984,0.6815612291419265,0.8760270905468406,0.5970661005947304,0.04616426095805996,0.06200948067135677,0.03864215072640631,12874.490933344725,13996.917974393442,1122.427041048717,0.07257012511892869,0.0759250198947415,0.3354894775812814,0.5843638688305878,0.5263641253995511,0.4112278205722044,0.4727990036035859,5294.348847495957,6617.728871814341,1323.3800243183841,7523.3873310336485,7367.475487880861,-155.9118431527877,2868.963551333722,2735.1479912618806,-133.81556007184145,4487.505924346665,5117.426193796505,14.03720195737792,8.529877531270696,110.32128773323747,5834.076919311219,5723.755631577982
Base,StressThrottle,2025,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.5,0.0,0.3308632286995515,0.7405168359515334,0.818477968069124,0.03,0.024554339042073717,0.024554339042073717,0.08,-0.015413094242901493,9947.16039249165,9981.413666244764,34.25327375311281,0.07839924745700898,0.07858448547822851,0.018523802121953037,0.36913822267931085,0.3407032031432975,0.6081151318944017,0.6120115684414995,6049.018754054829,6108.740633141876,59.721879087047455,3671.877107990404,3400.6996079878754,-271.17750000252863,1256.6282678177847,1254.1622365584265,-2.4660312593582603,7915.754123345905,7958.630371167112,0.5416571453975783,4.2352780063842665,4.2352780063842665,59.721879087047455,55.48660108066319
